point,features,class,target,classifier,population_size,workers,time,time_std,ptime,ptime_std
3,32,1,1,MLPClassifier,8000,4,30.832460051999696,0.26677043899966435,2.8049999999999997,0.03999999999999959
4,32,0,0,MLPClassifier,8000,4,30.85302454250064,0.15049458850007902,2.79125,0.018750000000000044
4,32,0,1,MLPClassifier,8000,4,27.273098144500363,0.20626635949971472,2.7937499999999993,0.008750000000000258
0,32,0,0,MLPClassifier,16000,4,105.70232433649991,0.230563826499818,5.2825,0.07999999999999918
0,32,0,1,MLPClassifier,16000,4,90.63302120599988,0.17729927800015588,5.253749999999999,0.008750000000000036
1,32,1,0,MLPClassifier,16000,4,90.0664842800002,1.4419996190000504,5.395,0.12000000000000055
1,32,1,1,MLPClassifier,16000,4,106.38255191199998,0.8043882070000876,5.295,0.04249999999999954
2,32,0,0,MLPClassifier,16000,4,107.31252084100004,0.4405476730000757,5.255000000000001,0.010000000000000231
2,32,0,1,MLPClassifier,16000,4,90.70774425400029,1.1027457899997373,5.3549999999999995,0.05250000000000021
3,32,1,0,MLPClassifier,16000,4,93.26207375950032,0.09779030550043899,5.33,6.280369834735101e-16
3,32,1,1,MLPClassifier,16000,4,105.48007645499995,0.38021438699993837,5.295,0.08999999999999986
4,32,0,0,MLPClassifier,16000,4,105.02900980399976,0.8400712630000982,5.24,0.017499999999999627
4,32,0,1,MLPClassifier,16000,4,94.65920491249983,0.4876912645004836,5.3075,0.002500000000000391
0,32,0,0,MLPClassifier,1000,8,1.6554779059997236,0.008399152998681547,0.25687499999999996,0.00437499999999999
0,32,0,1,MLPClassifier,1000,8,1.6033769415001369,0.03473511250016592,0.25749999999999995,0.008750000000000022
1,32,1,0,MLPClassifier,1000,8,1.632701097500394,0.017930295500191318,0.2575,0.013749999999999998
1,32,1,1,MLPClassifier,1000,8,1.697138820000546,0.014968705999854115,0.265,0.0062500000000000056
2,32,0,0,MLPClassifier,1000,8,1.6818219334998865,0.14213589649953062,0.26187499999999997,0.021875000000000006
2,32,0,1,MLPClassifier,1000,8,1.61592059149978,0.10672538049973812,0.258125,0.014374999999999971
3,32,1,0,MLPClassifier,1000,8,1.7216064894996088,0.10426592150026404,0.268125,0.023125000000000007
3,32,1,1,MLPClassifier,1000,8,1.6533029820003868,0.07973778299950929,0.25375000000000003,0.008750000000000008
4,32,0,0,MLPClassifier,1000,8,1.6840040759998374,0.0983699709994107,0.265625,0.011874999999999997
4,32,0,1,MLPClassifier,1000,8,1.5930944694998472,0.030212948499756753,0.25125,0.0049999999999999906
0,32,0,0,MLPClassifier,2000,8,3.6604657174996102,0.010861888498766126,0.45875,3.925231146709438e-17
0,32,0,1,MLPClassifier,2000,8,3.425170636500443,0.055420268500420145,0.45687500000000003,0.008124999999999966
1,32,1,0,MLPClassifier,2000,8,3.339058327500206,0.024280691500862206,0.463125,0.0006249999999999589
1,32,1,1,MLPClassifier,2000,8,3.663536369501198,0.05165550449990408,0.465,0.0012500000000000289
2,32,0,0,MLPClassifier,2000,8,3.654049836999584,0.13517776600103382,0.4462499999999999,0.013750000000000012
2,32,0,1,MLPClassifier,2000,8,3.3498695870003576,0.10139644100047018,0.43937500000000007,0.010625000000000023
3,32,1,0,MLPClassifier,2000,8,3.3881529395005057,0.015535570499196183,0.45875,0.0
3,32,1,1,MLPClassifier,2000,8,3.6778631250010587,0.03536291200001851,0.443125,0.006875000000000048
4,32,0,0,MLPClassifier,2000,8,3.697995457999932,0.07800224300008263,0.463125,0.0031250000000000444
4,32,0,1,MLPClassifier,2000,8,3.4113705340005254,0.03113275500028978,0.453125,0.00437499999999999
0,32,0,0,MLPClassifier,4000,8,9.686525488500083,0.019171477499876133,0.8775000000000001,0.0525000000000001
0,32,0,1,MLPClassifier,4000,8,8.683223265499546,0.07515809450007538,0.8243750000000001,0.008124999999999993
1,32,1,0,MLPClassifier,4000,8,8.559174099000629,0.25913623800039165,0.82875,0.0024999999999999467
1,32,1,1,MLPClassifier,4000,8,9.760449255500461,0.0002767925000446425,0.8287499999999999,0.0012499999999999178
2,32,0,0,MLPClassifier,4000,8,9.65818586949983,0.02712829349973589,0.8262500000000002,0.007500000000000007
2,32,0,1,MLPClassifier,4000,8,8.67332709449969,0.026270113500577175,0.82125,0.0050000000000000044
3,32,1,0,MLPClassifier,4000,8,8.799246293499309,0.07230503949984257,0.82875,0.0050000000000000044
3,32,1,1,MLPClassifier,4000,8,9.9670721089996,0.04094768100050672,0.9043750000000002,0.004374999999999962
4,32,0,0,MLPClassifier,4000,8,9.415478653999852,0.01796980100018164,0.8256249999999998,0.004374999999999962
4,32,0,1,MLPClassifier,4000,8,8.79629019299966,0.03612145500017494,0.83875,0.0050000000000000044
0,32,0,0,MLPClassifier,8000,8,29.900569017000272,0.04103182499970082,1.521875,0.055625000000000036
0,32,0,1,MLPClassifier,8000,8,26.088119386999825,0.1622971339999637,1.5499999999999998,0.03875000000000017
1,32,1,0,MLPClassifier,8000,8,25.888409879000065,0.017760886998548386,1.5462500000000001,0.04250000000000009
1,32,1,1,MLPClassifier,8000,8,30.008279824999846,0.5061222780005483,1.49875,0.013749999999999929
2,32,0,0,MLPClassifier,8000,8,29.257064271999695,0.31066634099966883,1.518125,0.05687500000000012
2,32,0,1,MLPClassifier,8000,8,26.089248562499524,0.16386405050030461,1.535625,0.04437500000000005
3,32,1,0,MLPClassifier,8000,8,26.47524145749969,0.11511903849957861,1.541875,0.03937500000000005
3,32,1,1,MLPClassifier,8000,8,30.261969684499455,0.28914051050011125,1.5537500000000004,0.008749999999999925
4,32,0,0,MLPClassifier,8000,8,29.549432901000216,0.410093947999739,1.5337500000000002,0.06125000000000003
4,32,0,1,MLPClassifier,8000,8,26.802749981499947,0.3921510105012551,1.5506250000000001,0.0368750000000001
0,32,0,0,MLPClassifier,16000,8,105.07327020299911,1.4608146070002093,2.7899999999999996,0.021250000000000213
0,32,0,1,MLPClassifier,16000,8,89.05222163400042,0.44440513599965925,2.841875,0.07812500000000022
1,32,1,0,MLPClassifier,16000,8,87.83411980599999,0.38151811899977167,2.8649999999999993,0.042500000000000204
1,32,1,1,MLPClassifier,16000,8,103.62226749649984,0.2589177035002592,2.780625,0.02187500000000009
2,32,0,0,MLPClassifier,16000,8,104.53433112999974,0.30661091499951,2.8218750000000004,0.015624999999999778
2,32,0,1,MLPClassifier,16000,8,88.87063331399906,0.29423079499996874,2.83875,0.05249999999999999
3,32,1,0,MLPClassifier,16000,8,89.80965999500054,0.1604828639995688,2.831875,0.008124999999999938
3,32,1,1,MLPClassifier,16000,8,105.75637484400039,0.04252636499979445,2.7893749999999997,0.00812500000000016
4,32,0,0,MLPClassifier,16000,8,104.07508269400103,0.6516867790000802,2.833125,0.004375000000000018
4,32,0,1,MLPClassifier,16000,8,91.28167600849928,0.3724301555004814,2.8550000000000004,0.0125000000000004
0,32,0,0,MLPClassifier,1000,16,1.821373565999893,0.07417264200019413,0.20437500000000003,0.017499999999999974
0,32,0,1,MLPClassifier,1000,16,1.8176035950001461,0.04717981099969626,0.1903125,0.041562500000000016
1,32,1,0,MLPClassifier,1000,16,1.7974807120004699,0.06346483599991182,0.2015625,0.010937499999999989
1,32,1,1,MLPClassifier,1000,16,1.803698026500788,0.057584186499370804,0.161875,0.001874999999999974
2,32,0,0,MLPClassifier,1000,16,1.9284483914994053,0.009753096499916847,0.18406250000000002,0.012187500000000006
2,32,0,1,MLPClassifier,1000,16,1.6863250700012213,0.01552062499995377,0.16062500000000002,0.0031250000000000028
3,32,1,0,MLPClassifier,1000,16,1.7952908665001814,0.03957210450036652,0.171875,0.014375000000000013
3,32,1,1,MLPClassifier,1000,16,2.025524890499619,0.12287515749983857,0.1884375,0.028437499999999977
4,32,0,0,MLPClassifier,1000,16,1.8376809524997224,0.07021906649992171,0.20124999999999998,0.021250000000000033
4,32,0,1,MLPClassifier,1000,16,1.6992542105002575,0.006105308500955364,0.16468750000000004,0.014687500000000034
0,32,0,0,MLPClassifier,2000,16,3.786221500500033,0.0020879445001626973,0.31125,0.0018749999999999878
0,32,0,1,MLPClassifier,2000,16,3.459014400000342,0.01618960400093794,0.3125,0.010624999999999968
1,32,1,0,MLPClassifier,2000,16,3.5365688085005966,0.06680628850066572,0.31218749999999995,0.030312499999999996
1,32,1,1,MLPClassifier,2000,16,3.6893332105001173,0.06352647050058291,0.3056249999999999,0.024374999999999952
2,32,0,0,MLPClassifier,2000,16,3.7323981350006212,0.16808775199999215,0.2884375,0.009062500000000029
2,32,0,1,MLPClassifier,2000,16,3.520480845999882,0.029764373000325417,0.31,0.02375000000000005
3,32,1,0,MLPClassifier,2000,16,3.569303391499161,0.1202909345007721,0.3040625,0.007187500000000013
3,32,1,1,MLPClassifier,2000,16,3.7749157944999023,0.0021239475013135056,0.34187500000000004,0.0043750000000000455
4,32,0,0,MLPClassifier,2000,16,3.7729129944999658,0.0527388225001415,0.301875,0.026250000000000023
4,32,0,1,MLPClassifier,2000,16,3.612648564000665,0.040382493000979736,0.328125,0.02749999999999997
0,32,0,0,MLPClassifier,4000,16,9.509420161999188,0.05340200000038742,0.5306249999999999,0.0018750000000000155
0,32,0,1,MLPClassifier,4000,16,8.497522431000398,0.0012021720006307746,0.5309375000000001,0.006562499999999971
1,32,1,0,MLPClassifier,4000,16,8.349957203499471,0.006940758500095789,0.5306250000000001,0.0025000000000000022
1,32,1,1,MLPClassifier,4000,16,9.361825474999932,0.018951125000748803,0.5625,0.005624999999999991
2,32,0,0,MLPClassifier,4000,16,9.442742865499822,0.05847206149956108,0.5371874999999999,0.020312499999999956
2,32,0,1,MLPClassifier,4000,16,8.559671174499744,0.013560665499608326,0.5746875,0.004687500000000011
3,32,1,0,MLPClassifier,4000,16,8.897992387000269,0.07536462499920216,0.6121875,0.014062499999999978
3,32,1,1,MLPClassifier,4000,16,9.811520889498606,0.07482640949991026,0.55875,0.0050000000000000044
4,32,0,0,MLPClassifier,4000,16,9.4903888764992,0.08924984349985632,0.5440625,0.009062499999999973
4,32,0,1,MLPClassifier,4000,16,8.703772122499977,0.005884940500582303,0.5778125000000001,0.004062500000000024
0,32,0,0,MLPClassifier,8000,16,29.683455704999872,0.5844190060000987,1.0437500000000002,0.05625000000000002
0,32,0,1,MLPClassifier,8000,16,25.419292679499556,0.1161737575000732,1.010625,0.02562500000000012
1,32,1,0,MLPClassifier,8000,16,25.414152848999585,0.5003109799997034,1.053125,0.007499999999999951
1,32,1,1,MLPClassifier,8000,16,29.56882525449935,0.056022036500035455,0.9925,0.03562500000000013
2,32,0,0,MLPClassifier,8000,16,29.715544958999928,0.2205777410004881,1.0371875,0.03281249999999991
2,32,0,1,MLPClassifier,8000,16,25.479639265999687,0.17342946399989145,0.9906250000000001,0.027499999999999913
3,32,1,0,MLPClassifier,8000,16,25.841523196499622,0.7236593975003043,1.0053125,0.014687499999999964
3,32,1,1,MLPClassifier,8000,16,29.029405394999337,0.13206277600002103,1.010625,0.04062499999999997
4,32,0,0,MLPClassifier,8000,16,29.319491600000184,0.3338314820005319,1.0146875,0.006562500000000027
4,32,0,1,MLPClassifier,8000,16,26.060080893999984,0.12355547099985387,1.0975000000000001,0.08625000000000005
0,32,0,0,MLPClassifier,16000,16,103.03785914000099,0.7394531929994628,1.570625,0.015625
0,32,0,1,MLPClassifier,16000,16,87.62353848650034,0.11475546549983306,1.6240625,0.04093749999999985
1,32,1,0,MLPClassifier,16000,16,86.66476604600055,0.34546044700061884,1.655,0.0050000000000001155
1,32,1,1,MLPClassifier,16000,16,103.80367412949963,0.763767894500198,1.63125,0.08500000000000019
2,32,0,0,MLPClassifier,16000,16,103.3096278544995,0.41523521249990125,1.5746875,0.04656249999999995
2,32,0,1,MLPClassifier,16000,16,87.23720471350043,0.13849109749968136,1.6484375,0.024062499999999876
3,32,1,0,MLPClassifier,16000,16,90.00276434799923,0.12831730999943858,1.6490624999999999,0.01593750000000005
3,32,1,1,MLPClassifier,16000,16,103.12916470350112,0.4371433815003911,1.6340625,0.0234375
4,32,0,0,MLPClassifier,16000,16,104.45539936549962,0.361124555498904,1.6165625000000001,0.05031249999999987
4,32,0,1,MLPClassifier,16000,16,90.34941669749962,0.2478291944995732,1.6543749999999997,0.0006250000000000977
0,32,0,0,MLPClassifier,1000,32,2.079288224499906,0.13644299950035932,0.125625,0.009062500000000015
0,32,0,1,MLPClassifier,1000,32,2.1607699915005285,0.03035811049947368,0.14328125000000003,0.0004687500000000039
1,32,1,0,MLPClassifier,1000,32,2.137479334500349,0.01986617049999051,0.10640625,0.0010937499999999906
