point,features,class,target,classifier,population_size,workers,time,time_std,ptime,ptime_std
2,32,0,0,MLPClassifier,2000,2,3.2922382312826812,0.0030760890804231167,1.5191692626103759,0.058695172891020775
2,32,0,1,MLPClassifier,2000,2,3.1558372182771564,0.028542853891849518,1.6301634926348925,0.022632361389696598
3,32,1,0,MLPClassifier,2000,2,3.0636691101826727,0.012813737150281668,1.4521584580652416,0.008546649012714624
3,32,1,1,MLPClassifier,2000,2,3.3084748103283346,0.015527557116001844,1.539945234078914,0.008124192710965872
4,32,0,0,MLPClassifier,2000,2,3.353308137971908,0.09399335412308574,1.540206073783338,0.05188689287751913
4,32,0,1,MLPClassifier,2000,2,3.1368690305389464,0.05360265215858817,1.6561789866536856,0.01390108186751604
0,32,0,0,MLPClassifier,4000,2,9.375096769072115,0.046193717047572136,3.07943582162261,0.031652623787522316
0,32,0,1,MLPClassifier,4000,2,8.203743303660303,0.046297014225274324,3.0749941472895443,0.04907348891720176
1,32,1,0,MLPClassifier,4000,2,8.229172605089843,0.011433050967752934,3.0979055920615792,0.0009510144591331482
1,32,1,1,MLPClassifier,4000,2,9.297514364123344,0.14226440899074078,3.109262676909566,0.0320267491042614
2,32,0,0,MLPClassifier,4000,2,9.371189611498266,0.03956020111218095,3.0927192573435605,0.02299020951613784
2,32,0,1,MLPClassifier,4000,2,8.38039549253881,0.05587764550000429,3.147757006343454,0.003278943244367838
3,32,1,0,MLPClassifier,4000,2,8.666854675393552,0.20031983638182282,3.169971374794841,0.055810775607824326
3,32,1,1,MLPClassifier,4000,2,9.456514498218894,0.04947543051093817,3.115783180575818,0.04025699431076646
4,32,0,0,MLPClassifier,4000,2,9.316611972637475,0.015484203584492207,3.080257636960596,0.006468628998845816
4,32,0,1,MLPClassifier,4000,2,8.652035099919885,0.012883614283055067,3.1324812727980316,0.03358489228412509
0,32,0,0,MLPClassifier,8000,2,29.746798135805875,0.6797144594602287,6.058524511754513,0.013820338994264603
0,32,0,1,MLPClassifier,8000,2,26.12601684872061,0.27285446505993605,6.288188226521015,0.05046349111944437
1,32,1,0,MLPClassifier,8000,2,25.243223917204887,0.0376227623783052,6.266105720773339,0.049663541838526726
1,32,1,1,MLPClassifier,8000,2,29.892382933292538,0.6475095669738948,6.231954212766141,0.03854812728241086
2,32,0,0,MLPClassifier,8000,2,30.315946377348155,0.397025263402611,6.427086834795773,0.2691618334501982
2,32,0,1,MLPClassifier,8000,2,26.654604898765683,0.3447460811585188,6.625406312290579,0.4445956419222057
3,32,1,0,MLPClassifier,8000,2,26.24926135595888,0.12805944867432117,6.318186819087714,0.09848284954205155
3,32,1,1,MLPClassifier,8000,2,29.794743460137397,0.07906832499429584,6.276986063923687,0.09229265199974179
4,32,0,0,MLPClassifier,8000,2,29.73576068598777,0.34610268380492926,6.180334749631584,0.0795472851023078
4,32,0,1,MLPClassifier,8000,2,26.300375594291836,0.09209697740152478,6.291421548463404,0.046892824582755566
0,32,0,0,MLPClassifier,16000,2,104.51214650366455,0.33675454184412956,11.999657939653844,0.12484804028645158
0,32,0,1,MLPClassifier,16000,2,87.95609241724014,0.08856605272740126,11.9507752424106,0.009219354018568993
1,32,1,0,MLPClassifier,16000,2,86.76821722462773,0.22403719648718834,11.987749169114977,0.03575905645266175
1,32,1,1,MLPClassifier,16000,2,103.68259666021913,0.4116196306422353,12.012942051514983,0.09406894724816084
2,32,0,0,MLPClassifier,16000,2,106.19160439632833,1.313157020136714,12.151061227545142,0.08139303233474493
2,32,0,1,MLPClassifier,16000,2,89.32361812423915,0.06449138280004263,12.023853245191276,0.022993368096649647
3,32,1,0,MLPClassifier,16000,2,90.4410964678973,0.8343364112079144,12.20430742111057,0.029929662123322487
3,32,1,1,MLPClassifier,16000,2,103.78550167335197,0.8111235541291535,11.97951457509771,0.015052329283207655
4,32,0,0,MLPClassifier,16000,2,101.75656963000074,0.11985135218128562,11.986581233330071,0.041562280617654324
4,32,0,1,MLPClassifier,16000,2,89.7123208437115,1.132945285178721,12.337606835179031,0.11459495313465595
0,32,0,0,MLPClassifier,1000,4,1.3431016714312136,0.010012086015194654,0.7676286110654473,0.0037638014182448387
0,32,0,1,MLPClassifier,1000,4,1.137260886374861,0.05080693634226918,0.6312240855768323,0.02269839681684971
1,32,1,0,MLPClassifier,1000,4,1.071657287888229,0.01423261035233736,0.6006736657582223,0.0027568754740059376
1,32,1,1,MLPClassifier,1000,4,1.2458900241181254,0.05136480648070574,0.6741992430761456,0.0115123325958848
2,32,0,0,MLPClassifier,1000,4,1.1918507060036063,0.07293044589459896,0.6427834467031062,0.0409970679320395
2,32,0,1,MLPClassifier,1000,4,1.2056788858026266,0.027742909267544746,0.6963300732895732,0.009884602390229702
3,32,1,0,MLPClassifier,1000,4,1.2073552794754505,0.03929501585662365,0.7005299730226398,0.07121013849973679
3,32,1,1,MLPClassifier,1000,4,1.205736534204334,0.04394755559042096,0.6481690686196089,0.010418699122965336
4,32,0,0,MLPClassifier,1000,4,1.1622026422992349,0.05995019059628248,0.6384568945504725,0.02915095118805766
4,32,0,1,MLPClassifier,1000,4,1.097118497826159,0.016331790946424007,0.6391592025756836,0.018190334551036358
0,32,0,0,MLPClassifier,2000,4,3.1714909626170993,0.07128745410591364,1.372422592714429,0.030799261294305325
0,32,0,1,MLPClassifier,2000,4,2.6585251702927053,0.031986037734895945,1.125074801966548,0.01347656175494194
1,32,1,0,MLPClassifier,2000,4,2.6138062248937786,0.014488058630377054,1.15055778529495,0.03130825702100992
1,32,1,1,MLPClassifier,2000,4,2.9546696236357093,0.018496179021894932,1.1671827272512019,0.04230190394446254
2,32,0,0,MLPClassifier,2000,4,2.907784828916192,0.04667525738477707,1.1147211068309844,0.03505629627034068
2,32,0,1,MLPClassifier,2000,4,2.589566831011325,0.011982275638729334,1.172328144311905,0.03049177024513483
3,32,1,0,MLPClassifier,2000,4,2.742706397548318,0.008439590223133564,1.1903828559443355,0.037312678061425686
3,32,1,1,MLPClassifier,2000,4,2.9548209286294878,0.022546580526977777,1.1598385935649276,0.022270402871072292
4,32,0,0,MLPClassifier,2000,4,2.882374156732112,0.08636852400377393,1.2170868604443967,0.07436758885160089
4,32,0,1,MLPClassifier,2000,4,2.8578351279720664,0.11395300086587667,1.3038614303804934,0.1508484766818583
0,32,0,0,MLPClassifier,4000,4,8.613011691719294,0.20595646556466818,2.304649158846587,0.003057300578802824
0,32,0,1,MLPClassifier,4000,4,7.529222366400063,0.104329495690763,2.2895990572869778,0.020405477844178677
1,32,1,0,MLPClassifier,4000,4,7.589722645003349,0.1340424078516662,2.3768237377516925,0.04620429361239076
1,32,1,1,MLPClassifier,4000,4,8.658233957365155,0.12340055033564568,2.242610102519393,0.029981350526213646
2,32,0,0,MLPClassifier,4000,4,8.760434811003506,0.2641637809574604,2.389930629171431,0.03691441286355257
2,32,0,1,MLPClassifier,4000,4,7.939137886743993,0.22481572488322854,2.4590757652185857,0.14967916859313846
3,32,1,0,MLPClassifier,4000,4,7.960154859814793,0.061948911752551794,2.2329125883989036,0.0005818349309265614
3,32,1,1,MLPClassifier,4000,4,8.70463094767183,0.1090324204415083,2.362905787769705,0.047103320714086294
4,32,0,0,MLPClassifier,4000,4,8.501567341387272,0.0672010499984026,2.2277766703628004,0.11921033216640353
4,32,0,1,MLPClassifier,4000,4,7.703538031317294,0.05679693445563316,2.22246515750885,0.003829190507531166
0,32,0,0,MLPClassifier,8000,4,28.23231149604544,0.06140886293724179,4.428259639069438,0.053538926877081394
0,32,0,1,MLPClassifier,8000,4,24.17112180404365,0.03016563691198826,4.427573801018298,0.0460259011015296
1,32,1,0,MLPClassifier,8000,4,23.595634858123958,0.08184308558702469,4.348119067028165,0.011682585813105106
1,32,1,1,MLPClassifier,8000,4,28.3763936473988,0.21321131149306893,4.4245875449851155,0.014144528657197952
2,32,0,0,MLPClassifier,8000,4,28.013464957941324,0.5154652246274054,4.429314309731126,0.156871204264462
2,32,0,1,MLPClassifier,8000,4,24.344806490000337,0.14586992608383298,4.39519703714177,0.10591441905125976
3,32,1,0,MLPClassifier,8000,4,24.668458102736622,0.27453476609662175,4.3882694616913795,0.013299206271767616
3,32,1,1,MLPClassifier,8000,4,27.99738963181153,0.0039779129438102245,4.38049677060917,0.0076934355311095715
4,32,0,0,MLPClassifier,8000,4,27.89079277217388,0.6104204375296831,4.278968847822398,0.02579303504899144
4,32,0,1,MLPClassifier,8000,4,24.880578252952546,0.9587981584481895,4.775142606813461,0.2910039466805756
0,32,0,0,MLPClassifier,16000,4,101.21314680762589,0.31676363106817007,8.678123556543142,0.0012901811860501766
0,32,0,1,MLPClassifier,16000,4,84.64308549417183,0.15223784605041146,8.555734465364367,0.003990596625953913
1,32,1,0,MLPClassifier,16000,4,83.12927232403308,0.7008348982781172,8.640177877154201,0.0018396605737507343
1,32,1,1,MLPClassifier,16000,4,100.63152378983796,0.054319136776030064,8.627749047242105,0.01632809452712536
2,32,0,0,MLPClassifier,16000,4,99.53578202193603,0.40423467056825757,8.618673598393798,0.04065847024321556
2,32,0,1,MLPClassifier,16000,4,85.4726397274062,0.41756939701735973,8.665219989605248,0.06716254632920027
3,32,1,0,MLPClassifier,16000,4,87.60016055218875,0.22177398577332497,8.695318893995136,0.06136501440778375
3,32,1,1,MLPClassifier,16000,4,100.63430805969983,0.6681448789313436,8.60105958674103,0.03413211181759834
4,32,0,0,MLPClassifier,16000,4,100.85812057927251,0.03511927742511034,8.51247229333967,0.031346870586276054
4,32,0,1,MLPClassifier,16000,4,88.43536669807509,0.25960275111719966,8.624241748824716,0.06571865826845169
0,32,0,0,MLPClassifier,1000,8,1.5277441465295851,0.022075563203543425,0.9100285694003105,0.03909384552389383
0,32,0,1,MLPClassifier,1000,8,1.3518993402831256,0.024458203930407763,0.8331753117963672,0.005994223989546299
1,32,1,0,MLPClassifier,1000,8,1.3853435940109193,0.006331451702862978,0.8408895442262292,0.016018838621675968
1,32,1,1,MLPClassifier,1000,8,1.3216280196793377,0.01423345087096095,0.7710665566846728,0.0055548157542943954
2,32,0,0,MLPClassifier,1000,8,1.475334944203496,0.015190104022622108,0.8634813446551561,0.018390768207609653
2,32,0,1,MLPClassifier,1000,8,1.3538607559166849,0.05608841171488166,0.8495971723459661,0.009819140192121267
3,32,1,0,MLPClassifier,1000,8,1.3400644450448453,0.06908197654411197,0.8234885022975504,0.02334394631907344
3,32,1,1,MLPClassifier,1000,8,1.3996102008968592,0.09340503811836243,0.8385598263703287,0.07792940130457282
4,32,0,0,MLPClassifier,1000,8,1.3969855844043195,0.007387880701571703,0.8318039975129068,0.004282000008970499
4,32,0,1,MLPClassifier,1000,8,1.2687818123959005,0.004035987425595522,0.7873383518308401,0.000517149455845356
0,32,0,0,MLPClassifier,2000,8,3.2052861973643303,0.04646511282771826,1.4241309566423297,0.03972933068871498
0,32,0,1,MLPClassifier,2000,8,2.8283059960231185,0.019232358783483505,1.3580135288648307,0.013355593662708998
1,32,1,0,MLPClassifier,2000,8,2.9413106036372483,0.06566928466781974,1.4069020501337945,0.03338155010715127
1,32,1,1,MLPClassifier,2000,8,3.360024930909276,0.029208984225988388,1.474572659470141,0.01984399277716875
2,32,0,0,MLPClassifier,2000,8,3.200443918351084,0.014267133083194494,1.4274559519253671,0.041848580818623304
2,32,0,1,MLPClassifier,2000,8,2.887275254819542,0.02124907774850726,1.3567299954593182,0.0036988798528909683
3,32,1,0,MLPClassifier,2000,8,2.9059536303393543,0.018463254440575838,1.3963998071849346,0.042046329006552696
3,32,1,1,MLPClassifier,2000,8,3.265263095498085,0.019188311882317066,1.432473679073155,0.012367386370897293
4,32,0,0,MLPClassifier,2000,8,3.0545982499606907,0.018570113461464643,1.357184776570648,0.020447624381631613
4,32,0,1,MLPClassifier,2000,8,3.0007113562896848,0.022256244905292988,1.4116108403541148,0.06139775970950723
0,32,0,0,MLPClassifier,4000,8,8.847357870079577,0.3213997920975089,2.4881441593170166,0.043838197365403175
0,32,0,1,MLPClassifier,4000,8,7.696200976613909,0.15893298527225852,2.430847518146038,0.03628305811434984
1,32,1,0,MLPClassifier,4000,8,7.758168053347617,0.2001862800680101,2.6177625730633736,0.20173873472958803
1,32,1,1,MLPClassifier,4000,8,8.772367213387042,0.06916874693706632,2.4522118158638477,0.04206829518079758
2,32,0,0,MLPClassifier,4000,8,8.924266093410552,0.025441577658057213,2.579019191209227,0.007039504591375589
2,32,0,1,MLPClassifier,4000,8,7.955872637685388,0.03517582127824426,2.4239782132208347,0.05971705075353384
3,32,1,0,MLPClassifier,4000,8,7.964232416357845,0.12632236117497087,2.4027269617654383,0.001260670367628336
3,32,1,1,MLPClassifier,4000,8,8.78764388198033,0.0695729167200625,2.4693106333725154,0.07321755634620786
4,32,0,0,MLPClassifier,4000,8,8.822310666088015,0.09251501364633441,2.5870499005541205,0.05944445542991161
4,32,0,1,MLPClassifier,4000,8,7.919544816482812,0.011856289114803076,2.383989599067718,0.02462044032290578
0,32,0,0,MLPClassifier,8000,8,28.100315702613443,0.039300219621509314,4.331929675769061,0.02599060581997037
0,32,0,1,MLPClassifier,8000,8,24.24825583351776,0.18166349222883582,4.315475702751428,0.06734309112653136
1,32,1,0,MLPClassifier,8000,8,24.00769843067974,0.028686021454632282,4.302070965990424,0.1454409770667553
1,32,1,1,MLPClassifier,8000,8,28.30239655310288,0.04577293852344155,4.360461667180061,0.10105510149151087
2,32,0,0,MLPClassifier,8000,8,28.15433641243726,0.13582612853497267,4.308147736359388,0.1023710765875876
2,32,0,1,MLPClassifier,8000,8,24.705739117227495,0.10625427216291428,4.242468957323581,0.019353334326297045
3,32,1,0,MLPClassifier,8000,8,24.838516713585705,0.3081318740732968,4.405910118948668,0.07281458890065551
3,32,1,1,MLPClassifier,8000,8,28.536198845133185,0.041664844378829,4.316519491840154,0.11890179431065917
4,32,0,0,MLPClassifier,8000,8,28.00275617558509,0.5180666856467724,4.242393975146115,0.017092584632337093
4,32,0,1,MLPClassifier,8000,8,24.32997617777437,0.3357089012861252,4.271252311766148,0.0024939002469182014
0,32,0,0,MLPClassifier,16000,8,100.24519723793492,0.2741869664750993,7.9060598886571825,0.03908042563125491
0,32,0,1,MLPClassifier,16000,8,84.46882401034236,0.21967217791825533,8.034820940811187,0.05129266204312444
1,32,1,0,MLPClassifier,16000,8,82.83238557493314,0.7062595090828836,7.917109797243029,0.009277514647692442
1,32,1,1,MLPClassifier,16000,8,102.08076419588178,0.37332114670425653,8.044570634141564,0.05078868567943573
2,32,0,0,MLPClassifier,16000,8,100.02213520370424,0.09652740694582462,7.982824485749006,0.0033643245697021484
2,32,0,1,MLPClassifier,16000,8,83.97299350937828,0.7171722599305212,7.910803106147796,0.022004092577844858
3,32,1,0,MLPClassifier,16000,8,87.44821685086936,0.4421741534024477,7.875022248830646,0.005365585442632437
3,32,1,1,MLPClassifier,16000,8,100.93634590459988,0.40213727531954646,8.191052987705916,0.24199711112305522
4,32,0,0,MLPClassifier,16000,8,100.68227768363431,0.6293221698142588,7.954415325541049,0.06028842879459262
4,32,0,1,MLPClassifier,16000,8,87.56088285520673,0.4062053430825472,8.015194889623672,0.0461191195063293
0,32,0,0,MLPClassifier,1000,16,1.611171789932996,0.03079993138089776,1.0218962272629142,0.0018772659823298454
0,32,0,1,MLPClassifier,1000,16,1.528732258360833,0.07857840554788709,0.9991227854043245,0.03888962510973215
1,32,1,0,MLPClassifier,1000,16,1.4243877814151347,0.07234183279797435,0.9426083224825561,0.035186484921723604
1,32,1,1,MLPClassifier,1000,16,1.6455346909351647,0.022332258988171816,1.0277843899093568,0.016632657032459974
2,32,0,0,MLPClassifier,1000,16,1.69151881756261,0.014681373257189989,1.0514590218663216,0.007844170555472374
2,32,0,1,MLPClassifier,1000,16,1.5774235241115093,0.03438699524849653,1.0085748485289514,0.04096724418923259
3,32,1,0,MLPClassifier,1000,16,1.544984273146838,0.16351071232929826,0.9734980966895819,0.04153438098728657
3,32,1,1,MLPClassifier,1000,16,1.6005799663253129,0.03524314193055034,0.9981385366991162,0.004432832822203636
4,32,0,0,MLPClassifier,1000,16,1.5848628957755864,0.08040859783068299,1.0293081286363304,0.07827934762462974
4,32,0,1,MLPClassifier,1000,16,1.5379639063030481,0.09545022808015347,1.0060176071710885,0.039475593250244856
0,32,0,0,MLPClassifier,2000,16,3.377321107778698,0.03353126673027873,1.5927709750831127,0.03219649475067854
0,32,0,1,MLPClassifier,2000,16,3.2217505597509444,0.06996931647881866,1.6253580367192626,0.0465405760332942
1,32,1,0,MLPClassifier,2000,16,3.15745502570644,0.024647184181958437,1.570024783257395,0.05124873714521527
1,32,1,1,MLPClassifier,2000,16,3.351591904181987,0.11423504492267966,1.6064433516003191,0.0772707867436111
2,32,0,0,MLPClassifier,2000,16,3.4359368751756847,0.005866569001227617,1.6080886274576187,0.016023602336645126
2,32,0,1,MLPClassifier,2000,16,3.2081320420838892,0.12703606253489852,1.6361949564889073,0.08579811360687017
3,32,1,0,MLPClassifier,2000,16,3.1688243625685573,0.008843046613037586,1.6073806444182992,0.02236966323107481
3,32,1,1,MLPClassifier,2000,16,3.3246232899837196,0.001922601368278265,1.5959653346799314,0.015567409340292215
4,32,0,0,MLPClassifier,2000,16,3.5031426078639925,0.05991857638582587,1.6353210569359362,0.0052651469595730305
4,32,0,1,MLPClassifier,2000,16,3.1513061514124274,0.015041929669678211,1.5449990276247263,0.020049480721354485
0,32,0,0,MLPClassifier,4000,16,8.740604202728719,0.20959366159513593,2.512759960722178,0.12201561918482184
0,32,0,1,MLPClassifier,4000,16,8.040341035928577,0.10807956615462899,2.5074871885590255,0.07156129041686654
1,32,1,0,MLPClassifier,4000,16,7.856059995479882,0.12260701972991228,2.569546404760331,0.02730144513770938
1,32,1,1,MLPClassifier,4000,16,8.828814901877195,0.1321975220926106,2.5410190410912037,0.018601716496050358
2,32,0,0,MLPClassifier,4000,16,8.92255093017593,0.08401763113215566,2.5230790115892887,0.1239886786788702
2,32,0,1,MLPClassifier,4000,16,7.767200628761202,0.07731364434584975,2.449979832395911,0.06685293279588223
3,32,1,0,MLPClassifier,4000,16,8.047572926618159,0.04208130016922951,2.5523612699471414,0.06779091665521264
3,32,1,1,MLPClassifier,4000,16,8.806162022985518,0.033706982620060444,2.5274631632491946,0.045441566966474056
4,32,0,0,MLPClassifier,4000,16,8.86706882994622,0.07882997393608093,2.489890081807971,0.02510713040828705
4,32,0,1,MLPClassifier,4000,16,7.863685641437769,0.09183232299983501,2.4342392343096435,0.020979367662221193
0,32,0,0,MLPClassifier,8000,16,28.689422332681715,0.10858909878879786,4.434149327687919,0.06276528257876635
0,32,0,1,MLPClassifier,8000,16,24.055448588449508,0.23866118723526597,4.22891539754346,0.012922754976898432
1,32,1,0,MLPClassifier,8000,16,24.284490461926907,0.27845122246071696,4.555107410531491,0.05330714816227555
1,32,1,1,MLPClassifier,8000,16,28.137205905281007,0.23360604513436556,4.340526197105646,0.1347452374175191
2,32,0,0,MLPClassifier,8000,16,28.304147243499756,0.07985865883529186,4.28768012765795,0.006235865876078606
2,32,0,1,MLPClassifier,8000,16,24.468135102652013,0.21299426909536123,4.199476401787251,0.09721989138051867
3,32,1,0,MLPClassifier,8000,16,25.47275943076238,0.25405503204092383,4.340881458949298,0.16515223355963826
3,32,1,1,MLPClassifier,8000,16,28.353064564522356,0.5726878964342177,4.398578763473779,0.07899777917191386
4,32,0,0,MLPClassifier,8000,16,28.256223611533642,0.3111951509490609,4.286535825114697,0.2023614295758307
4,32,0,1,MLPClassifier,8000,16,24.954427645541728,0.08812810853123665,4.322060861624777,0.043764954432845116
0,32,0,0,MLPClassifier,16000,16,100.30394889833406,0.7811703416518867,7.782774984836578,0.015873734839260578
0,32,0,1,MLPClassifier,16000,16,84.58732185140252,0.22242411319166422,7.95781862270087,0.06875208858400583
1,32,1,0,MLPClassifier,16000,16,83.79746866086498,0.13822388043627143,7.899440121371299,0.12001327378675342
1,32,1,1,MLPClassifier,16000,16,98.7008237526752,0.5798301449976861,7.757160343695432,0.04111157590523362
2,32,0,0,MLPClassifier,16000,16,100.07748466357589,1.1539874384179711,7.8076332695782185,0.06520881317555904
