point,features,class,target,classifier,population_size,workers,time,time_std,ptime,ptime_std
3,32,1,1,SVC,16000,1,121.45804930000008,0.671029158000465,0.0011108434998732264,1.9045003227802226e-06
4,32,0,0,SVC,16000,1,122.52081464150024,1.2469319625006392,0.0011412960002417094,2.0834000679315068e-05
4,32,0,1,SVC,16000,1,111.87081458299963,0.13265296300050977,0.0010832809996372816,1.374699945699831e-05
0,32,0,0,SVC,1000,2,1.9562363619999996,0.05533012799998693,0.9075,0.007500000000000062
0,32,0,1,SVC,1000,2,1.9294163534998825,0.0019302944999708416,0.915,0.0
1,32,1,0,SVC,1000,2,2.0011580809999576,0.00946005100018732,0.9225000000000001,0.0025000000000000022
1,32,1,1,SVC,1000,2,2.111758935499929,0.01577644549975954,0.9775,0.02250000000000002
2,32,0,0,SVC,1000,2,2.0905063059999343,0.03665170800020845,0.9175000000000001,0.01749999999999996
2,32,0,1,SVC,1000,2,2.006342414499877,0.008809977499940946,0.915,0.00500000000000006
3,32,1,0,SVC,1000,2,1.9343201805000172,0.012501415499973523,0.9149999999999999,0.0050000000000000044
3,32,1,1,SVC,1000,2,1.9753528744998676,0.01482652750003588,0.9125000000000001,0.017500000000000016
4,32,0,0,SVC,1000,2,2.0496888539999416,0.007208253999833714,0.925,0.030000000000000027
4,32,0,1,SVC,1000,2,2.1224709669999173,0.09942315399994173,0.9425,0.03749999999999998
0,32,0,0,SVC,2000,2,4.596776576999801,0.07642565500007548,1.8275000000000001,0.04249999999999998
0,32,0,1,SVC,2000,2,4.477704660500331,0.10732458849988724,1.9,0.025000000000000244
1,32,1,0,SVC,2000,2,4.302839181000017,0.0394536389998934,1.8675,0.022499999999999742
1,32,1,1,SVC,2000,2,4.615228540499938,0.0145392545001779,1.84,0.015000000000000124
2,32,0,0,SVC,2000,2,4.657174217500114,0.0015039064998836338,1.9075000000000002,0.022500000000000075
2,32,0,1,SVC,2000,2,4.4988094640001055,0.0405396910000948,1.8925,0.012499999999999845
3,32,1,0,SVC,2000,2,4.537058177500075,0.05460745449991,1.895,0.02499999999999991
3,32,1,1,SVC,2000,2,4.61013620549973,0.05321091450006854,1.83,0.04500000000000004
4,32,0,0,SVC,2000,2,4.6878722044999535,0.03340093349993323,1.86,2.220446049250313e-16
4,32,0,1,SVC,2000,2,4.446739492500027,0.06733791349991458,1.8425,0.017500000000000293
0,32,0,0,SVC,4000,2,11.956669931500109,0.00017877050009662554,3.7275,0.002500000000000391
0,32,0,1,SVC,4000,2,10.891561900500255,0.13214338749994603,3.725,0.02499999999999991
1,32,1,0,SVC,4000,2,10.368737014500367,0.051988124500057964,3.7475,0.01750000000000007
1,32,1,1,SVC,4000,2,11.949694415000105,0.1659534699998222,3.7275,0.01750000000000007
2,32,0,0,SVC,4000,2,11.98807900650002,0.11332331549995711,3.6925,0.017500000000000515
2,32,0,1,SVC,4000,2,11.240091657999937,0.05528342900010941,3.7624999999999997,0.012499999999999734
3,32,1,0,SVC,4000,2,10.996490245500127,0.0018037295001427367,3.75,0.02000000000000024
3,32,1,1,SVC,4000,2,11.76478457250014,0.08831994149977707,3.7249999999999996,7.021666937153402e-16
4,32,0,0,SVC,4000,2,11.89075172200015,0.05629624000000977,3.7225000000000006,0.017499999999999627
4,32,0,1,SVC,4000,2,11.258747139500173,0.07966832750009356,3.7824999999999998,0.007499999999999618
0,32,0,0,SVC,8000,2,35.26049192450009,0.12355472749987584,7.4025,0.002500000000000835
0,32,0,1,SVC,8000,2,30.895184394000225,0.0066586370000187856,7.422499999999999,0.027499999999999858
1,32,1,0,SVC,8000,2,29.178532836999956,0.14752073300004653,7.414999999999999,0.03500000000000014
1,32,1,1,SVC,8000,2,34.813709826000164,0.29306212600002013,7.447500000000001,0.03249999999999975
2,32,0,0,SVC,8000,2,35.322108339499806,0.21902430049991395,7.4725,0.027499999999999414
2,32,0,1,SVC,8000,2,31.62492624899992,0.5674362379999636,7.5375,0.007500000000000284
3,32,1,0,SVC,8000,2,31.880690141499908,0.20048410849973308,7.59,0.1349999999999998
3,32,1,1,SVC,8000,2,34.71311802849998,0.0486710435001072,7.4825,0.04749999999999943
4,32,0,0,SVC,8000,2,34.917170671000235,0.07643917599984817,7.370000000000001,0.04999999999999938
4,32,0,1,SVC,8000,2,32.372170520500056,0.295505745499959,7.4475,0.007500000000000284
0,32,0,0,SVC,16000,2,115.7108711269999,0.7781371770002252,14.745,0.040000000000000924
0,32,0,1,SVC,16000,2,99.67981289050022,0.3862752875001405,14.8125,0.017499999999999183
1,32,1,0,SVC,16000,2,93.25214406449972,1.1313475385002079,14.765,0.00999999999999801
1,32,1,1,SVC,16000,2,115.29672444400023,0.2520923310001493,14.745000000000001,0.054999999999999716
2,32,0,0,SVC,16000,2,115.89142366799977,0.5506816500000724,14.667500000000002,0.022499999999999076
2,32,0,1,SVC,16000,2,102.50599318999994,1.6067548039998272,14.775,0.009999999999999787
3,32,1,0,SVC,16000,2,99.47653672650007,0.3280894164995516,14.8275,0.0625
3,32,1,1,SVC,16000,2,114.73511411849967,0.8131844194998123,14.7425,0.00749999999999762
4,32,0,0,SVC,16000,2,115.56666267700027,0.6005301029998762,15.0425,0.192499999999999
4,32,0,1,SVC,16000,2,106.27080325550016,2.361053178500242,15.02,0.125
0,32,0,0,SVC,1000,4,1.7049535310002284,0.062093081000184736,0.5625,0.015000000000000013
0,32,0,1,SVC,1000,4,1.5963681034998078,0.09245069150019847,0.54125,0.006250000000000033
1,32,1,0,SVC,1000,4,1.6258147994999308,0.0589753615004156,0.5425,7.850462293418876e-17
1,32,1,1,SVC,1000,4,1.6468494610000926,0.004174881000144515,0.5525,0.010000000000000009
2,32,0,0,SVC,1000,4,1.63358511500026,0.06147439900027163,0.5487500000000001,0.0037499999999999756
2,32,0,1,SVC,1000,4,1.6036144930002774,0.030602106000114815,0.545,0.0025000000000000577
3,32,1,0,SVC,1000,4,1.597627464499874,0.029448692499699947,0.55625,0.0012499999999999734
3,32,1,1,SVC,1000,4,1.6639160925001852,0.04384635050002539,0.5599999999999999,0.007499999999999951
4,32,0,0,SVC,1000,4,1.7452834214997166,0.021080764500020277,0.5575000000000001,0.007500000000000118
4,32,0,1,SVC,1000,4,1.6404113224995671,0.013879368499838174,0.5549999999999999,0.010000000000000009
0,32,0,0,SVC,2000,4,3.890468616999915,0.008352901000344026,1.05125,0.008750000000000036
0,32,0,1,SVC,2000,4,3.7942696804999287,0.09469470950043624,1.13125,0.006250000000000089
1,32,1,0,SVC,2000,4,3.575117944999456,0.05435360499997843,1.07125,0.011249999999999982
1,32,1,1,SVC,2000,4,3.9371164499995577,0.029740329000160326,1.0550000000000002,0.0025000000000000577
2,32,0,0,SVC,2000,4,4.093160421500179,0.03489090349969093,1.05375,0.011249999999999982
2,32,0,1,SVC,2000,4,3.726964773000418,0.09958128400017796,1.0625,0.0025000000000000577
3,32,1,0,SVC,2000,4,3.6777504650000266,0.013155143000367353,1.08875,0.008749999999999925
3,32,1,1,SVC,2000,4,3.9319449119999264,0.04702954100015644,1.06875,0.016249999999999876
4,32,0,0,SVC,2000,4,3.8475297924998992,0.09135492549985424,1.0637500000000002,0.018749999999999933
4,32,0,1,SVC,2000,4,3.812985842999951,0.0015362670002649903,1.0950000000000002,0.03500000000000003
0,32,0,0,SVC,4000,4,10.674733249500278,0.06772167749957614,2.1399999999999997,0.030000000000000027
0,32,0,1,SVC,4000,4,9.580412040500033,0.10214947250004158,2.0737500000000004,0.011250000000000204
1,32,1,0,SVC,4000,4,9.185049321000225,0.13420948899998653,2.14375,0.016250000000000098
1,32,1,1,SVC,4000,4,10.401028594999808,0.24283820100041353,2.0225,0.03500000000000003
2,32,0,0,SVC,4000,4,10.613597902999643,0.1557559179999588,2.1424999999999996,0.004999999999999893
2,32,0,1,SVC,4000,4,9.650850446500117,0.1856267154994935,2.08,0.060000000000000275
3,32,1,0,SVC,4000,4,9.405573106499487,0.0046829714997329575,2.07625,0.03125
3,32,1,1,SVC,4000,4,10.450406588000714,0.0802946230000634,2.10625,0.07125000000000026
4,32,0,0,SVC,4000,4,10.464502172000085,0.15300707600015873,2.08125,0.02375000000000016
4,32,0,1,SVC,4000,4,9.809110625499798,0.05320588750042621,2.1087499999999997,0.016249999999999876
0,32,0,0,SVC,8000,4,31.80390724700039,0.07741874300001683,4.0075,0.05500000000000016
0,32,0,1,SVC,8000,4,28.18412454649977,0.017095114500079944,4.1675,0.06250000000000044
1,32,1,0,SVC,8000,4,26.335620043000162,0.36274395700020357,4.0475,0.012500000000000178
1,32,1,1,SVC,8000,4,32.229001783999934,0.3218230900001622,3.9737500000000003,0.011249999999999982
2,32,0,0,SVC,8000,4,32.12437094550036,0.3628971125001943,3.9525000000000006,0.050000000000000044
2,32,0,1,SVC,8000,4,28.67129909749952,0.08032214749970201,4.04125,0.016249999999999876
3,32,1,0,SVC,8000,4,28.06072172400072,0.03636508700008534,4.025,0.007500000000000284
3,32,1,1,SVC,8000,4,32.141822466499924,0.3264048565000319,3.9775,0.027499999999999858
4,32,0,0,SVC,8000,4,32.05041695599983,0.15784888500042094,3.9737500000000003,0.03374999999999995
4,32,0,1,SVC,8000,4,29.002730077999658,0.026935795000245122,4.016249999999999,0.003749999999999698
0,32,0,0,SVC,16000,4,108.22288383099999,0.08454631199990814,7.635,0.1049999999999991
0,32,0,1,SVC,16000,4,91.99351722449968,0.11151779850030152,7.67125,0.03375000000000039
1,32,1,0,SVC,16000,4,86.1814317434997,1.3384495825003242,7.8187500000000005,0.13375000000000004
1,32,1,1,SVC,16000,4,106.48131476950033,0.6891566345001934,7.627500000000001,0.002500000000000835
2,32,0,0,SVC,16000,4,108.16181553550034,0.8938196205003806,7.76375,0.09375000000000044
2,32,0,1,SVC,16000,4,96.11414779700021,0.19309337299996088,7.74,0.06499999999999995
3,32,1,0,SVC,16000,4,93.82527022250042,0.9188473614999211,7.875000000000001,0.27249999999999996
3,32,1,1,SVC,16000,4,107.40242983250008,0.09079174950043978,7.654999999999999,0.015000000000001013
4,32,0,0,SVC,16000,4,109.38896812299987,0.9438894909997941,7.7162500000000005,0.058749999999999414
4,32,0,1,SVC,16000,4,98.22222988549994,0.48622981949945654,7.73875,0.04875000000000007
0,32,0,0,SVC,1000,8,1.6868255845003661,0.09777800050043883,0.35625,0.013749999999999984
0,32,0,1,SVC,1000,8,1.6288399359992036,0.005810638999682816,0.36812500000000004,0.006874999999999992
1,32,1,0,SVC,1000,8,1.6256850985001075,0.014233018500526606,0.36812500000000004,0.008124999999999993
1,32,1,1,SVC,1000,8,1.657513373999791,0.018764375000864586,0.34375,0.0062500000000000056
2,32,0,0,SVC,1000,8,1.7443847315009045,0.0995008565004537,0.37875000000000003,0.013749999999999984
2,32,0,1,SVC,1000,8,1.7199012554990258,0.04438209749980149,0.37625,0.005000000000000032
3,32,1,0,SVC,1000,8,1.6445283114986524,0.014073182500214831,0.365625,0.003124999999999961
3,32,1,1,SVC,1000,8,1.6770713030007027,0.053126178000602486,0.360625,0.006874999999999992
4,32,0,0,SVC,1000,8,1.7156519435000155,0.0189325525000823,0.369375,0.008124999999999993
4,32,0,1,SVC,1000,8,1.7190103449998788,0.1183873990001666,0.4125,0.05874999999999997
0,32,0,0,SVC,2000,8,3.8370657760005997,0.020233004000547172,0.671875,0.013124999999999998
0,32,0,1,SVC,2000,8,3.530966340501145,0.013451609500371164,0.6331249999999999,0.00687500000000002
1,32,1,0,SVC,2000,8,3.3716596665005274,0.02864663450087379,0.6331250000000002,0.0006250000000000422
1,32,1,1,SVC,2000,8,3.7119706190011126,0.04765674299971567,0.63125,0.0050000000000000044
2,32,0,0,SVC,2000,8,3.761483176999791,0.0004492430007303483,0.6425000000000001,7.850462293418876e-17
2,32,0,1,SVC,2000,8,3.670837441500116,0.026311522500109374,0.66125,0.016250000000000098
3,32,1,0,SVC,2000,8,3.5674375439997674,0.07789057700007129,0.6499999999999999,0.010000000000000064
3,32,1,1,SVC,2000,8,3.8460107954990237,0.06768765349988826,0.6531250000000001,0.01562500000000011
4,32,0,0,SVC,2000,8,3.8135933895005296,0.013168655500703563,0.645,0.012500000000000011
4,32,0,1,SVC,2000,8,3.698199865000315,0.03880045299967616,0.651875,0.010624999999999996
0,32,0,0,SVC,4000,8,10.279029637000786,0.09807215200016817,1.245625,0.028124999999999956
0,32,0,1,SVC,4000,8,9.198297062499915,0.13830921049950096,1.214375,0.016875000000000084
1,32,1,0,SVC,4000,8,8.995219043999786,0.006791803999475654,1.301875,0.015624999999999889
1,32,1,1,SVC,4000,8,9.961825600000047,0.023565850000849764,1.18,0.016250000000000098
2,32,0,0,SVC,4000,8,10.147847726999098,0.09212177599969529,1.26,0.07125000000000026
2,32,0,1,SVC,4000,8,9.44548190250036,0.09147226850018342,1.279375,0.046875
3,32,1,0,SVC,4000,8,9.164856266499445,0.17074687750046014,1.2081250000000001,0.028124999999999956
3,32,1,1,SVC,4000,8,10.021695766999473,0.21645175999976374,1.236875,0.023125000000000062
4,32,0,0,SVC,4000,8,10.103776016499943,0.05912684150138414,1.194375,0.013125000000000053
4,32,0,1,SVC,4000,8,9.444312008999258,0.025084735000636904,1.2,0.004999999999999893
0,32,0,0,SVC,8000,8,30.88180701150071,0.14988575150033334,2.4400000000000004,0.02874999999999983
0,32,0,1,SVC,8000,8,27.22353441099989,0.42110811000024206,2.518125,0.08687500000000004
1,32,1,0,SVC,8000,8,25.12045155399992,0.2531481949991221,2.4749999999999996,0.1649999999999998
1,32,1,1,SVC,8000,8,30.836836734499265,0.2174271815000619,2.493125,0.1143749999999999
2,32,0,0,SVC,8000,8,31.07065917649968,0.015419410498944686,2.4643749999999995,0.006874999999999742
2,32,0,1,SVC,8000,8,28.051043635499482,0.05597675649991274,2.4368749999999997,0.05062499999999992
3,32,1,0,SVC,8000,8,26.93371033849933,0.07122484350056624,2.4612500000000006,0.02499999999999969
3,32,1,1,SVC,8000,8,30.760806829499707,0.2037184984999474,2.366875,0.02562500000000023
4,32,0,0,SVC,8000,8,30.468623584999662,0.39550702299981033,2.45,0.11000000000000032
4,32,0,1,SVC,8000,8,28.21603067800075,0.1824373769999514,2.425625,0.08437499999999987
0,32,0,0,SVC,16000,8,105.77559725099962,0.1871004999991399,4.387499999999999,0.07249999999999934
0,32,0,1,SVC,16000,8,90.09743966450023,0.17979322949988585,4.459375,0.06687499999999957
1,32,1,0,SVC,16000,8,84.2859441140007,0.7739617479995999,4.489374999999999,0.009374999999999911
1,32,1,1,SVC,16000,8,105.42502701999979,0.3297487189994328,4.338125,0.020624999999999893
2,32,0,0,SVC,16000,8,105.2877914250005,1.5512173690004047,4.43625,0.053749999999999964
2,32,0,1,SVC,16000,8,91.78107767550013,0.7976876194991149,4.374375000000001,0.03687499999999977
3,32,1,0,SVC,16000,8,89.49729178050026,0.009066719500076204,4.401875,0.05187500000000034
3,32,1,1,SVC,16000,8,105.4748263339997,1.1476922199994846,4.310625,0.026874999999999538
4,32,0,0,SVC,16000,8,104.83032038099944,1.0477850440004488,4.389375,0.04812499999999975
4,32,0,1,SVC,16000,8,94.66594190249964,1.702893898499788,4.405625,0.008125000000000604
0,32,0,0,SVC,1000,16,1.7862849964994165,0.04134079350002129,0.2246875,0.03343749999999998
0,32,0,1,SVC,1000,16,1.6574164635005582,0.08951679949946989,0.20093750000000002,0.014687499999999992
1,32,1,0,SVC,1000,16,1.7822999999999958,0.017444710000454555,0.22250000000000003,0.007499999999999993
1,32,1,1,SVC,1000,16,1.7044647575005365,0.03423001149967608,0.2009375,0.004687500000000025
2,32,0,0,SVC,1000,16,1.7232814054993653,0.02762410449933672,0.20437499999999997,0.001874999999999974
2,32,0,1,SVC,1000,16,1.7099890830010556,0.09612993799935798,0.21125000000000002,0.008124999999999993
3,32,1,0,SVC,1000,16,1.7812088790001872,0.12342770699986427,0.2240625,0.025312499999999974
3,32,1,1,SVC,1000,16,1.745214637500867,0.06031581050021484,0.21281250000000002,0.006562500000000013
4,32,0,0,SVC,1000,16,1.6965296409998336,0.05075510699974983,0.20218750000000002,0.002187499999999995
4,32,0,1,SVC,1000,16,1.737334369999371,0.042260372000600954,0.22343749999999996,0.004687499999999997
0,32,0,0,SVC,2000,16,3.698396566000338,0.025943915000280038,0.40312500000000007,0.003749999999999948
0,32,0,1,SVC,2000,16,3.50512311199971,0.01402259799950123,0.40031250000000007,0.009687499999999988
1,32,1,0,SVC,2000,16,3.458779506500541,0.043383258501089594,0.4221875,0.002187500000000009
1,32,1,1,SVC,2000,16,3.816896143498816,0.01554523549973963,0.41375,0.011250000000000038
2,32,0,0,SVC,2000,16,3.7442944474997057,0.025435958499947287,0.39937500000000004,0.007499999999999979
2,32,0,1,SVC,2000,16,3.575901243500266,0.00546296950036762,0.39531250000000007,0.004062499999999969
3,32,1,0,SVC,2000,16,3.5484930139999777,0.005192207000654925,0.4034375,0.0009375000000000078
3,32,1,1,SVC,2000,16,3.716112528500562,0.04572236050025813,0.4009375,0.03281250000000002
4,32,0,0,SVC,2000,16,3.7555609644994186,0.08875224150000571,0.400625,0.03374999999999995
4,32,0,1,SVC,2000,16,3.6380448245007573,0.029975420499104066,0.4346875,0.002187500000000009
0,32,0,0,SVC,4000,16,9.623368883499934,0.020457143499371,0.6934375000000002,0.008437500000000042
0,32,0,1,SVC,4000,16,8.650357206499248,0.13559442650039344,0.6915625000000001,0.02656249999999999
1,32,1,0,SVC,4000,16,8.34049705699952,0.06167851000027458,0.7143750000000001,0.0031249999999999334
1,32,1,1,SVC,4000,16,9.581033596499438,0.04819461850023821,0.7025,0.005624999999999991
2,32,0,0,SVC,4000,16,9.508061403999672,0.18450867599996812,0.6915625000000001,0.0034374999999999822
2,32,0,1,SVC,4000,16,8.807055600499915,0.023269564499314832,0.7046874999999999,0.009062499999999918
3,32,1,0,SVC,4000,16,8.6510651099994,0.03499205099913549,0.6937500000000001,0.014374999999999971
3,32,1,1,SVC,4000,16,9.646274277999545,0.28168777100065245,0.7353125,0.012187500000000018
4,32,0,0,SVC,4000,16,9.702156376000094,0.12452966099979612,0.7146875,0.006562499999999916
4,32,0,1,SVC,4000,16,8.85801570550062,0.08510037149946559,0.7037500000000001,0.014374999999999971
0,32,0,0,SVC,8000,16,29.501049802000306,0.2397030020002049,1.29375,0.06937499999999996
0,32,0,1,SVC,8000,16,26.087374996000435,0.003188465999627965,1.2506249999999999,0.015000000000000124
1,32,1,0,SVC,8000,16,24.331201876499655,0.09926145850080559,1.2953125,0.05406250000000001
1,32,1,1,SVC,8000,16,29.990687731499566,0.26605025650074765,1.3390625,0.007187500000000124
2,32,0,0,SVC,8000,16,30.13556110300062,0.36281019499921996,1.2653124999999998,0.04718750000000005
2,32,0,1,SVC,8000,16,26.734004083499315,0.5203161204995563,1.3334375,0.005312499999999942
3,32,1,0,SVC,8000,16,26.099617055500346,0.3160211754991895,1.2915625,0.05781249999999993
3,32,1,1,SVC,8000,16,29.65548114550107,0.28327078450001864,1.2896874999999999,0.07031250000000011
4,32,0,0,SVC,8000,16,29.742881642501054,0.13410050450027633,1.318125,0.007500000000000062
4,32,0,1,SVC,8000,16,27.69764972050016,0.1635428585008416,1.31875,0.04062499999999991
0,32,0,0,SVC,16000,16,103.56126080550005,0.25639132650088925,2.2009375,0.024062499999999654
0,32,0,1,SVC,16000,16,87.83523862549927,1.01204147949975,2.251875,0.006249999999999868
1,32,1,0,SVC,16000,16,80.60226358750009,0.37015492049965815,2.1899999999999995,0.010624999999999885
1,32,1,1,SVC,16000,16,103.68709367799914,0.09231563300054546,2.2446874999999995,0.01406250000000031
2,32,0,0,SVC,16000,16,104.54888965900022,1.1874590550003248,2.1896875,0.06468749999999979
2,32,0,1,SVC,16000,16,88.99528324050029,0.25091368249974266,2.2024999999999997,0.01812500000000017
3,32,1,0,SVC,16000,16,87.99945474249955,0.4899690294991501,2.2684375,0.020937500000000053
3,32,1,1,SVC,16000,16,103.36740535249956,0.9267094195008383,2.2046874999999995,0.05593749999999997
4,32,0,0,SVC,16000,16,104.03498181349886,0.03445213449962381,2.1409374999999997,0.016562499999999813
4,32,0,1,SVC,16000,16,94.15815752600022,0.33948985199968007,2.2699999999999996,0.006250000000000089
0,32,0,0,SVC,1000,32,2.1009337240005337,0.088631792000051,0.1559375,0.008125000000000007
0,32,0,1,SVC,1000,32,2.081375732499764,0.1872134134996667,0.14328125,0.01609374999999999
1,32,1,0,SVC,1000,32,2.1492464815004864,0.11977834749970495,0.15484375,0.005156250000000001
1,32,1,1,SVC,1000,32,2.150045774500031,0.06476473249975223,0.1509375,0.001250000000000015
2,32,0,0,SVC,1000,32,2.1793809600007443,0.0682100319990786,0.14703125,0.004843749999999994
2,32,0,1,SVC,1000,32,1.999389204499057,0.008001387499352752,0.15281250000000002,0.012812500000000004
3,32,1,0,SVC,1000,32,2.2354126370000813,0.2418499539999539,0.15625,0.016562500000000008
3,32,1,1,SVC,1000,32,2.0470464004997484,0.034003008499930765,0.14015625,0.0029687499999999922
4,32,0,0,SVC,1000,32,2.181781815498871,0.0878862775001108,0.15015625,0.004218750000000007
4,32,0,1,SVC,1000,32,2.0932327369991253,0.14729704899989882,0.15046875,0.00734375000000001
0,32,0,0,SVC,2000,32,4.216467408999343,0.00963468299934922,0.26921875,0.020781249999999987
0,32,0,1,SVC,2000,32,3.7180819595007053,0.05784818149943027,0.23515625,0.019218750000000007
1,32,1,0,SVC,2000,32,3.6512300965005124,0.060314326500229054,0.26953125,0.00046875000000001776
1,32,1,1,SVC,2000,32,4.110391147499431,0.16523242450082787,0.27328125000000003,0.02609375
2,32,0,0,SVC,2000,32,4.136587564000183,0.1331889160010542,0.28046875000000004,0.020468750000000008
2,32,0,1,SVC,2000,32,3.9736161439998976,0.22923508400024728,0.28484375,0.022968749999999982
3,32,1,0,SVC,2000,32,3.8475471709988778,0.050913826999749334,0.27546875000000004,0.007031250000000017
3,32,1,1,SVC,2000,32,4.1440236525004,0.04656799950040291,0.27249999999999996,0.03812499999999999
4,32,0,0,SVC,2000,32,4.248835408999948,0.018315275999921,0.3165625,0.050937500000000024
4,32,0,1,SVC,2000,32,3.8130879005006135,0.1356919955000193,0.26328125,0.010156250000000006
0,32,0,0,SVC,4000,32,9.531933018499693,0.20418639149946127,0.50546875,0.02859375
0,32,0,1,SVC,4000,32,8.679332041500384,0.008189567498920525,0.55421875,0.03171874999999996
1,32,1,0,SVC,4000,32,8.51554047899921,0.049095425999730935,0.511875,0.015312499999999951
1,32,1,1,SVC,4000,32,9.716202388499042,0.09583056750048868,0.47203125,0.015781249999999997
