point,features,class,target,classifier,population_size,workers,time,time_std,ptime,ptime_std
2,32,0,0,RandomForestClassifier,8000,4,100.8392462846823,0.544317280407995,5.6204138424982375,0.0658653905011306
2,32,0,1,RandomForestClassifier,8000,4,97.35625102603808,0.046067442279309034,6.200137015499422,0.3748393654987012
3,32,1,0,RandomForestClassifier,8000,4,97.64957943791524,0.15986533230170608,5.680895781493746,0.028594647505087778
3,32,1,1,RandomForestClassifier,8000,4,100.14061563555151,0.20004254207015038,5.661372290500367,0.022909938497832627
4,32,0,0,RandomForestClassifier,8000,4,101.91846725670621,0.17744469130411744,6.883562947004975,0.11731974800204625
4,32,0,1,RandomForestClassifier,8000,4,99.16892306832597,0.018428012263029814,6.3043869029952475,0.549323518995152
0,32,0,0,RandomForestClassifier,16000,4,247.76372442534193,0.5580723132006824,11.182810870004687,1.823622500998681
0,32,0,1,RandomForestClassifier,16000,4,229.6200290019624,0.6017380771227181,12.851761213993086,0.8182948010016844
1,32,1,0,RandomForestClassifier,16000,4,228.18230283120647,1.3789556487463415,11.060969700998612,0.9644337200024893
1,32,1,1,RandomForestClassifier,16000,4,245.1844629459083,1.2478289948776364,12.357797839003979,0.6502948400029709
2,32,0,0,RandomForestClassifier,16000,4,246.02915629418567,0.20385039458051324,11.522418803993787,0.2347140940000827
2,32,0,1,RandomForestClassifier,16000,4,231.40237532462925,1.9831055765971541,10.679301724498146,0.673218726498817
3,32,1,0,RandomForestClassifier,16000,4,235.17014481546357,0.20742024248465896,11.316444939000576,1.768864506006139
3,32,1,1,RandomForestClassifier,16000,4,247.49584650155157,0.988988496363163,10.712191530998098,0.9735546420015453
4,32,0,0,RandomForestClassifier,16000,4,247.7842729431577,0.42534476378932595,11.091002288994787,0.17067275500085088
4,32,0,1,RandomForestClassifier,16000,4,236.2812828621827,1.5053475839085877,11.025872006992358,0.05405372800123587
0,32,0,0,RandomForestClassifier,1000,8,10.639719691127539,1.2380599696189165,6.551914478499384,1.1079241314982937
0,32,0,1,RandomForestClassifier,1000,8,9.927440856117755,1.219139986205846,6.237812497001869,1.6464689469976292
1,32,1,0,RandomForestClassifier,1000,8,8.691054090391845,0.06544784875586629,4.876593763499841,0.25224736650125124
1,32,1,1,RandomForestClassifier,1000,8,8.77732161944732,0.07875019079074264,4.852668171002733,0.038566482999158325
2,32,0,0,RandomForestClassifier,1000,8,9.369314418639988,0.22833941644057631,5.522552063997864,0.5869359530006477
2,32,0,1,RandomForestClassifier,1000,8,8.784092735033482,0.12192842597141862,4.701922313497562,0.18741623949426867
3,32,1,0,RandomForestClassifier,1000,8,8.80391191225499,0.02015692088752985,5.047780077995412,0.12857939999594237
3,32,1,1,RandomForestClassifier,1000,8,8.649394106119871,0.04143104702234268,4.883224773499023,0.2517312465006398
4,32,0,0,RandomForestClassifier,1000,8,10.738409454002976,0.04440895467996597,7.860808354502296,0.13165167750594264
4,32,0,1,RandomForestClassifier,1000,8,8.698280412238091,0.023523527663201094,4.737967027002014,0.012721621998935007
0,32,0,0,RandomForestClassifier,2000,8,14.58089494612068,0.03811366856098175,5.664656483999352,0.08055697800045891
0,32,0,1,RandomForestClassifier,2000,8,14.496374538168311,0.21445640083402395,6.893564563992186,1.3762999050031794
1,32,1,0,RandomForestClassifier,2000,8,14.471285415813327,0.1665695058181882,5.293201547996432,0.11781454899755772
1,32,1,1,RandomForestClassifier,2000,8,14.399521746207029,0.1660459111444652,5.556349518996285,0.2523080179998942
2,32,0,0,RandomForestClassifier,2000,8,14.558629375882447,0.03557199984788895,5.530108147502688,0.0930550664979819
2,32,0,1,RandomForestClassifier,2000,8,14.468585887923837,0.09473130665719509,5.586261047497828,0.13861278650074382
3,32,1,0,RandomForestClassifier,2000,8,14.223399105016142,0.06385293649509549,5.5124541524965025,0.11480579049748485
3,32,1,1,RandomForestClassifier,2000,8,14.738276732619852,0.03016745625063777,5.838400257998728,0.3363024729951576
4,32,0,0,RandomForestClassifier,2000,8,14.580349457915872,0.049165493343025446,5.613696484500906,0.04679129249598191
4,32,0,1,RandomForestClassifier,2000,8,14.671772102825344,0.16383767500519753,7.1997835020029015,1.107476831994063
0,32,0,0,RandomForestClassifier,4000,8,28.74410240445286,0.16005402244627476,6.968753300503522,0.15340453550197708
0,32,0,1,RandomForestClassifier,4000,8,28.03563062241301,0.168380802962929,7.251942704000612,0.26786364400140883
1,32,1,0,RandomForestClassifier,4000,8,27.591622474137694,0.1666377312503755,7.363379136500953,0.23702912049884617
1,32,1,1,RandomForestClassifier,4000,8,29.22488667163998,0.343549114651978,9.296220279999034,1.9518708039959165
2,32,0,0,RandomForestClassifier,4000,8,29.427720360457897,0.26083109993487597,9.276583146496705,1.9227656065013434
2,32,0,1,RandomForestClassifier,4000,8,28.29635062813759,0.07586176786571741,7.359664724499453,0.17508340749554918
3,32,1,0,RandomForestClassifier,4000,8,28.12209203513339,0.020375655498355627,7.160276202996101,0.041385102000276675
3,32,1,1,RandomForestClassifier,4000,8,28.983312126249075,0.2795859919860959,9.20561411699964,1.96491323599912
4,32,0,0,RandomForestClassifier,4000,8,29.366701147519052,0.25128486193716526,9.347023953498137,1.7036007014976349
4,32,0,1,RandomForestClassifier,4000,8,27.96766168437898,0.1976073207333684,7.081919302494498,0.13604511250377982
0,32,0,0,RandomForestClassifier,8000,8,65.91940371785313,0.36806843243539333,9.505942597499597,0.1905530655039911
0,32,0,1,RandomForestClassifier,8000,8,62.44609216507524,0.07942792121320963,9.803625147498678,0.5089497285007383
1,32,1,0,RandomForestClassifier,8000,8,61.56864811107516,0.016011525876820087,9.116643886003658,0.00579687499521242
1,32,1,1,RandomForestClassifier,8000,8,66.74755662493408,0.35615467745810747,11.011255144505412,1.749702883502323
2,32,0,0,RandomForestClassifier,8000,8,66.27231463603675,0.5074236169457436,11.152072471499196,1.72205657449922
2,32,0,1,RandomForestClassifier,8000,8,63.58215711498633,0.014819097239524126,11.33962400449309,1.0967054385000665
3,32,1,0,RandomForestClassifier,8000,8,63.57859236234799,0.21168872574344277,9.668438658502055,0.04575671650127333
3,32,1,1,RandomForestClassifier,8000,8,66.2078764103353,0.22742984909564257,9.52155683649653,0.07956870550515305
4,32,0,0,RandomForestClassifier,8000,8,65.9186167595908,0.19194075744599104,9.653959026998564,0.07638555600533437
4,32,0,1,RandomForestClassifier,8000,8,63.249502880033106,0.20172532880678773,9.604723585000102,0.06771602800836263
0,32,0,0,RandomForestClassifier,16000,8,172.97315086144954,0.38933297246694565,13.561447669004338,0.03678749500068079
0,32,0,1,RandomForestClassifier,16000,8,157.24501182325184,1.4889911180362105,13.832566790009878,0.2697529259858129
1,32,1,0,RandomForestClassifier,16000,8,155.2039151750505,0.31960046105086803,14.05219581700294,0.17106994300047518
1,32,1,1,RandomForestClassifier,16000,8,173.80842895479873,0.7492785318754613,15.716236755000864,2.3790673860021343
2,32,0,0,RandomForestClassifier,16000,8,173.05008220206946,0.06558942515403032,13.795399981503579,0.13846075151013792
2,32,0,1,RandomForestClassifier,16000,8,160.3008260182105,1.2787679196335375,16.480854385994462,2.732399296011863
3,32,1,0,RandomForestClassifier,16000,8,160.58982649911195,0.3281471487134695,12.89184988550187,0.19281209550172207
3,32,1,1,RandomForestClassifier,16000,8,173.68238099990413,1.411350762937218,13.218712819005304,0.28494657001283485
4,32,0,0,RandomForestClassifier,16000,8,174.5978847099468,0.22440838534384966,17.55800960949273,0.09530089249892626
4,32,0,1,RandomForestClassifier,16000,8,161.20836856681854,0.08844787161797285,13.580578776505718,0.4601471045098151
0,32,0,0,RandomForestClassifier,1000,16,14.386702787131071,1.6467637568712234,8.700436980499944,0.44901763649249915
0,32,0,1,RandomForestClassifier,1000,16,14.737654586788267,1.061037526000291,8.58743253349894,0.27260385849149316
1,32,1,0,RandomForestClassifier,1000,16,18.411294670775533,2.3650127109140158,11.71850484549941,2.5531941244989866
1,32,1,1,RandomForestClassifier,1000,16,16.337088448461145,0.7522778254933655,9.456458615994052,0.47653986599107157
2,32,0,0,RandomForestClassifier,1000,16,17.72880972409621,3.708343971055001,12.372682466007973,3.7537844920043426
2,32,0,1,RandomForestClassifier,1000,16,14.56955527793616,0.5115370210260153,8.448640671009343,0.3131283480070124
3,32,1,0,RandomForestClassifier,1000,16,16.861909409519285,3.2857426409609616,11.171926581006119,2.819917817996611
3,32,1,1,RandomForestClassifier,1000,16,14.925864798482507,0.8350273533724248,9.037876421982219,0.10704996200001915
4,32,0,0,RandomForestClassifier,1000,16,14.524812214076519,0.34948178101330996,8.885403976997623,0.026006759002484614
4,32,0,1,RandomForestClassifier,1000,16,15.43715550005436,1.061984235420823,9.279178590495576,0.390619327492459
0,32,0,0,RandomForestClassifier,2000,16,17.626748093869537,0.22895487071946263,9.905103238506854,0.1509338454961835
0,32,0,1,RandomForestClassifier,2000,16,18.282415428198874,1.4576312527060509,9.747578903494286,0.21613362651260104
1,32,1,0,RandomForestClassifier,2000,16,19.677070644218475,0.7306347428821027,10.677129732495814,0.1621419255170622
1,32,1,1,RandomForestClassifier,2000,16,19.632834657561034,1.31226523546502,10.009539798000333,0.7622766950116784
2,32,0,0,RandomForestClassifier,2000,16,18.650772749446332,0.29884088691323996,9.51074886049173,0.10349634249723749
2,32,0,1,RandomForestClassifier,2000,16,20.282712848857045,0.21565511263906956,10.733243309499812,0.2078213815111667
3,32,1,0,RandomForestClassifier,2000,16,20.043515376280993,0.35338830994442105,10.388119113511493,0.3458563965068606
3,32,1,1,RandomForestClassifier,2000,16,23.708821762353182,3.242938470095396,13.48363041500852,3.1674754939958802
4,32,0,0,RandomForestClassifier,2000,16,20.059431339614093,0.40355848986655474,9.948735019006563,0.6560871539950313
4,32,0,1,RandomForestClassifier,2000,16,20.343389983754605,0.20849207742139697,10.295133661504224,0.06475463550668792
0,32,0,0,RandomForestClassifier,4000,16,27.608525524381548,0.0006742845289409161,11.195250350494462,0.02182837249711156
0,32,0,1,RandomForestClassifier,4000,16,26.411976536735892,0.5112521899864078,11.357784587991773,0.5066936240036739
1,32,1,0,RandomForestClassifier,4000,16,26.161119311582297,0.43635976733639836,11.285122288496495,0.0657877615049074
1,32,1,1,RandomForestClassifier,4000,16,26.996102683711797,0.7860948792658746,11.061087064510502,0.2892906754932483
2,32,0,0,RandomForestClassifier,4000,16,31.20756743941456,3.6543737472966313,14.89319746100955,3.8578399370162515
2,32,0,1,RandomForestClassifier,4000,16,26.649809691589326,0.31755401799455285,10.980373805003182,0.2881532890096423
3,32,1,0,RandomForestClassifier,4000,16,33.36832185694948,0.5456893905065954,17.7470904209913,0.6462340959915309
3,32,1,1,RandomForestClassifier,4000,16,27.946825786028057,0.21301904739812016,11.249717433995102,0.29241306500625797
4,32,0,0,RandomForestClassifier,4000,16,27.957386343739927,0.08247968275099993,11.160113239511702,0.09800253050707397
4,32,0,1,RandomForestClassifier,4000,16,27.651758758351207,0.1919858818873763,11.778510421994724,0.060386839002603665
0,32,0,0,RandomForestClassifier,8000,16,53.70044811302796,1.8812048169784248,17.8668670584957,2.5798578315079794
0,32,0,1,RandomForestClassifier,8000,16,46.242998292669654,0.13177745789289474,13.649132375503541,0.21971556449716445
1,32,1,0,RandomForestClassifier,8000,16,47.12547326507047,0.08300535241141915,14.394850188989949,0.4774440489927656
1,32,1,1,RandomForestClassifier,8000,16,51.23498932970688,0.18954780837520957,14.321404154001357,0.028350639997370308
2,32,0,0,RandomForestClassifier,8000,16,51.26035292958841,0.005319828633219004,13.668786300509964,0.0853865155040694
2,32,0,1,RandomForestClassifier,8000,16,50.23670077929273,3.074702988844365,17.012614594001207,3.2452145440111053
3,32,1,0,RandomForestClassifier,8000,16,49.54760615294799,1.5146057675592601,15.359177887017722,1.5492481409964967
3,32,1,1,RandomForestClassifier,8000,16,51.15266899345443,0.4929019086994231,13.91106540500914,0.716321809006331
4,32,0,0,RandomForestClassifier,8000,16,51.09245279757306,0.1322290482930839,14.084106084006635,0.4806784020001942
4,32,0,1,RandomForestClassifier,8000,16,51.31692394101992,3.0306439329870045,17.392564167003002,3.3605182230057835
