point,features,class,target,classifier,population_size,workers,time,time_std,ptime,ptime_std
4,32,0,1,RandomForestClassifier,4000,1,154.8882214683108,0.08210329664871097,9.03857871890068e-05,1.6111880540847778e-07
0,32,0,0,RandomForestClassifier,8000,1,321.03694452205673,0.41088412748649716,0.0001763538457453251,1.3471581041812897e-06
0,32,0,1,RandomForestClassifier,8000,1,318.49897297890857,0.6751166158355772,0.00020700879395008087,2.227630466222763e-05
1,32,1,0,RandomForestClassifier,8000,1,317.42103414144367,0.7595838457345963,0.00016863364726305008,1.0540708899497986e-05
1,32,1,1,RandomForestClassifier,8000,1,320.4863822902553,0.15481117321178317,0.00017483113333582878,8.921604603528976e-06
2,32,0,0,RandomForestClassifier,8000,1,324.4396539712325,4.34284455049783,0.0001974198967218399,5.262903869152069e-06
2,32,0,1,RandomForestClassifier,8000,1,317.6296164491214,0.5247280546464026,0.00018214015290141106,1.1112075299024582e-05
3,32,1,0,RandomForestClassifier,8000,1,322.3760022879578,2.636048982385546,0.00018136808648705482,5.671288818120956e-06
3,32,1,1,RandomForestClassifier,8000,1,321.57602312555537,0.3577305651269853,0.0001795548014342785,2.023298293352127e-06
4,32,0,0,RandomForestClassifier,8000,1,321.7627829890698,1.900806238874793,0.0001911199651658535,1.6205478459596634e-05
4,32,0,1,RandomForestClassifier,8000,1,317.84329587360844,1.3704927903600037,0.0001781894825398922,4.698988050222397e-06
0,32,0,0,RandomForestClassifier,16000,1,702.3877261825837,8.950412781443447,0.0007511992007493973,0.00020486582070589066
0,32,0,1,RandomForestClassifier,16000,1,709.6817174204625,4.014444006141275,0.0015883767046034336,0.00021074945107102394
1,32,1,0,RandomForestClassifier,16000,1,710.0030856044032,7.772369564976543,0.0014662845060229301,0.0002446873113512993
1,32,1,1,RandomForestClassifier,16000,1,712.8229786492884,4.414040365256369,0.0010817879810929298,5.461089313030243e-05
2,32,0,0,RandomForestClassifier,16000,1,721.7993868547492,2.235454279463738,0.0015223007649183273,5.730427801609039e-05
2,32,0,1,RandomForestClassifier,16000,1,705.9382440401241,2.147409095428884,0.0014097103849053383,1.7931684851646423e-05
3,32,1,0,RandomForestClassifier,16000,1,717.418067289982,4.640752532053739,0.0016510696150362492,0.00010601477697491646
3,32,1,1,RandomForestClassifier,16000,1,719.4146506446414,4.136596221011132,0.0014565736055374146,7.44285061955452e-05
4,32,0,0,RandomForestClassifier,16000,1,719.0774694262072,7.849382949061692,0.0011916621588170528,3.0490104109048843e-05
4,32,0,1,RandomForestClassifier,16000,1,718.8563957260922,16.833620807155967,0.001955523621290922,0.0003933333791792393
0,32,0,0,RandomForestClassifier,1000,2,21.725397794507444,0.4730136264115572,21.12759440531954,0.5580035983584821
0,32,0,1,RandomForestClassifier,1000,2,20.956090517807752,0.03919316502287984,20.50401135906577,0.02473102416843176
1,32,1,0,RandomForestClassifier,1000,2,21.09507979499176,0.21280271606519818,20.654699836391956,0.21899489453062415
1,32,1,1,RandomForestClassifier,1000,2,20.77899907855317,0.1569862668402493,20.279270872473717,0.15855743922293186
2,32,0,0,RandomForestClassifier,1000,2,21.2534897942096,0.1896288674324751,20.65774925239384,0.10710907075554132
2,32,0,1,RandomForestClassifier,1000,2,20.432068891823292,0.006746734492480755,19.962602744810283,0.004048585891723633
3,32,1,0,RandomForestClassifier,1000,2,20.8774326373823,0.06726247211918235,20.360589888412505,0.024993053171783686
3,32,1,1,RandomForestClassifier,1000,2,20.64070837944746,0.11959724873304367,20.081275733187795,0.15173350647091866
4,32,0,0,RandomForestClassifier,1000,2,20.829420438036323,0.016743501648306847,20.316115063615143,0.012492593377828598
4,32,0,1,RandomForestClassifier,1000,2,20.750966357067227,0.09337482042610645,20.2367038349621,0.12734153913334012
0,32,0,0,RandomForestClassifier,2000,2,42.34050580300391,0.9939219504594803,40.40417089872062,0.9610744835808873
0,32,0,1,RandomForestClassifier,2000,2,42.831695571076125,0.35087183536961675,41.124773574993014,0.3659725086763501
1,32,1,0,RandomForestClassifier,2000,2,43.057003846392035,0.4897379605099559,41.36348166316748,0.4598394753411412
1,32,1,1,RandomForestClassifier,2000,2,42.94976424658671,0.5665957755409181,41.0457769385539,0.5580863892100751
2,32,0,0,RandomForestClassifier,2000,2,43.4888027375564,0.14400712493807077,41.53074447857216,0.14464718056842685
2,32,0,1,RandomForestClassifier,2000,2,42.804782438557595,0.10142136877402663,41.158457761164755,0.12360086524859071
3,32,1,0,RandomForestClassifier,2000,2,47.970770325511694,0.8475811053067446,46.18914641672745,0.7526578619144857
3,32,1,1,RandomForestClassifier,2000,2,48.55764734977856,0.45425407262519,46.1865220782347,0.5511202388443053
4,32,0,0,RandomForestClassifier,2000,2,44.751384005881846,1.216608197428286,42.77897552633658,1.0988150904886425
4,32,0,1,RandomForestClassifier,2000,2,41.742880104575306,0.8528843079693615,40.02003114996478,0.7638601553626359
0,32,0,0,RandomForestClassifier,4000,2,85.25685921916738,0.4221802013926208,79.01475618639961,0.2828365988098085
0,32,0,1,RandomForestClassifier,4000,2,87.90422985050827,2.9675367940217257,82.26379678444937,2.723448828328401
1,32,1,0,RandomForestClassifier,4000,2,87.85739615280181,0.3414149321615696,81.99940666742623,0.07939430512487888
1,32,1,1,RandomForestClassifier,4000,2,91.31365786213428,0.6438160520046949,84.27175071043894,0.7472194763831794
2,32,0,0,RandomForestClassifier,4000,2,91.06983963027596,0.6339302398264408,84.40645526815206,0.4717564210295677
2,32,0,1,RandomForestClassifier,4000,2,83.25257889227942,0.30520204873755574,77.51371095236391,0.357230206951499
3,32,1,0,RandomForestClassifier,4000,2,83.19703151239082,0.6706061665900052,77.7185432203114,0.7282425537705421
3,32,1,1,RandomForestClassifier,4000,2,83.33519200235605,0.321208531036973,76.92502279533073,0.21552532399073243
4,32,0,0,RandomForestClassifier,4000,2,83.3921353854239,0.06334085948765278,77.06846170825884,0.08949402207508683
4,32,0,1,RandomForestClassifier,4000,2,82.46100409375504,0.16929394798353314,77.09430738352239,0.13213479053229094
0,32,0,0,RandomForestClassifier,8000,2,177.118372162804,0.2457054927945137,153.7817488340661,0.0026991572231054306
0,32,0,1,RandomForestClassifier,8000,2,173.02613705582917,0.8090860294178128,153.52140815975145,0.9732762291096151
1,32,1,0,RandomForestClassifier,8000,2,172.69144521281123,0.30398572888225317,153.36137617612258,0.17627955926582217
1,32,1,1,RandomForestClassifier,8000,2,176.6689262855798,0.02788027562201023,153.08251566812396,0.20339921955019236
2,32,0,0,RandomForestClassifier,8000,2,177.91806814353913,0.5817514099180698,153.93688811687753,0.6924158199690282
2,32,0,1,RandomForestClassifier,8000,2,172.76024593040347,0.5762410871684551,152.4941640184261,0.562102313619107
3,32,1,0,RandomForestClassifier,8000,2,175.89163968199864,1.4196648676879704,154.78520741825923,1.2814418277703226
3,32,1,1,RandomForestClassifier,8000,2,178.03158611338586,0.39980537444353104,154.43989565549418,0.10326810134574771
4,32,0,0,RandomForestClassifier,8000,2,175.62308232765645,0.5724291130900383,152.41347831813619,0.49577415408566594
4,32,0,1,RandomForestClassifier,8000,2,174.89840387972072,0.6755584166385233,154.32584947394207,0.6325397710315883
0,32,0,0,RandomForestClassifier,16000,2,398.20930930413306,0.2963713137432933,305.45885743945837,0.037352701649069786
0,32,0,1,RandomForestClassifier,16000,2,380.1850459203124,0.09306905791163445,303.98206624761224,0.12496429402381182
1,32,1,0,RandomForestClassifier,16000,2,378.57261784374714,1.2095040045678616,305.28325068904087,0.8479837696067989
1,32,1,1,RandomForestClassifier,16000,2,398.2801265027374,0.3984911311417818,306.74863413115963,0.26791212847456336
2,32,0,0,RandomForestClassifier,16000,2,399.2008506851271,2.9226360246539116,306.1629957505502,1.701249327044934
2,32,0,1,RandomForestClassifier,16000,2,384.49169145617634,0.7491269772872329,306.2962843202986,0.7979850615374744
3,32,1,0,RandomForestClassifier,16000,2,384.1898840824142,2.2055998696014285,304.2580634043552,2.062757972162217
3,32,1,1,RandomForestClassifier,16000,2,396.53863176424056,0.8082757676020265,304.80212485743687,0.7659750343300402
4,32,0,0,RandomForestClassifier,16000,2,396.86591785913333,0.621564403641969,304.34230511821806,1.098902908153832
4,32,0,1,RandomForestClassifier,16000,2,385.57700277492404,1.46178141515702,306.5208891942166,1.0270663383416831
0,32,0,0,RandomForestClassifier,1000,4,12.236324194353074,0.19220041623339057,11.659282878506929,0.18514025444164872
0,32,0,1,RandomForestClassifier,1000,4,11.972738561220467,0.009643484838306904,11.417682397179306,0.03849914018064737
1,32,1,0,RandomForestClassifier,1000,4,12.235680293291807,0.06479884870350361,11.678895813412964,0.057292825542390347
1,32,1,1,RandomForestClassifier,1000,4,12.194489455316216,0.05611356860026717,11.551817135419697,0.07545436033979058
2,32,0,0,RandomForestClassifier,1000,4,12.139032505452633,0.2060285871848464,11.53167906589806,0.18333385698497295
2,32,0,1,RandomForestClassifier,1000,4,11.876039301976562,0.0836621169000864,11.338531321845949,0.04797600954771042
3,32,1,0,RandomForestClassifier,1000,4,11.841497307177633,0.2503993115387857,11.339318201877177,0.26887466106563807
3,32,1,1,RandomForestClassifier,1000,4,12.230757853481919,0.05215034959837794,11.625005304813385,0.06345686037093401
4,32,0,0,RandomForestClassifier,1000,4,11.933969122823328,0.05234041390940547,11.337578390259296,0.06174783455207944
4,32,0,1,RandomForestClassifier,1000,4,12.103343801572919,0.29357412829995155,11.573500936850905,0.2567824497818947
0,32,0,0,RandomForestClassifier,2000,4,23.298922695219517,0.21517689991742373,21.49921640381217,0.23252895940095186
0,32,0,1,RandomForestClassifier,2000,4,22.952582838013768,0.04865117184817791,21.45621205866337,0.11810093373060226
1,32,1,0,RandomForestClassifier,2000,4,22.955304588656873,0.07483148341998458,21.442289909347892,0.14063911139965057
1,32,1,1,RandomForestClassifier,2000,4,23.22468365682289,0.13675042474642396,21.450677768327296,0.11957350466400385
2,32,0,0,RandomForestClassifier,2000,4,23.038378132041544,0.15848045563325286,21.27301351679489,0.17242564959451556
2,32,0,1,RandomForestClassifier,2000,4,22.822859374806285,0.11260935571044683,21.361137847881764,0.0770506332628429
3,32,1,0,RandomForestClassifier,2000,4,22.97058947198093,0.13147975131869316,21.475421341136098,0.07467879541218281
3,32,1,1,RandomForestClassifier,2000,4,22.95043816929683,0.12644610414281487,21.07714426703751,0.14173400029540062
4,32,0,0,RandomForestClassifier,2000,4,23.33939134189859,0.14084041072055697,21.627931494731456,0.13308538543060422
4,32,0,1,RandomForestClassifier,2000,4,22.78930399939418,0.08033435884863138,21.27156480681151,0.11048042122274637
0,32,0,0,RandomForestClassifier,4000,4,46.695274751633406,0.32025398686528206,40.42100597731769,0.2563891429454088
0,32,0,1,RandomForestClassifier,4000,4,45.877843669150025,0.5681592146866024,40.474720157682896,0.42527177184820175
1,32,1,0,RandomForestClassifier,4000,4,45.51215069973841,0.14567237393930554,40.30041219526902,0.17747999029234052
1,32,1,1,RandomForestClassifier,4000,4,47.11554464465007,0.021158783230930567,40.84700407972559,0.015476410742849112
2,32,0,0,RandomForestClassifier,4000,4,46.297357365489006,0.6218229606747627,40.04322440223768,0.5196527591906488
2,32,0,1,RandomForestClassifier,4000,4,46.433598775882274,0.4326838622801006,40.898826755117625,0.362060169223696
3,32,1,0,RandomForestClassifier,4000,4,46.28823325969279,0.34377480298280716,40.71606492996216,0.345589030534029
3,32,1,1,RandomForestClassifier,4000,4,46.76933731138706,0.10574770346283913,40.31580009823665,0.13830532366409898
4,32,0,0,RandomForestClassifier,4000,4,46.90226593893021,0.8594904076308012,40.550934413447976,0.7319233333691955
4,32,0,1,RandomForestClassifier,4000,4,46.17300568148494,0.2360587576404214,40.621480140369385,0.1709907497279346
0,32,0,0,RandomForestClassifier,8000,4,103.97776240063831,0.18609862914308906,79.90669028321281,0.5430237804539502
0,32,0,1,RandomForestClassifier,8000,4,99.35721463058144,0.19828961323946714,79.89036950003356,0.03507096692919731
1,32,1,0,RandomForestClassifier,8000,4,99.2301150332205,0.6732231066562235,79.51334641175345,0.5716082374565303
1,32,1,1,RandomForestClassifier,8000,4,103.20008768700063,0.3075905367732048,79.15376596245915,0.46927488408982754
2,32,0,0,RandomForestClassifier,8000,4,102.96108579169959,0.18657197710126638,78.87800445128232,0.19079747423529625
2,32,0,1,RandomForestClassifier,8000,4,99.64998585404828,0.23277101712301373,79.45531421666965,0.21786014875397086
3,32,1,0,RandomForestClassifier,8000,4,99.81153213372454,0.04869385855272412,79.55586784612387,0.07029068563133478
3,32,1,1,RandomForestClassifier,8000,4,102.69116866774857,0.893559074960649,78.69312240369618,0.6093092877417803
4,32,0,0,RandomForestClassifier,8000,4,103.31964131910354,0.08536474872380495,79.64518002048135,0.33812823612242937
4,32,0,1,RandomForestClassifier,8000,4,99.82438972173259,0.26415256736800075,79.58375708246604,0.2697076997719705
0,32,0,0,RandomForestClassifier,16000,4,249.81178470235318,0.6359884226694703,156.1611111909151,0.5120894890278578
0,32,0,1,RandomForestClassifier,16000,4,231.17247990425676,1.2884540427476168,155.2294604126364,1.2063763327896595
1,32,1,0,RandomForestClassifier,16000,4,227.99413179047406,0.21438157744705677,154.35486909653991,0.563028740696609
1,32,1,1,RandomForestClassifier,16000,4,248.1228166539222,1.4091293066740036,155.61989345727488,0.6272437018342316
2,32,0,0,RandomForestClassifier,16000,4,248.40404588961974,0.09116168739274144,156.6165007376112,1.1524774781428277
2,32,0,1,RandomForestClassifier,16000,4,236.74837607657537,1.6789381704293191,156.905391597189,1.0906987879425287
3,32,1,0,RandomForestClassifier,16000,4,237.75785182230175,2.6620283341035247,156.7627043314278,1.2035986594855785
3,32,1,1,RandomForestClassifier,16000,4,249.8566037598066,0.9622535477392375,156.96889459202066,0.005253307055681944
4,32,0,0,RandomForestClassifier,16000,4,247.45507929520682,0.6250705658458173,155.28798968112096,0.2603443940170109
4,32,0,1,RandomForestClassifier,16000,4,235.74450336536393,0.2974202404730022,156.0868648281321,0.9673223355785012
0,32,0,0,RandomForestClassifier,1000,8,11.790187281090766,1.3737909472547472,11.185648532118648,1.3447270807810128
0,32,0,1,RandomForestClassifier,1000,8,11.6312594297342,1.2448607846163213,11.100816242862493,1.3013818985782564
1,32,1,0,RandomForestClassifier,1000,8,11.227081343065947,1.0138119733892381,10.71376147819683,1.0345015577040613
1,32,1,1,RandomForestClassifier,1000,8,11.251450945157558,1.260801235679537,10.658338903915137,1.2513111759908497
2,32,0,0,RandomForestClassifier,1000,8,12.551889786496758,1.7881586318835616,11.921683327760547,1.8344185850583017
2,32,0,1,RandomForestClassifier,1000,8,11.45110658556223,1.8200318161398172,10.928727278951555,1.8072952427901328
3,32,1,0,RandomForestClassifier,1000,8,13.415504112374038,0.41468757344409823,12.867234674748033,0.3873348510824144
3,32,1,1,RandomForestClassifier,1000,8,10.294590266887099,0.07957496820017695,9.695167169440538,0.09416312957182527
4,32,0,0,RandomForestClassifier,1000,8,11.847716812044382,1.2086581559851766,11.263651913497597,1.1920047900639474
4,32,0,1,RandomForestClassifier,1000,8,12.28650119015947,1.7224691859446466,11.73721790406853,1.7663346352055669
0,32,0,0,RandomForestClassifier,2000,8,15.3494375301525,0.11198422405868769,13.455808069556952,0.07845913898199797
0,32,0,1,RandomForestClassifier,2000,8,15.375703742727637,0.22833872586488724,13.743179554585367,0.2557218908332288
1,32,1,0,RandomForestClassifier,2000,8,15.888045803178102,0.36252212012186646,14.282565656118095,0.2565874932333827
1,32,1,1,RandomForestClassifier,2000,8,15.482296852394938,0.08292629569768906,13.66641305340454,0.08109764335677028
2,32,0,0,RandomForestClassifier,2000,8,15.585137696005404,0.016309082508087158,13.76667802175507,0.008983222302049398
2,32,0,1,RandomForestClassifier,2000,8,15.317166565917432,0.0480984253808856,13.587960933800787,0.03232247615233064
3,32,1,0,RandomForestClassifier,2000,8,15.122645882423967,0.04016240546479821,13.462439921218902,0.020960303489118814
3,32,1,1,RandomForestClassifier,2000,8,15.592960376758128,0.07033275393769145,13.71003780560568,0.016651215497404337
4,32,0,0,RandomForestClassifier,2000,8,15.506480539217591,0.009546357207000256,13.691596509423107,0.008171291556209326
4,32,0,1,RandomForestClassifier,2000,8,15.418941629119217,0.09669683780521154,13.762016052380204,0.10720405075699091
0,32,0,0,RandomForestClassifier,4000,8,29.69840837502852,0.3468596641905606,23.466672237031162,0.1466056602075696
0,32,0,1,RandomForestClassifier,4000,8,29.499312188941985,0.07691478496417403,24.294447956141084,0.07917153695598245
1,32,1,0,RandomForestClassifier,4000,8,29.49425068544224,0.1369503135792911,24.092447260860354,0.2226139628328383
1,32,1,1,RandomForestClassifier,4000,8,29.28426141710952,0.17763123800978065,23.049007213674486,0.2298072911798954
2,32,0,0,RandomForestClassifier,4000,8,29.60465611424297,0.23480965197086334,23.25217236345634,0.25746861519291997
2,32,0,1,RandomForestClassifier,4000,8,29.184339032508433,0.3457721695303917,23.738986208103597,0.4077308177947998
3,32,1,0,RandomForestClassifier,4000,8,29.468423748388886,0.27334041241556406,23.746099031995982,0.2575622112490237
3,32,1,1,RandomForestClassifier,4000,8,30.40950165176764,0.016549217980355024,24.13852710602805,0.03061986295506358
4,32,0,0,RandomForestClassifier,4000,8,30.434154028072953,0.23613270185887814,23.91702333232388,0.27724381955340505
4,32,0,1,RandomForestClassifier,4000,8,29.04865263774991,0.20332988910377026,23.45713527686894,0.1729295216500759
0,32,0,0,RandomForestClassifier,8000,8,66.65205031447113,0.3762954957783222,42.74174724612385,0.11449101008474827
0,32,0,1,RandomForestClassifier,8000,8,62.93839781684801,0.7520082858391106,43.31335574062541,0.3498643352650106
1,32,1,0,RandomForestClassifier,8000,8,61.8943689763546,0.27066631987690926,42.702263394836336,0.15797880897298455
1,32,1,1,RandomForestClassifier,8000,8,66.86716417782009,0.033397382125258446,42.69589552981779,0.0781076424755156
2,32,0,0,RandomForestClassifier,8000,8,65.90209124283865,0.05333194928243756,42.62483681226149,0.1259463275782764
2,32,0,1,RandomForestClassifier,8000,8,63.04711860977113,0.2005104273557663,42.939034981653094,0.22679260838776827
3,32,1,0,RandomForestClassifier,8000,8,64.08819828368723,0.507751795463264,43.24647278385237,0.4827144113369286
3,32,1,1,RandomForestClassifier,8000,8,67.09500887896866,0.1251882817596197,43.03422906761989,0.017948044929653406
4,32,0,0,RandomForestClassifier,8000,8,66.98442308651283,0.1364088305272162,42.88599648093805,0.12317507294937968
4,32,0,1,RandomForestClassifier,8000,8,63.61530562443659,0.15368711622431874,42.681849151384085,0.08197309775277972
0,32,0,0,RandomForestClassifier,16000,8,173.58718357840553,0.6279920530505478,81.50231081526726,0.015264424495398998
0,32,0,1,RandomForestClassifier,16000,8,156.738579754252,0.9563694042153656,81.54455487802625,0.4413693640381098
1,32,1,0,RandomForestClassifier,16000,8,156.34497064212337,0.15049051633104682,81.32148795481771,0.6235047159716487
1,32,1,1,RandomForestClassifier,16000,8,174.46070178132504,0.43824377190321684,81.50088339019567,0.6163046425208449
2,32,0,0,RandomForestClassifier,16000,8,174.1807944639586,0.5481549580581486,81.12324283458292,0.014081889763474464
2,32,0,1,RandomForestClassifier,16000,8,160.33239652821794,0.0747922626323998,82.0916354781948,0.7526089143939316
3,32,1,0,RandomForestClassifier,16000,8,161.1232831296511,0.7285512718372047,81.15481536881998,0.349690446164459
3,32,1,1,RandomForestClassifier,16000,8,173.44228472653776,0.5976468585431576,81.13091871421784,0.3227055948227644
4,32,0,0,RandomForestClassifier,16000,8,173.06884773029014,0.8448384846560657,81.05001014657319,0.08601699210703373
4,32,0,1,RandomForestClassifier,16000,8,159.54303443757817,1.634418064262718,81.01774215977639,0.47903434839099646
0,32,0,0,RandomForestClassifier,1000,16,17.006874833256006,0.6965234261006117,16.3911450994201,0.7503271638415754
0,32,0,1,RandomForestClassifier,1000,16,19.061362370382994,2.7489343932829797,18.506930046714842,2.654332590289414
1,32,1,0,RandomForestClassifier,1000,16,16.677927939221263,1.8188707372173667,16.079736896324903,1.835825760383159
1,32,1,1,RandomForestClassifier,1000,16,16.785146048292518,2.501517916098237,16.165129406843334,2.449903293978423
2,32,0,0,RandomForestClassifier,1000,16,14.411497297231108,0.22436548164114356,13.821150950156152,0.29536774568259716
2,32,0,1,RandomForestClassifier,1000,16,14.475535261444747,0.3414868712425232,13.90780988149345,0.39574750512838364
3,32,1,0,RandomForestClassifier,1000,16,18.552344313357025,4.101316153537482,17.97203321615234,4.111272423993796
3,32,1,1,RandomForestClassifier,1000,16,13.27169659268111,0.5318553661927581,12.757205055095255,0.5255207857117057
4,32,0,0,RandomForestClassifier,1000,16,14.419641648884863,0.5283080679364502,13.845514332409948,0.516279315110296
4,32,0,1,RandomForestClassifier,1000,16,13.523239410948008,0.6494189114309847,12.974245043005794,0.7304192180745304
0,32,0,0,RandomForestClassifier,2000,16,21.097347408998758,3.9716413519345224,19.35076708998531,4.037588368169963
0,32,0,1,RandomForestClassifier,2000,16,20.26425307057798,0.13666072860360146,18.67217310331762,0.15390970837324858
1,32,1,0,RandomForestClassifier,2000,16,20.726636896841228,0.3126442367210984,19.120180293451995,0.325154488440603
1,32,1,1,RandomForestClassifier,2000,16,23.64142924780026,3.1116685303859413,21.835110835265368,3.087186282966286
2,32,0,0,RandomForestClassifier,2000,16,20.821454637683928,0.2268186416476965,18.9786285222508,0.17089512338861823
2,32,0,1,RandomForestClassifier,2000,16,20.42021883232519,0.15272702230140567,18.727319940924644,0.1948639741167426
3,32,1,0,RandomForestClassifier,2000,16,23.535678301006556,2.095496853813529,21.8658526847139,2.06326493434608
3,32,1,1,RandomForestClassifier,2000,16,22.89753869222477,0.981808225158602,21.059032717254013,0.9446493773721159
4,32,0,0,RandomForestClassifier,2000,16,21.417547210585326,0.3152953158132732,19.602200923021883,0.23316091438755393
4,32,0,1,RandomForestClassifier,2000,16,23.921176583506167,2.8604885637760162,22.275310546159744,2.8267450351268053
0,32,0,0,RandomForestClassifier,4000,16,28.14310412062332,0.28474189760163426,21.802518896292895,0.1754587278701365
0,32,0,1,RandomForestClassifier,4000,16,27.0240996661596,0.12729563331231475,21.64152605785057,0.12308281799778342
1,32,1,0,RandomForestClassifier,4000,16,26.968710209243,0.39600957930088043,21.671827535144985,0.3301538284868002
1,32,1,1,RandomForestClassifier,4000,16,28.141896113287657,0.35138958832249045,21.627401070203632,0.21714841527864337
2,32,0,0,RandomForestClassifier,4000,16,28.351185192819685,0.07374789332970977,21.950708311982453,0.33202750235795975
2,32,0,1,RandomForestClassifier,4000,16,27.734897556249052,0.4015834187157452,22.179248021449894,0.29294269578531384
3,32,1,0,RandomForestClassifier,4000,16,27.328986015170813,0.021781135350465775,21.685360078234226,0.05940124439075589
3,32,1,1,RandomForestClassifier,4000,16,28.552950750105083,0.5892144590616226,21.871662658639252,0.5529339779168367
4,32,0,0,RandomForestClassifier,4000,16,28.785714571364224,0.08719537407159805,22.434339830186218,0.08626694744452834
4,32,0,1,RandomForestClassifier,4000,16,27.826413423288614,0.1392526705749333,22.168292610906065,0.1712457211688161
0,32,0,0,RandomForestClassifier,8000,16,52.49536711303517,0.6442372198216617,28.503599011339247,0.6700084721669555
0,32,0,1,RandomForestClassifier,8000,16,46.90181602584198,0.11506403842940927,27.42451212881133,0.11057142028585076
1,32,1,0,RandomForestClassifier,8000,16,46.800479630474,0.4160201163031161,27.32854106463492,0.05056228116154671
1,32,1,1,RandomForestClassifier,8000,16,54.374006763100624,3.548727330751717,30.56851327838376,3.4424993726424873
2,32,0,0,RandomForestClassifier,8000,16,57.28575828578323,0.8515431303530931,33.207604345399886,0.7105430285446346
2,32,0,1,RandomForestClassifier,8000,16,50.74906261684373,3.409609502647072,30.12215718626976,3.1059430157765746
3,32,1,0,RandomForestClassifier,8000,16,48.65981198940426,0.0027480218559503555,27.879522018600255,0.007486657705157995
3,32,1,1,RandomForestClassifier,8000,16,54.52628996083513,2.223849513102323,30.34427361469716,2.5430868044495583
4,32,0,0,RandomForestClassifier,8000,16,54.24923557881266,3.338322149589658,30.442683277186006,3.2623013160191476
4,32,0,1,RandomForestClassifier,8000,16,48.14045731071383,0.2779798014089465,27.389410996809602,0.18207186833024025
