point,features,class,target,classifier,population_size,workers,time,time_std,ptime,ptime_std
1,4,1,0,MLPClassifier,1000,2,3.1674841329995616,0.11966442199991434,1.838208504501381,0.012281367499781481
1,4,1,1,MLPClassifier,1000,2,2.7309543610003857,0.017137383999852318,1.8775287015005233,0.03971794649896765
1,16,1,1,MLPClassifier,1000,2,3.0174992894999377,0.047538102499856905,2.0542346244992586,0.008172488498530583
1,16,1,1,MLPClassifier,1000,2,2.9751893105003546,0.10064935349964799,2.0086526645004597,0.0024501654993400734
1,64,1,0,MLPClassifier,1000,2,4.239280835500267,0.1729937744999006,2.848755044500649,0.022444937500040396
1,64,1,1,MLPClassifier,1000,2,3.835098445999847,0.13601996399984273,2.8588327619972915,0.012428711000211479
1,64,0,0,MLPClassifier,1000,2,3.9286174765002215,0.021812477500134264,2.7944414375010638,0.006363982499806298
1,64,0,1,MLPClassifier,1000,2,4.1748862099998405,0.2013526699997783,2.759724668999752,0.012320689000716811
1,4,0,0,MLPClassifier,1000,2,2.688814833500146,0.03790642950025358,1.7720319420000124,0.0023737070018796658
1,4,0,0,MLPClassifier,1000,2,2.7455413634997967,0.010427665500174044,1.8029404225007966,0.009535725498608372
1,64,0,0,MLPClassifier,1000,2,3.8155216835002648,0.03818148350001138,2.8226042949977455,0.015198709998458071
1,64,0,0,MLPClassifier,1000,2,3.827905050499794,0.03678067649980221,2.8186767105012223,0.05612647449970609
1,2,1,0,MLPClassifier,1000,4,2.1192764490001537,0.11625834100004795,1.152490102500451,0.0036661525000454276
1,2,1,1,MLPClassifier,1000,4,2.040278029500314,0.020141617500030407,1.1644809155013718,0.017153204501482833
1,2,0,0,MLPClassifier,1000,4,2.1681695539996326,0.048323634000098536,1.1574817984992478,0.034354770502432075
1,2,0,1,MLPClassifier,1000,4,2.3467122659999404,0.03396318299974155,1.1463478589998886,0.0035814930020023894
1,2,1,0,MLPClassifier,1000,4,2.0958446614999957,0.011118484499547776,1.1195107609983097,0.0073150199987139786
1,2,1,1,MLPClassifier,1000,4,2.1035031734995755,0.13121426350016918,1.139894832999289,0.027014442002382566
1,2,0,0,MLPClassifier,1000,4,2.09900227549997,0.10916153550033414,1.1128382750011951,0.0022641129990006448
1,2,0,1,MLPClassifier,1000,4,2.297867753000446,0.022490845999982412,1.1094004725014202,0.012782020500253566
1,8,1,1,MLPClassifier,1000,4,2.2203898355001,0.06982012150001538,1.2322221039999022,0.005981612002415204
1,8,1,1,MLPClassifier,1000,4,2.17460950450004,0.017620726499444572,1.2611421400001745,0.017872586000066804
1,32,1,0,MLPClassifier,1000,4,3.0666462350000074,0.03474421999999322,1.76156172949959,0.009750163500029885
1,32,1,1,MLPClassifier,1000,4,2.673420475999592,0.049768220000260044,1.7573172214988517,0.000422191500547342
1,32,0,0,MLPClassifier,1000,4,2.7613701260002017,0.0295007629997599,1.7365265039993574,0.028720685999815032
1,32,0,1,MLPClassifier,1000,4,3.0117266509996625,0.014392211999620486,1.7192216424987237,0.0030810535022283148
1,16,1,1,MLPClassifier,1000,4,2.2429279124999084,0.03565313849958329,1.3744174405001104,0.0011008094988937955
1,16,1,1,MLPClassifier,1000,4,2.4608417105000626,0.0019722175002243603,1.448929490999035,0.0036218149989508674
1,8,1,1,MLPClassifier,1000,4,2.2149802930002807,0.005067063999831589,1.2653110765004385,0.02541374050088052
1,8,1,1,MLPClassifier,1000,4,2.1217570714998146,0.016803222500129777,1.230454179500157,0.002568892498857167
1,32,0,0,MLPClassifier,1000,4,2.7216765614994074,0.013415877499937778,1.6989891369998986,0.004028281998671446
1,32,0,1,MLPClassifier,1000,4,2.921874882499651,0.0072505705002186005,1.7638304904990036,0.003969735500959359
1,32,1,0,MLPClassifier,1000,4,2.9242927295003938,0.030741276500066306,1.688330970500374,0.002289162498072983
1,32,1,1,MLPClassifier,1000,4,2.836378468500243,6.883250034661614e-05,1.7063849880005364,0.001565739999023208
1,4,0,0,MLPClassifier,1000,4,2.1665806215000885,0.016316879500209325,1.1878488945012577,0.004464039498998318
1,4,0,1,MLPClassifier,1000,4,2.485852892499679,0.00041744949976418866,1.1858747339992988,0.0025571090018274845
1,4,1,0,MLPClassifier,1000,4,2.510385556499841,0.04589357550003115,1.1913120655021885,0.00829066350024732
1,4,1,1,MLPClassifier,1000,4,2.0711616505004713,0.03780922850000934,1.187489593999544,0.01236343200207557
1,16,1,1,MLPClassifier,1000,4,2.4009773830002814,0.03228986999965855,1.3678843304987822,0.008905265500288806
1,16,1,1,MLPClassifier,1000,4,2.30133861000013,0.042982867999853624,1.3743006910008262,0.01818485299918393
1,64,1,0,MLPClassifier,1000,4,3.989118440499624,0.04073491649978678,2.7039876960029687,0.023366899000848207
1,64,1,1,MLPClassifier,1000,4,3.764158006499656,0.17620292849960606,2.7098214140014534,0.05060471699835034
1,64,0,0,MLPClassifier,1000,4,3.7633798379997643,0.01372145499999533,2.6571078185011174,0.013614308501473715
1,64,0,1,MLPClassifier,1000,4,4.003876408999986,0.013642589000028238,2.6737394150022737,0.048533778998717025
1,4,0,0,MLPClassifier,1000,4,2.1977712174998487,0.010210901500158798,1.1751775960015038,0.005755151002176717
1,4,0,0,MLPClassifier,1000,4,2.083014282000022,0.01890373600008388,1.169009416001245,0.00028838200069003506
1,64,0,0,MLPClassifier,1000,4,3.6657927045002907,0.03534047550010655,2.7383953624985224,0.03842702950078092
1,64,0,0,MLPClassifier,1000,4,3.6265612259999216,0.10490720000007059,2.692635217998941,0.05255362099978811
