samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,4,2,1,1,1000,7,0,1,RandomForestClassifier,-1.1268364267690325,-1.1190040579098188,0.004643552290826587,-1.1122864052570587,1.0
10,4,2,1,1,1000,8,0,0,RandomForestClassifier,-0.03355113752530192,-0.01854817246130257,0.009631947509026266,-0.00018075096375524957,1.0
10,4,2,1,1,1000,8,0,1,RandomForestClassifier,-2.1137591308717663,-2.1125622780320885,0.00196260326262444,-2.093523880689019,1.0
10,4,2,1,1,1000,9,0,0,RandomForestClassifier,-0.03080941419533323,-0.016982881601043737,0.008629287601469672,-0.00020931364138743191,1.0
10,4,2,1,1,1000,9,0,1,RandomForestClassifier,-2.4928759002088086,-2.4866188603465544,0.0028063333882273754,-2.4839299791113882,1.0
10,8,2,1,1,1000,0,1,0,RandomForestClassifier,-1.2335281932065971,-1.1639645462659574,0.03853953839882004,-1.1183127828360107,1.0
10,8,2,1,1,1000,0,1,1,RandomForestClassifier,-0.14594806687734013,-0.08448528591923557,0.03774069437304957,-0.008528366548158028,1.0
10,8,2,1,1,1000,1,1,0,RandomForestClassifier,-1.8912074329501933,-1.7400291365838256,0.09322447209913078,-1.5575274330924367,1.0
10,8,2,1,1,1000,1,1,1,RandomForestClassifier,-0.1885449645680362,-0.09717177048582686,0.05256342222905078,-0.001964301799747936,1.0
10,8,2,1,1,1000,2,1,0,RandomForestClassifier,-2.195180090511066,-2.1707514717258882,0.017693892095176893,-2.0647900632539913,1.0
10,8,2,1,1,1000,2,1,1,RandomForestClassifier,-0.11824990619867203,-0.05263530585103047,0.0350425457115376,-0.001790401532680841,1.0
10,8,2,1,1,1000,3,1,0,RandomForestClassifier,-3.714868433008142,-3.681903444860905,0.020095096503665612,-3.6508074995803916,1.0
10,8,2,1,1,1000,3,1,1,RandomForestClassifier,-0.22068343271635765,-0.10648440171039324,0.06228621258762427,-0.0009548384627944273,1.0
10,8,2,1,1,1000,4,1,0,RandomForestClassifier,-1.6339450740435049,-1.5821989849391271,0.02840328523088423,-1.516686120878362,1.0
10,8,2,1,1,1000,4,1,1,RandomForestClassifier,-0.12497789221552409,-0.07079447627542429,0.03889329080073106,-0.002357376595857774,1.0
10,8,2,1,1,1000,5,0,0,RandomForestClassifier,-0.21870741062630422,-0.12647310970337086,0.06486239217872489,-0.00033525807627832194,1.0
10,8,2,1,1,1000,5,0,1,RandomForestClassifier,-2.7116393610723812,-2.643851484853763,0.043185592270527054,-2.5638605723072283,1.0
10,8,2,1,1,1000,6,0,0,RandomForestClassifier,-0.12886128223237603,-0.07257875696448847,0.03420713015729128,-0.005283721148182541,1.0
10,8,2,1,1,1000,6,0,1,RandomForestClassifier,-2.3528064858781064,-2.2862241660274547,0.033927441468633183,-2.2116333613442127,1.0
10,8,2,1,1,1000,7,1,0,RandomForestClassifier,-1.6099963868909766,-1.5884530379746575,0.012972988001675142,-1.5605204334933596,1.0
10,8,2,1,1,1000,7,1,1,RandomForestClassifier,-0.1508851921216778,-0.08637318487919121,0.042627913421651946,-0.009403976246881607,1.0
10,8,2,1,1,1000,8,1,0,RandomForestClassifier,-1.0193606544388083,-0.9596401901118573,0.03304624153516016,-0.9071822521010876,1.0
10,8,2,1,1,1000,8,1,1,RandomForestClassifier,-0.1345142002940285,-0.07491617102111019,0.038030858422897114,-0.0025183415759848504,1.0
10,8,2,1,1,1000,9,1,0,RandomForestClassifier,-1.4368082789666714,-1.397995458265679,0.02098185078180145,-1.3689040887117274,1.0
10,8,2,1,1,1000,9,1,1,RandomForestClassifier,-0.12431252269688281,-0.07239447585691532,0.02794017884646882,-0.005694763559667804,1.0
