samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,4,2,1,1,2000,2,1,0,RandomForestClassifier,-0.46275480551263914,-0.4564645817151035,0.0029724630802199586,-0.4525789781085703,1.0
10,4,2,1,1,2000,2,1,1,RandomForestClassifier,-0.060825242743774544,-0.0313208025704654,0.01783356629133551,-0.0012071575929102352,1.0
10,4,2,1,1,2000,3,0,0,RandomForestClassifier,-0.03756059625687343,-0.019046396626979566,0.011458893102297158,-0.00012000444218025763,1.0
10,4,2,1,1,2000,3,0,1,RandomForestClassifier,-0.1433679505199998,-0.11867755627747989,0.012399757879270584,-0.10034752671470512,1.0
10,4,2,1,1,2000,4,0,0,RandomForestClassifier,-0.028487221652058636,-0.015563308538455747,0.007682259129503668,-0.0010312450434846188,1.0
10,4,2,1,1,2000,4,0,1,RandomForestClassifier,-1.5347339113418343,-1.5250897580617524,0.004887020706082648,-1.516468634262184,1.0
10,4,2,1,1,2000,5,1,0,RandomForestClassifier,-0.7343600232448558,-0.7123620743228705,0.010991719106534419,-0.6984621951571849,1.0
10,4,2,1,1,2000,5,1,1,RandomForestClassifier,-0.04820439587226224,-0.02628007153487484,0.014007570406219583,-0.0009416623896654208,1.0
10,4,2,1,1,2000,6,0,0,RandomForestClassifier,-0.04529137975420145,-0.021496886808188245,0.012350771637926297,-0.00014098363674275305,1.0
10,4,2,1,1,2000,6,0,1,RandomForestClassifier,-4.246227192520686,-4.245309914772134,0.00041907013330828467,-4.244861200858424,1.0
10,4,2,1,1,2000,7,0,0,RandomForestClassifier,-0.02967265020792669,-0.01629631851492373,0.00855444379347805,-0.00024093964247873245,1.0
10,4,2,1,1,2000,7,0,1,RandomForestClassifier,-1.1077469510292401,-1.097222218946188,0.005869394012301215,-1.089050121232466,1.0
10,4,2,1,1,2000,8,0,0,RandomForestClassifier,-0.031205339202888573,-0.016933390972414874,0.008854642965691654,-0.0002922229138702104,1.0
10,4,2,1,1,2000,8,0,1,RandomForestClassifier,-2.1218672956455595,-2.12061794742326,0.0005293608525539802,-2.120073952208715,1.0
10,4,2,1,1,2000,9,0,0,RandomForestClassifier,-0.03428933581908154,-0.01758991238648697,0.009889780854780593,-9.65949381857012e-05,1.0
10,4,2,1,1,2000,9,0,1,RandomForestClassifier,-2.387157229621472,-2.3853647703145135,0.0012876272056971834,-2.3777586298569835,1.0
10,8,2,1,1,2000,0,1,0,RandomForestClassifier,-1.1990567622669357,-1.144195108961281,0.035659541804057476,-1.061078732690845,1.0
10,8,2,1,1,2000,0,1,1,RandomForestClassifier,-0.1585231465572563,-0.07934898693060123,0.04476105348539443,-0.006746304870632214,1.0
10,8,2,1,1,2000,1,1,0,RandomForestClassifier,-2.1691249257412704,-2.063018165495492,0.0604221665927189,-1.9763267052599107,1.0
10,8,2,1,1,2000,1,1,1,RandomForestClassifier,-0.17904565760998728,-0.0986504021685167,0.046556865243457195,-7.90053296766402e-05,1.0
10,8,2,1,1,2000,2,1,0,RandomForestClassifier,-2.145808060302562,-2.0938699594345676,0.028642088873620516,-2.021178602881633,1.0
10,8,2,1,1,2000,2,1,1,RandomForestClassifier,-0.11301176785329081,-0.06909959813928962,0.030306153189415447,-0.0006973728880437235,1.0
10,8,2,1,1,2000,3,1,0,RandomForestClassifier,-3.4853737749528944,-3.437769707797356,0.026798526464477595,-3.3863318045980244,1.0
10,8,2,1,1,2000,3,1,1,RandomForestClassifier,-0.20546130842761223,-0.1038271921408919,0.06072981611757157,-0.0035434900515021184,1.0
10,8,2,1,1,2000,4,1,0,RandomForestClassifier,-1.6257121968911294,-1.5867214897672315,0.029758296134347568,-1.5313178726139198,1.0
10,8,2,1,1,2000,4,1,1,RandomForestClassifier,-0.12679830829475333,-0.07382182434795198,0.034703360047301374,-0.0010941662586927414,1.0
10,8,2,1,1,2000,5,0,0,RandomForestClassifier,-0.24954156938092553,-0.1413282521471374,0.0719373710073608,-0.0009441786950881159,1.0
10,8,2,1,1,2000,5,0,1,RandomForestClassifier,-2.4832733469817834,-2.4415093591225236,0.026742183256648327,-2.389338163865449,1.0
10,8,2,1,1,2000,6,0,0,RandomForestClassifier,-0.13596016927104815,-0.07561781076866768,0.041226767364440156,-0.000706406654485181,1.0
10,8,2,1,1,2000,6,0,1,RandomForestClassifier,-2.228504076846594,-2.124951155107281,0.07076085918615929,-2.003665291834443,1.0
10,8,2,1,1,2000,7,1,0,RandomForestClassifier,-1.553728051310393,-1.4763260224987385,0.04936844331315392,-1.371320053151728,1.0
10,8,2,1,1,2000,7,1,1,RandomForestClassifier,-0.16572742781000743,-0.09077178764585896,0.04915086838952842,-0.004444878185271395,1.0
10,8,2,1,1,2000,8,1,0,RandomForestClassifier,-0.9184750935519435,-0.8858476586277526,0.027026414327165665,-0.7595502186429128,1.0
10,8,2,1,1,2000,8,1,1,RandomForestClassifier,-0.1189668446747737,-0.06683831692512973,0.03586495577769734,-0.0021012971034524153,1.0
10,8,2,1,1,2000,9,1,0,RandomForestClassifier,-1.4710734448055256,-1.4414286614017664,0.01619889620140917,-1.413558116402142,1.0
10,8,2,1,1,2000,9,1,1,RandomForestClassifier,-0.12762837518562203,-0.06965439419240865,0.03518346340993071,-0.0011715052040294216,1.0
10,64,2,1,0,2000,0,1,0,RandomForestClassifier,-7.000654270950381,-5.106597575276425,1.0350211614362272,-2.4277611466272497,1.0
10,64,2,1,0,2000,0,1,1,RandomForestClassifier,-2.897379895775739,-1.8058785355429257,0.7014255599631727,-0.0648782304414201,1.0
10,64,2,1,0,2000,1,1,0,RandomForestClassifier,-4.783833016106636,-3.1101607012555434,1.1868396069834222,-0.3370139253726574,1.0
10,64,2,1,0,2000,1,1,1,RandomForestClassifier,-3.2015272139329967,-1.9033925422347584,0.8352180860472989,-0.027386179282107292,1.0
10,64,2,1,0,2000,2,0,0,RandomForestClassifier,-5.54174497106803,-3.210429672062264,1.4146846805654183,-0.20553818674384622,1.0
10,64,2,1,0,2000,2,0,1,RandomForestClassifier,-5.969343505771595,-4.543296560983091,1.0445510572993695,-1.3454240519301337,1.0
10,64,2,1,0,2000,3,0,0,RandomForestClassifier,-2.624408713255423,-1.606931689065086,0.7183804905404865,-0.0545437964763309,1.0
10,64,2,1,0,2000,3,0,1,RandomForestClassifier,-6.664600043986799,-5.110988332032949,1.218946586804923,-1.9180066275604641,1.0
10,64,2,1,0,2000,4,1,0,RandomForestClassifier,-19.20259207501471,-18.193748356123926,0.5884039410908356,-16.867645867436604,1.0
10,64,2,1,0,2000,4,1,1,RandomForestClassifier,-3.4925872804104348,-2.055576673163788,0.9060246404244692,-0.306950288527263,1.0
10,64,2,1,0,2000,5,0,0,RandomForestClassifier,-2.6336687079565753,-1.5775035462725078,0.6810925303834663,-0.05898251145530864,1.0
10,64,2,1,0,2000,5,0,1,RandomForestClassifier,-13.10034383242,-11.445400842406938,1.096844999804013,-9.132711180506746,1.0
10,64,2,1,0,2000,6,1,0,RandomForestClassifier,-17.366583520452963,-16.51569430722046,0.8265146169928982,-14.520758586524453,1.0
10,64,2,1,0,2000,6,1,1,RandomForestClassifier,-3.4714928848191526,-1.857220685484711,1.0663100752771295,-0.03242388016213704,1.0
10,64,2,1,0,2000,7,1,0,RandomForestClassifier,-10.93812595050919,-9.747095741927643,0.9254770448815219,-7.679429994584166,1.0
10,64,2,1,0,2000,7,1,1,RandomForestClassifier,-4.661846695143164,-2.7223270997750104,1.248978986894732,-0.07918741931534168,1.0
10,64,2,1,0,2000,8,1,0,RandomForestClassifier,-8.86548235904358,-7.511188262032963,0.9059893458200421,-5.452676228357226,1.0
10,64,2,1,0,2000,8,1,1,RandomForestClassifier,-2.405675059996325,-1.367184028690462,0.6746650468628479,-0.10690123382654448,1.0
10,64,2,1,0,2000,9,0,0,RandomForestClassifier,-3.1014916966685244,-1.797029978052916,0.8676091466625281,-0.1254948607493549,1.0
10,64,2,1,0,2000,9,0,1,RandomForestClassifier,-17.449909173416017,-17.219438834424835,0.13788095545445278,-16.995612613106285,1.0
10,4,2,1,0,2000,0,0,0,RandomForestClassifier,-0.03018339858605032,-0.014863314843120059,0.008707792935555202,-0.00047156021379068935,1.0
10,4,2,1,0,2000,0,0,1,RandomForestClassifier,-1.3001342358252395,-1.2766242149083589,0.009459608521932207,-1.262929338688333,1.0
10,4,2,1,0,2000,1,1,0,RandomForestClassifier,-1.686649746221664,-1.6653257085664024,0.008197122989920412,-1.6557008517713296,1.0
10,4,2,1,0,2000,1,1,1,RandomForestClassifier,-0.04060546466160478,-0.022197275250814528,0.011432058321706013,-0.001763757305293101,1.0
10,4,2,1,0,2000,2,1,0,RandomForestClassifier,-0.7480368673634153,-0.710495390941598,0.012348963141649877,-0.6639978916983622,1.0
10,4,2,1,0,2000,2,1,1,RandomForestClassifier,-0.041599256345332986,-0.02150309127943963,0.011423613242858652,-0.0010296222706326352,1.0
10,4,2,1,0,2000,3,0,0,RandomForestClassifier,-0.031784330520863574,-0.01658827608275473,0.009057479512436097,-0.000242731621475617,1.0
10,4,2,1,0,2000,3,0,1,RandomForestClassifier,-1.727021365050726,-1.6785721555590607,0.02981299655305736,-1.6292550536434447,1.0
10,4,2,1,0,2000,4,1,0,RandomForestClassifier,-1.2981536065594623,-1.2713676403350316,0.013597407941607983,-1.2503568829876952,1.0
10,4,2,1,0,2000,4,1,1,RandomForestClassifier,-0.03398472608540726,-0.016739197010008904,0.009411066588345876,-0.0010900694416150492,1.0
10,4,2,1,0,2000,5,0,0,RandomForestClassifier,-0.03288649481061271,-0.017734176895516627,0.009574398048177024,-6.651773969057473e-05,1.0
10,4,2,1,0,2000,5,0,1,RandomForestClassifier,-2.0757458288751636,-2.057034618432957,0.010768008670120906,-2.0384107218553305,1.0
10,4,2,1,0,2000,6,0,0,RandomForestClassifier,-0.0293760531251408,-0.014951307509837813,0.008248877342960894,-0.00026478528546025615,1.0
10,4,2,1,0,2000,6,0,1,RandomForestClassifier,-0.07647551142859375,-0.04832808739590345,0.018457873583589444,-0.01900057041736858,1.0
10,4,2,1,0,2000,7,0,0,RandomForestClassifier,-0.03164688722498525,-0.017710844407358203,0.009302415419548444,-0.0002842004321118585,1.0
10,4,2,1,0,2000,7,0,1,RandomForestClassifier,-0.8215627247212463,-0.812781687837757,0.004056792194440325,-0.8083211044957389,1.0
10,4,2,1,0,2000,8,1,0,RandomForestClassifier,-0.7675252917705324,-0.7533679229085409,0.018194079619684642,-0.699992895076644,1.0
10,4,2,1,0,2000,8,1,1,RandomForestClassifier,-0.04932361195244323,-0.025731010535048327,0.014585715652453882,-0.0002928299464788342,1.0
10,4,2,1,0,2000,9,0,0,RandomForestClassifier,-0.0704298064001695,-0.038431231826860916,0.0195197512823006,-0.00675077268207569,1.0
10,4,2,1,0,2000,9,0,1,RandomForestClassifier,-3.507274676952666,-3.4888647130843538,0.010451490000064496,-3.4727278899571763,1.0
10,2,2,1,0,2000,0,1,0,RandomForestClassifier,-0.3642455140535801,-0.3148887071044026,0.021776479349310596,-0.1949969842729205,1.0
10,2,2,1,0,2000,0,1,1,RandomForestClassifier,-0.014652784321289197,-0.007875992779829356,0.004299857891181719,-0.00031619493798351606,1.0
10,2,2,1,0,2000,1,0,0,RandomForestClassifier,-0.021069045376502366,-0.01059622585257229,0.005609118455751209,-0.00017892236828376262,1.0
10,2,2,1,0,2000,1,0,1,RandomForestClassifier,-2.0875479839200404,-1.9671023374994343,0.10615849529224466,-1.7928227282376858,1.0
10,2,2,1,0,2000,2,0,0,RandomForestClassifier,-0.017052226540653068,-0.008573004424098857,0.004867061855029821,-8.075510550858978e-05,1.0
10,2,2,1,0,2000,2,0,1,RandomForestClassifier,-1.0443423806362613,-0.9161776514553381,0.1848644361875616,-0.3713595293398237,1.0
10,2,2,1,0,2000,3,1,0,RandomForestClassifier,-1.1240250850040665,-1.0580331938246839,0.021907236372416466,-1.0294730353606938,1.0
10,2,2,1,0,2000,3,1,1,RandomForestClassifier,-0.01829936894369566,-0.009253070105127199,0.0054209937990081026,-1.3016773983132168e-05,1.0
10,2,2,1,0,2000,4,0,0,RandomForestClassifier,-0.01637241199307482,-0.007862606940156131,0.0049364446298393394,-4.8140519735007103e-05,1.0
10,2,2,1,0,2000,4,0,1,RandomForestClassifier,-0.18345757507366356,-0.10322699169769382,0.06620077283128778,-0.004982444534749331,1.0
10,2,2,1,0,2000,5,0,0,RandomForestClassifier,-0.02665015947889885,-0.014515110609629072,0.008151393081883783,-1.1568704766692917e-05,1.0
10,2,2,1,0,2000,5,0,1,RandomForestClassifier,-1.7236945424139212,-1.5494565241605924,0.10260583522593748,-1.344981917134785,1.0
10,2,2,1,0,2000,6,1,0,RandomForestClassifier,-0.29066607279674483,-0.1950365676397706,0.04106558975436769,-0.16824162498551787,1.0
10,2,2,1,0,2000,6,1,1,RandomForestClassifier,-0.028927442695468764,-0.015021464877980107,0.008444233375460422,-0.0003821850461634968,1.0
10,2,2,1,0,2000,7,0,0,RandomForestClassifier,-0.02464654633302199,-0.012492783994502479,0.00717695381355964,-2.9413381981369113e-05,1.0
10,2,2,1,0,2000,7,0,1,RandomForestClassifier,-0.11628577567207787,-0.06034848322413807,0.03346275913926865,-0.009339250458685222,1.0
10,2,2,1,0,2000,8,1,0,RandomForestClassifier,-0.9738245976518253,-0.8203052752669359,0.035445105971677084,-0.6821411753491469,1.0
10,2,2,1,0,2000,8,1,1,RandomForestClassifier,-0.016927334365815325,-0.008525760398430981,0.005009847889649195,-1.854326622541258e-05,1.0
10,2,2,1,0,2000,9,1,0,RandomForestClassifier,-0.03915058215613352,-0.025404252764599518,0.0098005758253292,-0.004139996031692156,1.0
10,2,2,1,0,2000,9,1,1,RandomForestClassifier,-0.013756494870824865,-0.006853556201657813,0.004393683334612303,-3.339567435012292e-05,1.0
10,2,2,1,1,2000,0,1,0,RandomForestClassifier,-0.11640419853324464,-0.10843990718472024,0.0034918433931881454,-0.1046962163776417,1.0
10,2,2,1,1,2000,0,1,1,RandomForestClassifier,-0.01808645732580021,-0.009520689928568018,0.005215781231724392,-0.00017184370316836173,1.0
10,2,2,1,1,2000,1,0,0,RandomForestClassifier,-0.05286835271494955,-0.027420677409732256,0.016028498908699493,-0.00026706644528751156,1.0
10,2,2,1,1,2000,1,0,1,RandomForestClassifier,-2.7413490369382147,-2.5789863827727784,0.2877910557352444,-1.8682543727334149,1.0
10,2,2,1,1,2000,2,0,0,RandomForestClassifier,-0.016184279354807537,-0.008466376421052477,0.004599858913083787,-0.0001364477998113678,1.0
10,2,2,1,1,2000,2,0,1,RandomForestClassifier,-0.5153219795858807,-0.5040520049531316,0.004708740060869859,-0.49910570048541447,1.0
10,2,2,1,1,2000,3,0,0,RandomForestClassifier,-0.030354391755797024,-0.015302470211214985,0.009201658086565315,-3.3460146993791184e-05,1.0
10,2,2,1,1,2000,3,0,1,RandomForestClassifier,-1.9489418109637253,-1.9313750725491097,0.011983073728019713,-1.9173293012090844,1.0
10,2,2,1,1,2000,4,1,0,RandomForestClassifier,-0.1275559314052121,-0.11090745975056354,0.008107526264520618,-0.10165319602905276,1.0
10,2,2,1,1,2000,4,1,1,RandomForestClassifier,-0.014759929357341908,-0.00694527708072227,0.004091778888130627,-0.0004179278113112528,1.0
10,2,2,1,1,2000,5,1,0,RandomForestClassifier,-0.17747891661161574,-0.16346261548042285,0.007177358172730353,-0.152148371607576,1.0
10,2,2,1,1,2000,5,1,1,RandomForestClassifier,-0.01830506336496205,-0.009538432522565157,0.004882641346781766,-5.505335775124465e-05,1.0
10,2,2,1,1,2000,6,1,0,RandomForestClassifier,-0.14201208556545852,-0.1364722406142111,0.0026958596110306346,-0.1329907942220171,1.0
10,2,2,1,1,2000,6,1,1,RandomForestClassifier,-0.01718268534467692,-0.00827349235893039,0.004970447247469343,-0.0002644059996559367,1.0
10,2,2,1,1,2000,7,1,0,RandomForestClassifier,-0.08636654713068735,-0.04929182918105543,0.01733984616952968,-0.032157858017892504,1.0
10,2,2,1,1,2000,7,1,1,RandomForestClassifier,-0.018850162905071688,-0.01001483591777863,0.005209343094188468,-0.00030219406718190456,1.0
10,2,2,1,1,2000,8,1,0,RandomForestClassifier,-0.18304906069289525,-0.1781220074618549,0.0025927023088941326,-0.17399333373714088,1.0
10,2,2,1,1,2000,8,1,1,RandomForestClassifier,-0.017868008852824024,-0.009347545440379655,0.00494723214374664,-0.0002581750654364612,1.0
10,2,2,1,1,2000,9,0,0,RandomForestClassifier,-0.08521804393732335,-0.04258500650878942,0.024467601733687932,-0.0003059419841320299,1.0
10,2,2,1,1,2000,9,0,1,RandomForestClassifier,-2.7028451573319776,-2.6854327514232676,0.011616164788419363,-2.664917007287772,1.0
10,64,2,1,1,2000,0,0,0,RandomForestClassifier,-3.119370336997988,-1.692396052120054,0.8481631138282715,-0.005450332247358691,1.0
10,64,2,1,1,2000,0,0,1,RandomForestClassifier,-16.933850315624053,-15.231338387689494,0.9422815117055142,-13.35001191765509,1.0
10,64,2,1,1,2000,1,0,0,RandomForestClassifier,-1.9334518303296482,-1.1422182752004197,0.5426836648887687,-0.0019036976040029407,1.0
10,64,2,1,1,2000,1,0,1,RandomForestClassifier,-6.790704027782189,-5.428050736132187,0.9817588736995287,-3.2212713852045898,1.0
10,64,2,1,1,2000,2,0,0,RandomForestClassifier,-3.1974061438269215,-1.8778861552396438,0.8578506089180388,-0.0019245884606071684,1.0
10,64,2,1,1,2000,2,0,1,RandomForestClassifier,-8.009616231431353,-6.898768543130407,0.5882869405349512,-6.2505493589403125,1.0
10,64,2,1,1,2000,3,1,0,RandomForestClassifier,-9.670101484456707,-9.404904129407749,0.17330654548808924,-9.073876846556301,1.0
10,64,2,1,1,2000,3,1,1,RandomForestClassifier,-2.76174884456554,-1.5496228276538775,0.7666932754065429,-0.0007517207148390881,1.0
10,64,2,1,1,2000,4,0,0,RandomForestClassifier,-2.9290163118891552,-1.557087236316923,0.8757996341039072,-0.05388675274931972,1.0
10,64,2,1,1,2000,4,0,1,RandomForestClassifier,-8.290421438654546,-7.390311090490419,0.5936590662538229,-6.386950270573367,1.0
10,64,2,1,1,2000,5,1,0,RandomForestClassifier,-9.254500868265294,-7.9173241853775185,0.7918437100578788,-6.591514962574086,1.0
10,64,2,1,1,2000,5,1,1,RandomForestClassifier,-3.338412462633834,-1.9579904795647105,0.8576131578651742,-0.04361919627956645,1.0
10,64,2,1,1,2000,6,0,0,RandomForestClassifier,-3.460357306368145,-2.186603742550057,0.855509726345436,-0.015840085481520383,1.0
10,64,2,1,1,2000,6,0,1,RandomForestClassifier,-12.9608045543743,-11.24997169120954,1.2842046159706313,-8.504893996037994,1.0
10,64,2,1,1,2000,7,0,0,RandomForestClassifier,-3.1720303418400198,-1.8123827736470577,0.7282223249754605,-0.07923757000237552,1.0
10,64,2,1,1,2000,7,0,1,RandomForestClassifier,-20.862156121323334,-20.46976529713127,0.36373875410986095,-19.6448597323066,1.0
10,64,2,1,1,2000,8,0,0,RandomForestClassifier,-2.5794560401469933,-1.6520247786522757,0.5995636218135464,-0.01686424992283797,1.0
10,64,2,1,1,2000,8,0,1,RandomForestClassifier,-14.813857846097545,-13.999157462913136,0.585113010673205,-12.716242561714266,1.0
10,64,2,1,1,2000,9,1,0,RandomForestClassifier,-11.728931173143499,-9.7012806569062,1.7936864783258881,-5.782617532645464,1.0
10,64,2,1,1,2000,9,1,1,RandomForestClassifier,-3.1759959620809664,-1.7831980531275873,0.8714128459252369,-0.01827516408192187,1.0
10,16,2,1,1,2000,0,1,0,RandomForestClassifier,-2.4098263206369612,-2.2597576331848295,0.11309195019733771,-2.004536139611185,1.0
10,16,2,1,1,2000,0,1,1,RandomForestClassifier,-0.49419268603494904,-0.29567307298429824,0.1278397965655741,-0.000737406099772131,1.0
10,16,2,1,1,2000,1,1,0,RandomForestClassifier,-3.615791671604519,-3.5314415017783904,0.06183777588648228,-3.366596243127213,1.0
10,16,2,1,1,2000,1,1,1,RandomForestClassifier,-0.2922349453761041,-0.15789199704040044,0.07491078674135702,-0.0033897342330568847,1.0
10,16,2,1,1,2000,2,1,0,RandomForestClassifier,-3.686812593906357,-3.453379352671281,0.14218127630566205,-3.095268769925562,1.0
10,16,2,1,1,2000,2,1,1,RandomForestClassifier,-0.3245135474378684,-0.1905872316562691,0.08751344952095677,-0.010323218297701154,1.0
10,16,2,1,1,2000,3,1,0,RandomForestClassifier,-4.209958278942959,-4.124576645569647,0.05610793827065383,-3.9594922061204314,1.0
10,16,2,1,1,2000,3,1,1,RandomForestClassifier,-0.41623719116890706,-0.22424079622495555,0.11251188323273616,-0.0011290734866209878,1.0
10,16,2,1,1,2000,4,0,0,RandomForestClassifier,-0.3690951052245107,-0.20485876761913663,0.09768801887323629,-0.0063770409289771735,1.0
10,16,2,1,1,2000,4,0,1,RandomForestClassifier,-1.3040846643179078,-0.995463905821691,0.16340569815529585,-0.7598749343689994,1.0
10,16,2,1,1,2000,5,1,0,RandomForestClassifier,-3.233783942177532,-3.1047495644011835,0.0799916585438734,-2.875251645996905,1.0
10,16,2,1,1,2000,5,1,1,RandomForestClassifier,-0.44354154915808847,-0.258438266794016,0.10981297084651391,-0.010381427396636944,1.0
10,16,2,1,1,2000,6,1,0,RandomForestClassifier,-4.040750684040513,-3.5780991337956642,0.30051376852152556,-3.1383527413184953,1.0
10,16,2,1,1,2000,6,1,1,RandomForestClassifier,-0.39762432957329885,-0.2427053672590622,0.10898057779428595,-0.0036358175709576557,1.0
10,16,2,1,1,2000,7,1,0,RandomForestClassifier,-4.543984021615395,-4.304483218028981,0.14177809833729313,-4.0359011200353185,1.0
10,16,2,1,1,2000,7,1,1,RandomForestClassifier,-0.4368587689263174,-0.24098961142201283,0.1253110345890765,-0.001090506008096348,1.0
10,16,2,1,1,2000,8,1,0,RandomForestClassifier,-1.0720464505942136,-0.7403985589351819,0.26941171195779956,-0.17526992092174054,1.0
10,16,2,1,1,2000,8,1,1,RandomForestClassifier,-0.5482149353052475,-0.29122406083817415,0.16616431947431884,-0.002070012648688113,1.0
10,16,2,1,1,2000,9,1,0,RandomForestClassifier,-3.706471622018173,-3.5818812828852207,0.08323559129353736,-3.434864877721269,1.0
10,16,2,1,1,2000,9,1,1,RandomForestClassifier,-0.3716411558117807,-0.21650803769465596,0.09053625617192738,-0.0025500209951676567,1.0
10,32,2,1,0,2000,0,0,0,RandomForestClassifier,-1.1551868807252634,-0.597727602235313,0.29800683754579427,-0.07355415960870304,1.0
10,32,2,1,0,2000,0,0,1,RandomForestClassifier,-6.323306072935478,-6.153897489309373,0.10946035909228,-5.856886642396484,1.0
10,32,2,1,0,2000,1,1,0,RandomForestClassifier,-13.604226122018305,-12.820444343635986,0.6184667878922663,-11.626410995727934,1.0
10,32,2,1,0,2000,1,1,1,RandomForestClassifier,-1.6408317069901412,-0.9803050469166017,0.49080315301538374,-0.0007787782289083722,1.0
10,32,2,1,0,2000,2,0,0,RandomForestClassifier,-1.3009454414842165,-0.7058982248665893,0.3512096331261464,-0.0008759660496326926,1.0
10,32,2,1,0,2000,2,0,1,RandomForestClassifier,-6.786791021799842,-6.349014135172641,0.26553345319838906,-5.877128069545508,1.0
10,32,2,1,0,2000,3,1,0,RandomForestClassifier,-8.203537271203956,-7.561605078914031,0.41857842334147494,-6.760157904376507,1.0
10,32,2,1,0,2000,3,1,1,RandomForestClassifier,-1.193360948838217,-0.6697489530047577,0.31676731573989036,-0.03933055671569541,1.0
10,32,2,1,0,2000,4,0,0,RandomForestClassifier,-1.2840069237717402,-0.6946078123572526,0.3420964077042507,-0.04973121819828874,1.0
10,32,2,1,0,2000,4,0,1,RandomForestClassifier,-5.684988706452561,-5.065765069867328,0.4655071986664669,-4.1067213876754725,1.0
10,32,2,1,0,2000,5,0,0,RandomForestClassifier,-1.0113148407524308,-0.5486940258347373,0.29703255291875647,-0.001164384959193021,1.0
10,32,2,1,0,2000,5,0,1,RandomForestClassifier,-5.620571850232329,-5.336648130197,0.16447145281083092,-5.058187590219543,1.0
10,32,2,1,0,2000,6,0,0,RandomForestClassifier,-0.9503050993902866,-0.5792827264465238,0.25792627546325597,-0.002342890566647604,1.0
10,32,2,1,0,2000,6,0,1,RandomForestClassifier,-10.730356100429507,-10.36583948072619,0.2277984158392343,-9.18914069256487,1.0
