samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,1,2000,9,1,0,RandomForestClassifier,-2.7580091235901443,-2.131182717010247,0.30189172956685323,-1.7522756879903798,1.0
10,32,2,1,1,2000,9,1,1,RandomForestClassifier,-0.4134034181225393,-0.19407415366259584,0.12058798671793484,-0.022382456423411856,1.0
10,4,2,1,1,2000,0,0,0,RandomForestClassifier,-0.09625240259956341,-0.0574502336939836,0.02671500243837552,-0.0021529277916538803,1.0
10,4,2,1,1,2000,0,0,1,RandomForestClassifier,-2.303216944501995,-2.2232714202505264,0.052770716886389665,-2.1254361708347083,1.0
10,4,2,1,1,2000,1,0,0,RandomForestClassifier,-0.09167237887646229,-0.052292560485025674,0.024863832743929882,-0.0021529277916536582,1.0
10,4,2,1,1,2000,1,0,1,RandomForestClassifier,-0.3763205898913407,-0.3318390950690657,0.02529647872944667,-0.28747117861384597,1.0
10,4,2,1,1,2000,2,1,0,RandomForestClassifier,-0.5253379237659237,-0.45601087637138177,0.04203477234327697,-0.39693302252864904,1.0
10,4,2,1,1,2000,2,1,1,RandomForestClassifier,-0.08043909176360178,-0.04785558373381468,0.020966318288633223,-0.0011377019442262437,1.0
10,4,2,1,1,2000,3,0,0,RandomForestClassifier,-0.08064505811399142,-0.05060099393628283,0.022599782298063836,-0.002211836924841837,1.0
10,4,2,1,1,2000,3,0,1,RandomForestClassifier,-0.26023748928433277,-0.16980087048789477,0.057314249207370854,-0.0852705666784528,1.0
10,4,2,1,1,2000,4,0,0,RandomForestClassifier,-0.07373556874038922,-0.043422704263078524,0.020922526766129292,-0.0008404517710556281,1.0
10,4,2,1,1,2000,4,0,1,RandomForestClassifier,-1.5003411187559648,-1.4669624950142757,0.017326110230167877,-1.4385446503094446,1.0
10,4,2,1,1,2000,5,1,0,RandomForestClassifier,-0.633324242161119,-0.6068873754108431,0.0158651345771532,-0.580607779167628,1.0
10,4,2,1,1,2000,5,1,1,RandomForestClassifier,-0.07096066850080818,-0.04236891236443294,0.01864837648235885,-0.0021529277916536582,1.0
10,4,2,1,1,2000,6,0,0,RandomForestClassifier,-0.0620647772934634,-0.03489398708233251,0.01745205999474417,-0.000840451771055406,1.0
10,4,2,1,1,2000,6,0,1,RandomForestClassifier,-4.406615478557898,-4.361044507260328,0.02753630392887387,-4.301817377652073,1.0
10,4,2,1,1,2000,7,0,0,RandomForestClassifier,-0.05882129483116281,-0.034210045369266216,0.014943886915751254,-0.0021529277916536582,1.0
10,4,2,1,1,2000,7,0,1,RandomForestClassifier,-1.2061228694284511,-1.170832796553368,0.023039131908812682,-1.135986686535171,1.0
10,4,2,1,1,2000,8,0,0,RandomForestClassifier,-0.08651938257274917,-0.05111110869294909,0.024587398426993163,-0.00047113520479635795,1.0
10,4,2,1,1,2000,8,0,1,RandomForestClassifier,-2.1719116377813723,-2.1491502306116828,0.013642530677956987,-2.117490243305144,1.0
10,4,2,1,1,2000,9,0,0,RandomForestClassifier,-0.08782621557461809,-0.0483892981380844,0.02381920991578493,-0.0025984184544876054,1.0
10,4,2,1,1,2000,9,0,1,RandomForestClassifier,-2.336616512664741,-2.2817776780837566,0.02298817476830877,-2.2553162328918845,1.0
10,8,2,1,1,2000,0,1,0,RandomForestClassifier,-1.3531672443396372,-1.24997394130574,0.07633294111114493,-1.1161434971527986,1.0
10,8,2,1,1,2000,0,1,1,RandomForestClassifier,-0.13656049338592258,-0.08440536334524801,0.03610643624893062,-0.0026943387087414727,1.0
10,8,2,1,1,2000,1,1,0,RandomForestClassifier,-1.9610847731415202,-1.8925802566269272,0.04313599530838251,-1.8009660185382705,1.0
10,8,2,1,1,2000,1,1,1,RandomForestClassifier,-0.13918395283696255,-0.07647720867851511,0.04033015160105916,-0.0011283485016011507,1.0
10,8,2,1,1,2000,2,1,0,RandomForestClassifier,-2.4229734998356967,-2.3302207410423166,0.05105010278010829,-2.2476851614980387,1.0
10,8,2,1,1,2000,2,1,1,RandomForestClassifier,-0.09043882219254669,-0.0500945371167044,0.025512741386309146,-0.0021504703483485876,1.0
10,8,2,1,1,2000,3,1,0,RandomForestClassifier,-3.654211478628452,-3.5165957894296627,0.09245104757580777,-3.2941832466390437,1.0
10,8,2,1,1,2000,3,1,1,RandomForestClassifier,-0.08868946508967021,-0.04780988793013913,0.025519055366861793,-0.0021504703483485876,1.0
10,8,2,1,1,2000,4,1,0,RandomForestClassifier,-1.8122415842214412,-1.7411572502401436,0.05864476536451389,-1.6383154887751132,1.0
10,8,2,1,1,2000,4,1,1,RandomForestClassifier,-0.12070693953022853,-0.07020165941759231,0.03609009252108721,-0.0011283485016010397,1.0
10,8,2,1,1,2000,5,0,0,RandomForestClassifier,-0.09260276521694742,-0.05963478959459941,0.024549350090401992,-0.005567745255268264,1.0
10,8,2,1,1,2000,5,0,1,RandomForestClassifier,-2.36491186094597,-2.3362679386877137,0.01922687943863963,-2.2968657970433104,1.0
10,8,2,1,1,2000,6,0,0,RandomForestClassifier,-0.0960100236682759,-0.05025074500900842,0.027677237554319493,-0.0021504703483490317,1.0
10,8,2,1,1,2000,6,0,1,RandomForestClassifier,-2.1636895508674634,-2.111457493725822,0.03310989002064042,-2.0532774160869347,1.0
10,8,2,1,1,2000,7,1,0,RandomForestClassifier,-1.6803167033387665,-1.5343510355661687,0.140181645838433,-1.2525887352676135,1.0
10,8,2,1,1,2000,7,1,1,RandomForestClassifier,-0.13250599353059156,-0.07408494313702058,0.039288286299041256,-0.0011283485016009287,1.0
10,8,2,1,1,2000,8,1,0,RandomForestClassifier,-1.0209255897410594,-0.8966994310970421,0.10027701606112924,-0.6813185777427219,1.0
10,8,2,1,1,2000,8,1,1,RandomForestClassifier,-0.1138948231907316,-0.0650057112752673,0.03230847102649708,-0.0011283485016010397,1.0
10,8,2,1,1,2000,9,1,0,RandomForestClassifier,-1.4904779647051185,-1.401863011048893,0.044888683239060805,-1.3124908130986523,1.0
10,8,2,1,1,2000,9,1,1,RandomForestClassifier,-0.12156520167842255,-0.06972931988493646,0.03495346155842864,-0.0021504703483485876,1.0
10,64,2,1,0,2000,0,0,0,RandomForestClassifier,-0.9360710729344864,-0.5444413587384963,0.21458736275568024,-0.039400932627430496,1.0
10,64,2,1,0,2000,0,0,1,RandomForestClassifier,-4.798424299436094,-3.91284650075953,0.7621575128682828,-1.6226167916408165,1.0
10,64,2,1,0,2000,1,1,0,RandomForestClassifier,-2.8270689531190474,-2.1084029742452883,0.5711357633974922,-0.09785040057854477,1.0
10,64,2,1,0,2000,1,1,1,RandomForestClassifier,-1.8491694408848165,-1.076596633021324,0.548613404023522,-0.025312122267015624,1.0
10,64,2,1,0,2000,2,0,0,RandomForestClassifier,-1.1808863621736951,-0.6941320739162911,0.3281526114198224,-0.04662437396605301,1.0
10,64,2,1,0,2000,2,0,1,RandomForestClassifier,-4.372371753626259,-3.2165317198813366,0.8844988277480219,-1.3127248216858944,1.0
10,64,2,1,0,2000,3,1,0,RandomForestClassifier,-4.112675432410815,-3.073320116163702,0.7238371943092948,-1.2798967022180103,1.0
10,64,2,1,0,2000,3,1,1,RandomForestClassifier,-0.9047253454846403,-0.5350734755443471,0.19398152901527632,-0.11707759070548107,1.0
10,64,2,1,0,2000,4,1,0,RandomForestClassifier,-9.108869983003942,-8.963047813729593,0.10064216124004931,-8.785227791030225,1.0
10,64,2,1,0,2000,4,1,1,RandomForestClassifier,-1.6329348975705102,-0.8836456938616706,0.4370812781444097,-0.02614964816161125,1.0
10,64,2,1,0,2000,5,0,0,RandomForestClassifier,-1.9914445701629957,-1.4074383800507113,0.451112034239889,-0.02531212226701607,1.0
10,64,2,1,0,2000,5,0,1,RandomForestClassifier,-6.749376989959818,-6.312523165571475,0.31268413736791556,-5.75571720666714,1.0
10,64,2,1,0,2000,6,1,0,RandomForestClassifier,-19.561552245639,-18.522190040869535,0.8831420686373964,-16.82621953978042,1.0
10,64,2,1,0,2000,6,1,1,RandomForestClassifier,-1.182311274449907,-0.662071281412509,0.32527448848689205,-0.022170696917113375,1.0
10,64,2,1,0,2000,7,1,0,RandomForestClassifier,-8.742449768745258,-7.966819561233713,0.4527046569448843,-7.196386427908946,1.0
10,64,2,1,0,2000,7,1,1,RandomForestClassifier,-1.4411374308917744,-0.7697312657076187,0.40795504056133935,-0.07368378297992306,1.0
10,64,2,1,0,2000,8,1,0,RandomForestClassifier,-7.896658210640525,-7.098564991137341,0.5492344203469265,-5.899767483128183,1.0
10,64,2,1,0,2000,8,1,1,RandomForestClassifier,-1.1143947646352395,-0.6513906845876426,0.2862368758852782,-0.016282475219614234,1.0
10,64,2,1,0,2000,9,0,0,RandomForestClassifier,-1.43782318428776,-0.9011290088610893,0.35341334348398573,-0.02379962428291016,1.0
10,64,2,1,0,2000,9,0,1,RandomForestClassifier,-18.429782109814163,-17.83429745971039,0.32751024186293937,-17.226403239223153,1.0
10,4,2,1,0,2000,0,0,0,RandomForestClassifier,-0.05109571782859367,-0.03278391750079589,0.013926231154948242,-0.0007618025521540783,1.0
10,4,2,1,0,2000,0,0,1,RandomForestClassifier,-1.4151077235975986,-1.39363615708925,0.01021617285102779,-1.3746926996267739,1.0
10,4,2,1,0,2000,1,1,0,RandomForestClassifier,-1.935351931914973,-1.9050834908415106,0.015677963567578036,-1.8857586669883992,1.0
10,4,2,1,0,2000,1,1,1,RandomForestClassifier,-0.05356281612520998,-0.033616931416051335,0.013563612308112856,-0.0004678272331164468,1.0
10,4,2,1,0,2000,2,1,0,RandomForestClassifier,-1.026260539900974,-0.8271134845232011,0.11499639965848896,-0.6731987021156326,1.0
10,4,2,1,0,2000,2,1,1,RandomForestClassifier,-0.04916657199843985,-0.031613847879419045,0.011701568441810117,-0.002804444461507405,1.0
10,4,2,1,0,2000,3,0,0,RandomForestClassifier,-0.05850316436439087,-0.03580599907380589,0.014988210133931054,-0.0022165544281798066,1.0
10,4,2,1,0,2000,3,0,1,RandomForestClassifier,-1.7282519638648923,-1.7171076963428644,0.007192139323321372,-1.7048637804620141,1.0
10,4,2,1,0,2000,4,1,0,RandomForestClassifier,-1.3756790118969366,-1.3201454014478893,0.04147211835176378,-1.2214738470978397,1.0
10,4,2,1,0,2000,4,1,1,RandomForestClassifier,-0.05109571782859356,-0.03228706200188013,0.013740409777754434,-0.0007618025521540783,1.0
10,4,2,1,0,2000,5,0,0,RandomForestClassifier,-0.04597378674230573,-0.028586673647091377,0.012319567589800627,-8.548659220508625e-06,1.0
10,4,2,1,0,2000,5,0,1,RandomForestClassifier,-1.9995145497611464,-1.9466221732636402,0.03934443559301939,-1.85354045002922,1.0
10,4,2,1,0,2000,6,1,0,RandomForestClassifier,-0.161947160081505,-0.09891327783613596,0.04255758317979257,-0.01975154443585203,1.0
10,4,2,1,0,2000,6,1,1,RandomForestClassifier,-0.07214330040475113,-0.0407124742590167,0.0192582724528992,-0.0016584628890601305,1.0
10,4,2,1,0,2000,7,0,0,RandomForestClassifier,-0.06116723819783499,-0.039001887221984104,0.01585836061150416,-0.00023945702136971003,1.0
10,4,2,1,0,2000,7,0,1,RandomForestClassifier,-0.8990015544678647,-0.8575884913008927,0.024621755686666403,-0.8188181451769362,1.0
10,4,2,1,0,2000,8,1,0,RandomForestClassifier,-0.8102300354921343,-0.7612652823252124,0.033074534736109,-0.7113353844590449,1.0
10,4,2,1,0,2000,8,1,1,RandomForestClassifier,-0.0629841898290855,-0.04088739440189439,0.015965470962205765,-0.0008099353611052962,1.0
10,4,2,1,0,2000,9,0,0,RandomForestClassifier,-0.05638705151116547,-0.03513994067072252,0.014412775417255773,-0.0013654694136131518,1.0
10,4,2,1,0,2000,9,0,1,RandomForestClassifier,-3.6281178858124874,-3.6060259033454645,0.016178983386242327,-3.579891552950906,1.0
10,2,2,1,0,2000,0,1,0,RandomForestClassifier,-0.4705010855818265,-0.4630330570220944,0.013027741358739343,-0.359600705233245,1.0
10,2,2,1,0,2000,0,1,1,RandomForestClassifier,-0.019583144520026137,-0.010285515638717662,0.005523785628241025,-4.7735668189385905e-05,1.0
10,2,2,1,0,2000,1,0,0,RandomForestClassifier,-0.020144661746603145,-0.010655589553512342,0.005681969626010783,-2.7232291158529875e-05,1.0
10,2,2,1,0,2000,1,0,1,RandomForestClassifier,-2.0958627802698104,-2.09442953409666,0.004824836819709429,-2.051755433167542,1.0
10,2,2,1,0,2000,2,0,0,RandomForestClassifier,-0.016658559176608502,-0.008526505846423877,0.004411181339148909,-4.7735668189385905e-05,1.0
10,2,2,1,0,2000,2,0,1,RandomForestClassifier,-0.9301794792205623,-0.9261863632925845,0.004212302135023801,-0.8824367985316374,1.0
10,2,2,1,0,2000,3,1,0,RandomForestClassifier,-1.203642099709668,-1.112445419290756,0.045599968679726224,-0.834058596539387,1.0
10,2,2,1,0,2000,3,1,1,RandomForestClassifier,-0.02008907581960181,-0.010170569973307468,0.005759316997471368,-4.773566818960795e-05,1.0
10,2,2,1,0,2000,4,0,0,RandomForestClassifier,-0.021881456854941545,-0.010977186347149366,0.006625112600731595,-4.7735668189385905e-05,1.0
10,2,2,1,0,2000,4,0,1,RandomForestClassifier,-0.28589079667263617,-0.17923441385888098,0.1009847496386171,-0.005238469515915445,1.0
10,2,2,1,0,2000,5,0,0,RandomForestClassifier,-0.019904319421713224,-0.009863223085012317,0.00561379522832175,-2.4730532897643265e-05,1.0
10,2,2,1,0,2000,5,0,1,RandomForestClassifier,-1.727496234614907,-1.7236739276943691,0.014434178416776518,-1.5216295294606788,1.0
10,2,2,1,0,2000,6,1,0,RandomForestClassifier,-0.1775820890415722,-0.1658767773304779,0.01934157091984105,-0.08107893476166005,1.0
10,2,2,1,0,2000,6,1,1,RandomForestClassifier,-0.020788684331690177,-0.010786024335148763,0.005914579674665685,-0.00019363956097795398,1.0
10,2,2,1,0,2000,7,0,0,RandomForestClassifier,-0.021139128204266854,-0.010591455725244751,0.005981429417122175,-0.00017151113637542403,1.0
10,2,2,1,0,2000,7,0,1,RandomForestClassifier,-0.07812468175120171,-0.03385575955988085,0.02062409319545968,-0.010986757151752347,1.0
10,2,2,1,0,2000,8,1,0,RandomForestClassifier,-0.8380338957538965,-0.8034108705780589,0.012866574280758434,-0.7723587448578803,1.0
10,2,2,1,0,2000,8,1,1,RandomForestClassifier,-0.018364979841802572,-0.009378972082241154,0.00513509825049176,-5.6692032170291284e-05,1.0
10,2,2,1,0,2000,9,1,0,RandomForestClassifier,-0.05970136835764773,-0.04656651990625605,0.0067552944605071075,-0.02389798704858129,1.0
10,2,2,1,0,2000,9,1,1,RandomForestClassifier,-0.020067199816181575,-0.010346959219737944,0.005859401887298524,-2.4730532897532242e-05,1.0
10,2,2,1,1,2000,0,1,0,RandomForestClassifier,-0.15367992894285043,-0.14331295346238598,0.0053060381828531795,-0.13516600272607504,1.0
10,2,2,1,1,2000,0,1,1,RandomForestClassifier,-0.02946400431739804,-0.01594728759372489,0.008503622094658445,-0.00033947309496729083,1.0
10,2,2,1,1,2000,1,0,0,RandomForestClassifier,-0.03126978477190707,-0.016403510024423782,0.008873622665454876,-4.7576919871339385e-05,1.0
10,2,2,1,1,2000,1,0,1,RandomForestClassifier,-3.036742154165302,-1.696142298889854,0.9379090193002717,-0.21635108657568455,1.0
10,2,2,1,1,2000,2,0,0,RandomForestClassifier,-0.030604365873018402,-0.016338135096456995,0.008996634703245758,-0.00022913618696263072,1.0
10,2,2,1,1,2000,2,0,1,RandomForestClassifier,-0.5305295741953412,-0.511003690426428,0.008628095620742786,-0.5023339750376017,1.0
10,2,2,1,1,2000,3,0,0,RandomForestClassifier,-0.02918931619786642,-0.015721278508300896,0.008362123902433535,-0.00022913618696263072,1.0
10,2,2,1,1,2000,3,0,1,RandomForestClassifier,-1.9325692914589092,-1.9275701739455269,0.003071345509271423,-1.9025765853872025,1.0
10,2,2,1,1,2000,4,1,0,RandomForestClassifier,-0.1545115957237054,-0.12104842920394315,0.01803019774587562,-0.10179333444812011,1.0
10,2,2,1,1,2000,4,1,1,RandomForestClassifier,-0.028495960378781528,-0.015097838611231571,0.008264629030735321,-0.00022913618696263072,1.0
10,2,2,1,1,2000,5,1,0,RandomForestClassifier,-0.1736529031889194,-0.1522683854011124,0.011128268114583612,-0.13649152989950042,1.0
10,2,2,1,1,2000,5,1,1,RandomForestClassifier,-0.02896938391639006,-0.014470340421249235,0.008351841422427753,-0.00022913618696263072,1.0
10,2,2,1,1,2000,6,1,0,RandomForestClassifier,-0.1513851446310181,-0.14046572371898233,0.006260741364699975,-0.13319102534008476,1.0
10,2,2,1,1,2000,6,1,1,RandomForestClassifier,-0.028366400250678894,-0.015692196073990732,0.008044282408304185,-0.00022913618696263072,1.0
10,2,2,1,1,2000,7,1,0,RandomForestClassifier,-0.10254606219138801,-0.06437311810554641,0.022482109489551965,-0.034013973982615076,1.0
10,2,2,1,1,2000,7,1,1,RandomForestClassifier,-0.030604365873018402,-0.016584345512061067,0.009364759793210223,-0.00022913618696263072,1.0
10,2,2,1,1,2000,8,1,0,RandomForestClassifier,-0.18780391686219514,-0.1796861242537524,0.003862201095763352,-0.1748498736040136,1.0
10,2,2,1,1,2000,8,1,1,RandomForestClassifier,-0.030604365873018402,-0.017036580590101158,0.009442187629972211,-0.00022913618696263072,1.0
10,2,2,1,1,2000,9,0,0,RandomForestClassifier,-0.030604365873018402,-0.01642669718265469,0.009075215705566773,-0.00022913618696263072,1.0
10,2,2,1,1,2000,9,0,1,RandomForestClassifier,-2.728123294700301,-2.6958607131445693,0.015317787415392938,-2.666003533871595,1.0
10,64,2,1,1,2000,0,0,0,RandomForestClassifier,-1.398142936206634,-0.7246506554387209,0.3931850901523962,-0.1044004140355721,1.0
10,64,2,1,1,2000,0,0,1,RandomForestClassifier,-12.889997646976383,-12.770430995940524,0.06707927517946415,-12.652102119212724,1.0
10,64,2,1,1,2000,1,0,0,RandomForestClassifier,-0.8216456406578609,-0.4770086062556886,0.20757845507870082,-0.06913876849130718,1.0
10,64,2,1,1,2000,1,0,1,RandomForestClassifier,-7.013451199590986,-5.693599431663601,1.0374257734604704,-3.279804416851487,1.0
10,64,2,1,1,2000,2,0,0,RandomForestClassifier,-1.5370078037806654,-0.9484540590153107,0.3756433261211571,-0.06660743918700973,1.0
10,64,2,1,1,2000,2,0,1,RandomForestClassifier,-6.173815448293128,-5.963545459835184,0.13959657407121187,-5.571662771596065,1.0
10,64,2,1,1,2000,3,1,0,RandomForestClassifier,-9.360620716039083,-8.59090617566136,0.5030487794082845,-7.744494488090143,1.0
10,64,2,1,1,2000,3,1,1,RandomForestClassifier,-1.2326053585570689,-0.726603450047717,0.34200412638832267,-0.023736905571534628,1.0
10,64,2,1,1,2000,4,0,0,RandomForestClassifier,-1.319715440200845,-0.8088611423743068,0.29538694470622123,-0.056158974123771244,1.0
10,64,2,1,1,2000,4,0,1,RandomForestClassifier,-7.484127784616854,-7.267413698720354,0.09865627466516247,-7.080759789064854,1.0
10,64,2,1,1,2000,5,1,0,RandomForestClassifier,-8.918660954117431,-8.51341082639925,0.2434900557214002,-8.01253545629934,1.0
10,64,2,1,1,2000,5,1,1,RandomForestClassifier,-1.4944684450444972,-0.9276430009983184,0.4134205452881291,-0.029577993247698497,1.0
10,64,2,1,1,2000,6,0,0,RandomForestClassifier,-1.3151235836968218,-0.7008230252055767,0.33043508695917034,-0.008713005676838748,1.0
10,64,2,1,1,2000,6,0,1,RandomForestClassifier,-10.721689070755662,-10.416850196215364,0.2239947305676237,-9.932154031577832,1.0
10,64,2,1,1,2000,7,0,0,RandomForestClassifier,-1.0444703828730542,-0.49730425715771986,0.2697682528674615,-0.053195141453118655,1.0
10,64,2,1,1,2000,7,0,1,RandomForestClassifier,-18.317548358515523,-17.892391708492458,0.4528531670351859,-16.789058641951303,1.0
10,64,2,1,1,2000,8,0,0,RandomForestClassifier,-1.7407569601865174,-1.0135552075124155,0.48613445503897507,-0.05066604106218353,1.0
10,64,2,1,1,2000,8,0,1,RandomForestClassifier,-5.676384950770224,-5.330157747594085,0.25273620450188466,-4.699645856801133,1.0
10,64,2,1,1,2000,9,1,0,RandomForestClassifier,-8.478387712390242,-7.556267432902275,0.4638217963927489,-6.861475632337074,1.0
10,64,2,1,1,2000,9,1,1,RandomForestClassifier,-0.944886792573179,-0.5672296180111275,0.24569225153035026,-0.009476893010274878,1.0
10,16,2,1,1,2000,0,1,0,RandomForestClassifier,-2.52010462888935,-2.3288291465762994,0.11956290214587824,-2.093605926128139,1.0
10,16,2,1,1,2000,0,1,1,RandomForestClassifier,-0.23020642789497547,-0.16953368365612215,0.04646199777216886,-0.018504955427081082,1.0
10,16,2,1,1,2000,1,1,0,RandomForestClassifier,-4.011880598364865,-3.8949110211391105,0.0956566987533192,-3.6931467462924505,1.0
10,16,2,1,1,2000,1,1,1,RandomForestClassifier,-0.18800696376197745,-0.10912503236292177,0.04947087533833693,-0.0036700045206052856,1.0
10,16,2,1,1,2000,2,1,0,RandomForestClassifier,-2.6576260488256542,-2.5346805756073336,0.08029554616120448,-2.355659624570024,1.0
10,16,2,1,1,2000,2,1,1,RandomForestClassifier,-0.2524295462153932,-0.15902020549859544,0.06934988803326243,-0.000270292669411365,1.0
10,16,2,1,1,2000,3,1,0,RandomForestClassifier,-3.8308406911460193,-3.7437163072813657,0.07268763254954784,-3.5755739288291264,1.0
10,16,2,1,1,2000,3,1,1,RandomForestClassifier,-0.2770428065397156,-0.15464822474268416,0.07891927330626271,-0.001790952210976915,1.0
10,16,2,1,1,2000,4,0,0,RandomForestClassifier,-0.13960472280055186,-0.10487916674172276,0.025659848943776677,-0.005207746223762522,1.0
10,16,2,1,1,2000,4,0,1,RandomForestClassifier,-1.014493319552035,-0.8899484926024559,0.07716461978285007,-0.7639536974070658,1.0
10,16,2,1,1,2000,5,1,0,RandomForestClassifier,-3.2948581311030947,-3.1587086304765735,0.09671774691586744,-2.9287818687645095,1.0
10,16,2,1,1,2000,5,1,1,RandomForestClassifier,-0.2401951841221964,-0.16094865693560853,0.05982603248873703,-0.0031300635411142252,1.0
10,16,2,1,1,2000,6,1,0,RandomForestClassifier,-2.592258587740289,-2.341908778343279,0.1597311378847412,-2.016134491867766,1.0
10,16,2,1,1,2000,6,1,1,RandomForestClassifier,-0.22625436968408424,-0.15683650300239316,0.053508780004625084,-0.008353682240525018,1.0
10,16,2,1,1,2000,7,1,0,RandomForestClassifier,-5.313118786745409,-4.928970516364271,0.28704015003305083,-4.3511665662305905,1.0
10,16,2,1,1,2000,7,1,1,RandomForestClassifier,-0.19343091243775956,-0.11563332249229528,0.056608215027670876,-0.008377848666313303,1.0
10,16,2,1,1,2000,8,1,0,RandomForestClassifier,-0.8104165603122868,-0.5803585734372979,0.12836186522142412,-0.224077775789858,1.0
10,16,2,1,1,2000,8,1,1,RandomForestClassifier,-0.2702874486249994,-0.14246987670599862,0.06919367792577548,-3.549327092766674e-05,1.0
10,16,2,1,1,2000,9,1,0,RandomForestClassifier,-6.410546952577544,-6.2895259306865565,0.07147203315574698,-6.136475265582243,1.0
10,16,2,1,1,2000,9,1,1,RandomForestClassifier,-0.2454849168177545,-0.15637991238179183,0.06436911174317622,-0.001790952210976915,1.0
10,32,2,1,0,2000,0,0,0,RandomForestClassifier,-0.42702349798864964,-0.22909911584894666,0.11565376095085284,-0.0027670849342600334,1.0
10,32,2,1,0,2000,0,0,1,RandomForestClassifier,-7.301469678706231,-7.104298106449358,0.1421997521978102,-6.872106070353647,1.0
10,32,2,1,0,2000,1,1,0,RandomForestClassifier,-9.382310928781369,-9.29901136053309,0.08138288954755074,-9.091545931472186,1.0
10,32,2,1,0,2000,1,1,1,RandomForestClassifier,-0.7166540394735496,-0.35451311441820166,0.19528541478113556,-0.0027670849342600334,1.0
10,32,2,1,0,2000,2,0,0,RandomForestClassifier,-0.4997632151832192,-0.30302310494158374,0.14032669409720952,-0.0027670849342600334,1.0
10,32,2,1,0,2000,2,0,1,RandomForestClassifier,-10.130540909488985,-9.2189993762484,0.7353129523909684,-7.737094861376408,1.0
10,32,2,1,0,2000,3,1,0,RandomForestClassifier,-4.611822668042108,-4.455289496599993,0.10730583854130135,-4.25736297914955,1.0
10,32,2,1,0,2000,3,1,1,RandomForestClassifier,-0.6166049911349347,-0.34104621082064507,0.16762550885265223,-0.0027670849342600334,1.0
10,32,2,1,0,2000,4,0,0,RandomForestClassifier,-0.41711657185721535,-0.25887132306396304,0.11949684039985833,-0.00023185151581905927,1.0
10,32,2,1,0,2000,4,0,1,RandomForestClassifier,-3.2340728292835053,-3.075837992979053,0.10850367130486305,-2.7730445752662054,1.0
10,32,2,1,0,2000,5,0,0,RandomForestClassifier,-0.4489854819466982,-0.24231349744949504,0.11555155364881793,-0.006269684079173832,1.0
10,32,2,1,0,2000,5,0,1,RandomForestClassifier,-5.4414146068963145,-5.414935065209306,0.022229754964527844,-5.3376556735281415,1.0
10,32,2,1,0,2000,6,0,0,RandomForestClassifier,-0.578571000208588,-0.3096699842512297,0.17912596544312312,-0.0027670849342598114,1.0
