samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,1,2000,8,1,0,RandomForestClassifier,-6.767167221802251,-5.044061409860604,0.8798826102445133,-3.28522321593558,1.0
10,32,2,1,1,2000,8,1,1,RandomForestClassifier,-6.89741115471264,-3.421816565210108,2.0255136183484876,-0.023103539915940274,1.0
10,32,2,1,1,2000,9,1,0,RandomForestClassifier,-9.05257920362901,-6.157083170552997,1.856328704068528,-1.901291082076936,1.0
10,32,2,1,1,2000,9,1,1,RandomForestClassifier,-4.6478807222827,-2.2574234776047692,1.2679898793206301,-0.04531805282012469,1.0
10,4,2,1,1,2000,0,0,0,RandomForestClassifier,-0.40369818231778076,-0.19949692958681964,0.11462058064356845,-0.00010851649031451416,1.0
10,4,2,1,1,2000,0,0,1,RandomForestClassifier,-2.7069883736848035,-2.5374657526623685,0.10809064260516166,-2.306028591459588,1.0
10,4,2,1,1,2000,1,0,0,RandomForestClassifier,-0.7213430496184312,-0.3824965942074212,0.20383630231546698,-0.00097542560572772,1.0
10,4,2,1,1,2000,1,0,1,RandomForestClassifier,-1.2965221431523617,-0.8819282122165952,0.2991315588881166,-0.30785065417429736,1.0
10,4,2,1,1,2000,2,1,0,RandomForestClassifier,-1.294796287790708,-0.9691047098915639,0.22544008286548234,-0.5026851514154909,1.0
10,4,2,1,1,2000,2,1,1,RandomForestClassifier,-1.0662778158719681,-0.5257911225576659,0.3043215805080933,-0.0005064103041290124,1.0
10,4,2,1,1,2000,3,0,0,RandomForestClassifier,-0.9425734745583445,-0.4920246223668577,0.25605578758753955,-0.0004591536122211526,1.0
10,4,2,1,1,2000,3,0,1,RandomForestClassifier,-0.9819952548611383,-0.6064445729733012,0.2341514081201024,-0.10471128960698924,1.0
10,4,2,1,1,2000,4,0,0,RandomForestClassifier,-0.513720105344321,-0.26445543758349993,0.1443458651244647,-0.001096563961663355,1.0
10,4,2,1,1,2000,4,0,1,RandomForestClassifier,-2.1233556074517086,-1.916964835351137,0.14177968535003638,-1.537836728161481,1.0
10,4,2,1,1,2000,5,1,0,RandomForestClassifier,-0.9651055084294203,-0.7971136755877456,0.09494222318841444,-0.5820507208324539,1.0
10,4,2,1,1,2000,5,1,1,RandomForestClassifier,-0.7757569923907985,-0.40316295284032216,0.21618548831430823,-0.00230637782507781,1.0
10,4,2,1,1,2000,6,0,0,RandomForestClassifier,-0.8864450747008505,-0.4481864231620543,0.25010106540852034,-0.007206554414832755,1.0
10,4,2,1,1,2000,6,0,1,RandomForestClassifier,-4.681633231283685,-4.459146310968703,0.12284349558941139,-4.211160052318945,1.0
10,4,2,1,1,2000,7,0,0,RandomForestClassifier,-0.38361488042582825,-0.19952896370997103,0.1127528574621965,-3.377034290408254e-05,1.0
10,4,2,1,1,2000,7,0,1,RandomForestClassifier,-1.4524259211107156,-1.2711029027647867,0.09686634469415342,-1.1284998163323696,1.0
10,4,2,1,1,2000,8,0,0,RandomForestClassifier,-0.41553972712323894,-0.2045246075403173,0.11918833472860152,-7.509165897941206e-05,1.0
10,4,2,1,1,2000,8,0,1,RandomForestClassifier,-2.582202082432508,-2.3719343268208513,0.11880048662061062,-2.1836588652353917,1.0
10,4,2,1,1,2000,9,0,0,RandomForestClassifier,-0.4900863587862185,-0.260339860233752,0.12834970566617468,-3.7946007177325214e-05,1.0
10,4,2,1,1,2000,9,0,1,RandomForestClassifier,-2.9418974177528745,-2.5963057206585853,0.22777417965915459,-2.173505828010782,1.0
10,8,2,1,1,2000,0,1,0,RandomForestClassifier,-2.201737893428765,-1.6940581561035515,0.30849960722529557,-0.9889765946566097,1.0
10,8,2,1,1,2000,0,1,1,RandomForestClassifier,-1.1612516716478354,-0.5735015484207424,0.32370980683327477,-0.002747061015774266,1.0
10,8,2,1,1,2000,1,1,0,RandomForestClassifier,-3.5649098717579495,-3.159564962292962,0.3255143790196485,-2.1141346200630755,1.0
10,8,2,1,1,2000,1,1,1,RandomForestClassifier,-1.6174646861804385,-0.8325022301046934,0.4517825245558928,-0.0058397499791424945,1.0
10,8,2,1,1,2000,2,1,0,RandomForestClassifier,-2.472722832853544,-2.1114199152224757,0.20264139673505177,-1.7267554418792601,1.0
10,8,2,1,1,2000,2,1,1,RandomForestClassifier,-1.0628769047055187,-0.5435015717303017,0.30012548781593756,-0.0038639805223954493,1.0
10,8,2,1,1,2000,3,1,0,RandomForestClassifier,-4.093196064217776,-3.771524376150972,0.23372157984258418,-3.1942766616349587,1.0
10,8,2,1,1,2000,3,1,1,RandomForestClassifier,-1.438571454629477,-0.6719470635508138,0.42174714973656807,-0.003662663649632081,1.0
10,8,2,1,1,2000,4,1,0,RandomForestClassifier,-2.380836811912022,-2.076902383654592,0.1923015674437779,-1.5639618375968107,1.0
10,8,2,1,1,2000,4,1,1,RandomForestClassifier,-0.8702575475632655,-0.4267188568691723,0.2417727422662966,-0.004751224314510694,1.0
10,8,2,1,1,2000,5,0,0,RandomForestClassifier,-1.8611875220628284,-0.9803552877108119,0.5062597351493817,-0.0015882715070894005,1.0
10,8,2,1,1,2000,5,0,1,RandomForestClassifier,-2.6229877768954184,-2.4999544490315437,0.07734562547409563,-2.3493972546370614,1.0
10,8,2,1,1,2000,6,0,0,RandomForestClassifier,-1.4468832153087992,-0.7520683110666779,0.4187666666914151,-0.0015230145568059517,1.0
10,8,2,1,1,2000,6,0,1,RandomForestClassifier,-3.2177472219340837,-2.7763953151988288,0.2895659452490257,-2.1548478065390233,1.0
10,8,2,1,1,2000,7,1,0,RandomForestClassifier,-2.558127489378733,-1.9693609208200715,0.3822251594499487,-1.2573709832313464,1.0
10,8,2,1,1,2000,7,1,1,RandomForestClassifier,-1.0425167026896107,-0.5312663422572378,0.31046142109240216,-0.0016092818525791364,1.0
10,8,2,1,1,2000,8,1,0,RandomForestClassifier,-1.9085426955368323,-1.4136143620055959,0.2999786855926696,-0.8035369811217793,1.0
10,8,2,1,1,2000,8,1,1,RandomForestClassifier,-0.8564789304584278,-0.39792424295621004,0.247202333194768,-0.0030375462932766273,1.0
10,8,2,1,1,2000,9,1,0,RandomForestClassifier,-2.2931147405223067,-1.8593429835778712,0.25802880713615084,-1.3097847855547122,1.0
10,8,2,1,1,2000,9,1,1,RandomForestClassifier,-1.1766436177631894,-0.6235340579789795,0.33549839123604425,-0.0015720397546599152,1.0
10,64,2,1,0,2000,0,0,0,RandomForestClassifier,-16.09357256695172,-8.2959867424298,4.364889561496556,-0.18484568009058755,1.0
10,64,2,1,0,2000,0,0,1,RandomForestClassifier,-14.606334412192485,-8.599934184451453,3.8229901362565903,-0.6363428427068016,1.0
10,64,2,1,0,2000,1,1,0,RandomForestClassifier,-21.23546650403241,-13.984826616198916,4.485354829818792,-4.110622562095328,1.0
10,64,2,1,0,2000,1,1,1,RandomForestClassifier,-15.163376366727237,-7.564680619034511,4.170256892166856,-0.0038339018117632406,1.0
10,64,2,1,0,2000,2,1,0,RandomForestClassifier,-18.952867413426933,-14.178884099131343,3.1508522894916617,-6.79276047828694,1.0
10,64,2,1,0,2000,2,1,1,RandomForestClassifier,-14.250055524541894,-7.843996093588304,3.810096230197412,-0.02576986554508065,1.0
10,64,2,1,0,2000,3,1,0,RandomForestClassifier,-18.86587711443918,-12.664454808806731,4.1468325576552,-1.8415718036341786,1.0
10,64,2,1,0,2000,3,1,1,RandomForestClassifier,-12.782989943189152,-6.416036156286171,3.3977300695844552,-0.0377677763829487,1.0
10,64,2,1,0,2000,4,1,0,RandomForestClassifier,-21.99467170628064,-17.864060954888906,2.8748088185232197,-11.524744808296823,1.0
10,64,2,1,0,2000,4,1,1,RandomForestClassifier,-16.06695436797653,-8.558058182700508,4.400174917110315,-0.003934823018615141,1.0
10,64,2,1,0,2000,5,0,0,RandomForestClassifier,-12.413060575676445,-6.18750434246423,3.6223001485813393,-0.029784645513763586,1.0
10,64,2,1,0,2000,5,0,1,RandomForestClassifier,-20.453192770566115,-15.528531671155262,3.2065624421002963,-9.017215514428578,1.0
10,64,2,1,0,2000,6,1,0,RandomForestClassifier,-25.96618764908704,-22.953723169160543,2.056448036014137,-18.657400897141798,1.0
10,64,2,1,0,2000,6,1,1,RandomForestClassifier,-14.321847990684674,-7.848363633363353,3.8770364044028307,-0.013580367523882142,1.0
10,64,2,1,0,2000,7,1,0,RandomForestClassifier,-21.116863755175558,-15.051761939819055,3.5347034444262837,-7.134683109399938,1.0
10,64,2,1,0,2000,7,1,1,RandomForestClassifier,-14.097608748201411,-7.155629381701112,4.023885313150883,-0.06646660299080143,1.0
10,64,2,1,0,2000,8,1,0,RandomForestClassifier,-14.578608320282338,-10.861060813435195,2.526258942913273,-4.185860093469416,1.0
10,64,2,1,0,2000,8,1,1,RandomForestClassifier,-11.817863429603698,-6.190862288366214,3.2511877067088983,-0.007919668783716916,1.0
10,64,2,1,0,2000,9,0,0,RandomForestClassifier,-14.155581499507699,-7.106569435778473,3.816319955500918,-0.015962317503523726,1.0
10,64,2,1,0,2000,9,0,1,RandomForestClassifier,-21.762602368332935,-19.925390131882995,1.2726790585526966,-17.377855269809164,1.0
10,4,2,1,0,2000,0,0,0,RandomForestClassifier,-0.45945658962886876,-0.24180682533129874,0.12187076305746031,-0.0009238268476414735,1.0
10,4,2,1,0,2000,0,0,1,RandomForestClassifier,-1.749709576944458,-1.5835064645454981,0.10203158941836955,-1.3505745867720054,1.0
10,4,2,1,0,2000,1,1,0,RandomForestClassifier,-2.1995075504414,-1.9736408055198642,0.137019343456855,-1.6863710250653143,1.0
10,4,2,1,0,2000,1,1,1,RandomForestClassifier,-0.5203853549842172,-0.2516007045966509,0.13985808592197768,-0.0007765663167567105,1.0
10,4,2,1,0,2000,2,1,0,RandomForestClassifier,-2.196117175975887,-1.7708058083731508,0.3807266692610856,-0.677842250007319,1.0
10,4,2,1,0,2000,2,1,1,RandomForestClassifier,-0.7687201464431127,-0.4166860458588307,0.2125724800941465,-0.0015189737420635563,1.0
10,4,2,1,0,2000,3,0,0,RandomForestClassifier,-0.5024040432397746,-0.25392361124286034,0.14680964482836342,-0.0009885501908927508,1.0
10,4,2,1,0,2000,3,0,1,RandomForestClassifier,-1.9706895776247313,-1.852599462522157,0.07599164757787724,-1.644507230481061,1.0
10,4,2,1,0,2000,4,1,0,RandomForestClassifier,-1.7535402928426265,-1.5800229966650228,0.1085441303465492,-1.2603908195545477,1.0
10,4,2,1,0,2000,4,1,1,RandomForestClassifier,-0.5537476519591916,-0.28207497882631244,0.15299942688991433,-0.0028194037507909275,1.0
10,4,2,1,0,2000,5,0,0,RandomForestClassifier,-0.6866821357701736,-0.3654707562538472,0.19598469744684172,-0.0006696207458043446,1.0
10,4,2,1,0,2000,5,0,1,RandomForestClassifier,-2.299964300133915,-2.1729374310828264,0.0866920011899771,-1.93902919888191,1.0
10,4,2,1,0,2000,6,1,0,RandomForestClassifier,-0.7937342134187393,-0.46995450182908693,0.20686030116007267,-0.018015013540053748,1.0
10,4,2,1,0,2000,6,1,1,RandomForestClassifier,-0.6754025904978952,-0.3674754628512303,0.19728387383598708,-0.002540667063426705,1.0
10,4,2,1,0,2000,7,0,0,RandomForestClassifier,-0.38858073867405984,-0.19233976425893665,0.11309789709413835,-0.00016030315011503204,1.0
10,4,2,1,0,2000,7,0,1,RandomForestClassifier,-1.4011655734633004,-1.1246358806522898,0.18045017776965933,-0.8288289238399943,1.0
10,4,2,1,0,2000,8,1,0,RandomForestClassifier,-1.1354867664419048,-0.9143694033746598,0.1396403595223033,-0.5565099182083768,1.0
10,4,2,1,0,2000,8,1,1,RandomForestClassifier,-0.781525699440367,-0.42539023367881,0.2185132662346668,-0.0014008334381365728,1.0
10,4,2,1,0,2000,9,0,0,RandomForestClassifier,-1.0252916818047746,-0.5708587152685909,0.28084577271744293,-0.005327117570325779,1.0
10,4,2,1,0,2000,9,0,1,RandomForestClassifier,-3.8072813660410665,-3.6648494054831735,0.08274566869240975,-3.337533243960504,1.0
10,2,2,1,0,2000,0,1,0,RandomForestClassifier,-0.8727978071504331,-0.6872464654570658,0.13976316242119036,-0.33012744827548,1.0
10,2,2,1,0,2000,0,1,1,RandomForestClassifier,-0.16367456983961803,-0.08620463351296155,0.04630994172460719,-1.3428121422576211e-05,1.0
10,2,2,1,0,2000,1,0,0,RandomForestClassifier,-0.3064560736335665,-0.1577120389797235,0.08809722921413156,-0.0001109728625526274,1.0
10,2,2,1,0,2000,1,0,1,RandomForestClassifier,-2.372908181753627,-2.2287098228178976,0.09617501682370184,-1.4984879087932714,1.0
10,2,2,1,0,2000,2,0,0,RandomForestClassifier,-0.1760122789839099,-0.08987989460042849,0.048488579980866246,-0.0005346004209225708,1.0
10,2,2,1,0,2000,2,0,1,RandomForestClassifier,-1.4243745043358358,-1.2104459143379245,0.13248686459696027,-0.502872480843543,1.0
10,2,2,1,0,2000,3,1,0,RandomForestClassifier,-1.4756950588233857,-1.2977724270405202,0.13859208943265977,-1.005906626529203,1.0
10,2,2,1,0,2000,3,1,1,RandomForestClassifier,-0.2099487801233572,-0.11049520355075235,0.0597766889129863,-0.0005215933271482953,1.0
10,2,2,1,0,2000,4,0,0,RandomForestClassifier,-0.13824671945362166,-0.0713817481097932,0.03928362282105527,-0.00038708407387666455,1.0
10,2,2,1,0,2000,4,0,1,RandomForestClassifier,-0.7808804815426037,-0.5622050868314565,0.16885940939017474,-0.010367680153074654,1.0
10,2,2,1,0,2000,5,0,0,RandomForestClassifier,-0.31304364038358073,-0.16365203279088106,0.08899716152272638,-0.00020158020099669827,1.0
10,2,2,1,0,2000,5,0,1,RandomForestClassifier,-2.1872940982435822,-1.941640341781041,0.17573921087361832,-1.1534954712187537,1.0
10,2,2,1,0,2000,6,1,0,RandomForestClassifier,-0.9661773953666779,-0.6880735740425089,0.20841578339473046,-0.07726578502491772,1.0
10,2,2,1,0,2000,6,1,1,RandomForestClassifier,-0.2935806085173712,-0.14778121812644446,0.08125955231853385,-0.0001641070278375345,1.0
10,2,2,1,0,2000,7,0,0,RandomForestClassifier,-0.5365247874457464,-0.2495873486290819,0.15251089779914934,-0.00038103338504374973,1.0
10,2,2,1,0,2000,7,0,1,RandomForestClassifier,-0.6352297179680266,-0.38350345459527924,0.1590945846088731,-0.008498271882102448,1.0
10,2,2,1,0,2000,8,1,0,RandomForestClassifier,-1.2979219634675618,-1.1198709373762599,0.14597717732577206,-0.7711616127549468,1.0
10,2,2,1,0,2000,8,1,1,RandomForestClassifier,-0.21337288289050083,-0.11100355107499593,0.06047240906387715,-0.0004464987295391687,1.0
10,2,2,1,0,2000,9,1,0,RandomForestClassifier,-0.25615608319558325,-0.1494832622677071,0.05924133844306318,-0.01961639192515709,1.0
10,2,2,1,0,2000,9,1,1,RandomForestClassifier,-0.2218705834242014,-0.10860630616005816,0.067797052345992,-0.0002744115706897754,1.0
10,2,2,1,1,2000,0,1,0,RandomForestClassifier,-0.3932412149938438,-0.25593448576450045,0.08099918028262106,-0.10492696742814611,1.0
10,2,2,1,1,2000,0,1,1,RandomForestClassifier,-0.20961574777784137,-0.0997345367460355,0.05762656295656514,-0.0001074392869173657,1.0
10,2,2,1,1,2000,1,0,0,RandomForestClassifier,-0.6609187186137182,-0.3545596675413683,0.1830355140580436,-7.322359702843784e-05,1.0
10,2,2,1,1,2000,1,0,1,RandomForestClassifier,-3.2136006166269535,-2.900594330529908,0.26744818034160894,-1.8543429430953773,1.0
10,2,2,1,1,2000,2,0,0,RandomForestClassifier,-0.1996738854715514,-0.10696025096944475,0.05707193602948588,-0.00023101044361317769,1.0
10,2,2,1,1,2000,2,0,1,RandomForestClassifier,-1.1570059367801553,-0.8493638975278195,0.1880049571589099,-0.4640397181648911,1.0
10,2,2,1,1,2000,3,0,0,RandomForestClassifier,-0.3440018289532007,-0.17836490778198372,0.09555956390946127,-0.0004896927646265148,1.0
10,2,2,1,1,2000,3,0,1,RandomForestClassifier,-2.2636397322376745,-2.079387342851095,0.09444893891729961,-1.8902121342090452,1.0
10,2,2,1,1,2000,4,1,0,RandomForestClassifier,-0.3865092591349354,-0.2677650775971553,0.07293200692405616,-0.12728737616187868,1.0
10,2,2,1,1,2000,4,1,1,RandomForestClassifier,-0.2218547756861654,-0.0989893206280193,0.061998886543658885,-0.000124843360214566,1.0
10,2,2,1,1,2000,5,1,0,RandomForestClassifier,-0.48695807943272285,-0.33456944204748373,0.09411275679713713,-0.15284241116213737,1.0
10,2,2,1,1,2000,5,1,1,RandomForestClassifier,-0.3666995045898206,-0.15016209513902676,0.0997079876323628,-5.6127885144086065e-06,1.0
10,2,2,1,1,2000,6,1,0,RandomForestClassifier,-0.3806493500908469,-0.26077530378887276,0.07378260784775702,-0.1330988168485855,1.0
10,2,2,1,1,2000,6,1,1,RandomForestClassifier,-0.2721400748650657,-0.12945596559689654,0.07402259691667647,-0.0001870595528831176,1.0
10,2,2,1,1,2000,7,1,0,RandomForestClassifier,-0.3953698310466862,-0.23638477248109296,0.10174798781118936,-0.03300831688494443,1.0
10,2,2,1,1,2000,7,1,1,RandomForestClassifier,-0.261631161656424,-0.1262257601984349,0.07487813185148706,-3.857440445287352e-05,1.0
10,2,2,1,1,2000,8,1,0,RandomForestClassifier,-0.4043507541199224,-0.28833540014212206,0.06803414632870193,-0.17456670846550604,1.0
10,2,2,1,1,2000,8,1,1,RandomForestClassifier,-0.24210772766717004,-0.11167898138791453,0.06701220362192814,-9.852371945018312e-05,1.0
10,2,2,1,1,2000,9,0,0,RandomForestClassifier,-0.9385412381734732,-0.5083927738799576,0.2621816134285341,-0.0009266344691809536,1.0
10,2,2,1,1,2000,9,0,1,RandomForestClassifier,-3.250581327252467,-2.982450105114083,0.17698205291295271,-2.5421465964959085,1.0
10,64,2,1,1,2000,0,0,0,RandomForestClassifier,-16.308278318725787,-8.60493096039504,4.837916328709345,-0.03835422934590205,1.0
10,64,2,1,1,2000,0,0,1,RandomForestClassifier,-19.307968919578304,-17.498922704802858,1.1453414560052602,-15.162956146068614,1.0
10,64,2,1,1,2000,1,0,0,RandomForestClassifier,-14.198084191384591,-7.561802511340141,3.8652134086020338,-0.023713748309811322,1.0
10,64,2,1,1,2000,1,0,1,RandomForestClassifier,-16.184777599926527,-12.130024168231186,2.8053010594098162,-5.053590834758087,1.0
10,64,2,1,1,2000,2,0,0,RandomForestClassifier,-11.345091088187047,-5.853505983390991,3.0803244468112267,-0.02501318364145977,1.0
10,64,2,1,1,2000,2,0,1,RandomForestClassifier,-14.06750250434552,-10.984323924048917,2.14068403436915,-5.497330985269409,1.0
10,64,2,1,1,2000,3,1,0,RandomForestClassifier,-20.86985625176806,-15.652470452722119,3.292361086708686,-9.562226524816232,1.0
10,64,2,1,1,2000,3,1,1,RandomForestClassifier,-15.455406125901764,-8.092619743678172,4.142170598500501,-0.10228595130812579,1.0
10,64,2,1,1,2000,4,0,0,RandomForestClassifier,-12.741295111993121,-6.755779836831025,3.611038348186595,-0.032334298665341654,1.0
10,64,2,1,1,2000,4,0,1,RandomForestClassifier,-18.735287723459056,-15.34261555907047,2.4565691524931017,-8.516429889428062,1.0
10,64,2,1,1,2000,5,1,0,RandomForestClassifier,-21.152813048833735,-16.731550321248918,2.723656413449182,-8.677456314799581,1.0
10,64,2,1,1,2000,5,1,1,RandomForestClassifier,-14.523144325731359,-7.956622937722805,3.941040506066615,-0.04717552909007816,1.0
10,64,2,1,1,2000,6,0,0,RandomForestClassifier,-11.035361394693167,-5.756812675918447,2.9999011488750793,-0.012312267397561527,1.0
10,64,2,1,1,2000,6,0,1,RandomForestClassifier,-21.658926446585525,-16.87762398557985,2.9457768258651256,-7.544196072333001,1.0
10,64,2,1,1,2000,7,0,0,RandomForestClassifier,-15.869344480990511,-8.681858131595165,4.162314804634341,-0.06619549712034645,1.0
10,64,2,1,1,2000,7,0,1,RandomForestClassifier,-22.769213079432525,-20.513525328511808,1.4447718049398768,-17.368948382631814,1.0
10,64,2,1,1,2000,8,0,0,RandomForestClassifier,-12.647276359624483,-6.838372503835504,3.5188815515413068,-0.0013847382496598448,1.0
10,64,2,1,1,2000,8,0,1,RandomForestClassifier,-22.60962051332673,-18.176696986283233,2.6177195681748513,-12.55067706744777,1.0
10,64,2,1,1,2000,9,1,0,RandomForestClassifier,-24.38282578594286,-17.802008256146244,4.3902781684105046,-6.84982569432225,1.0
10,64,2,1,1,2000,9,1,1,RandomForestClassifier,-13.936824272801644,-6.789986238672051,4.0071229330891835,-0.09597734767156219,1.0
10,16,2,1,1,2000,0,1,0,RandomForestClassifier,-4.5619610253241865,-3.3179168178799334,0.6846223137515982,-2.2882709051628556,1.0
10,16,2,1,1,2000,0,1,1,RandomForestClassifier,-2.2281540786726532,-1.057094254136001,0.634857793496693,-0.0050216129002086385,1.0
10,16,2,1,1,2000,1,1,0,RandomForestClassifier,-4.852420940804456,-4.261695530468647,0.334204131360077,-3.6112104966294307,1.0
10,16,2,1,1,2000,1,1,1,RandomForestClassifier,-1.7818841643081649,-0.815323028061267,0.5102930953559635,-0.007697484087347828,1.0
10,16,2,1,1,2000,2,1,0,RandomForestClassifier,-4.535005702292947,-3.8539111412342852,0.4315136256112386,-2.6928868087281757,1.0
10,16,2,1,1,2000,2,1,1,RandomForestClassifier,-1.9584488092641323,-0.9473403070318225,0.57533397985899,-3.5850929348324456e-05,1.0
10,16,2,1,1,2000,3,1,0,RandomForestClassifier,-6.372183055368669,-5.185233844885454,0.6995173412484568,-3.901918789545615,1.0
10,16,2,1,1,2000,3,1,1,RandomForestClassifier,-2.363890402972375,-1.2255986867199968,0.6405258677179296,-0.004298942828954377,1.0
10,16,2,1,1,2000,4,0,0,RandomForestClassifier,-2.3113065214119723,-1.057149977915775,0.6675234220035562,-0.005685157283588205,1.0
10,16,2,1,1,2000,4,0,1,RandomForestClassifier,-4.049954631576607,-2.7556474467191823,0.8593268030826393,-0.9037285819664935,1.0
10,16,2,1,1,2000,5,1,0,RandomForestClassifier,-5.002541035457596,-4.130310922922644,0.5216625894533179,-3.0112387872027275,1.0
10,16,2,1,1,2000,5,1,1,RandomForestClassifier,-2.5067308667997885,-1.2790096379396707,0.6904230879696029,-0.027100319795515304,1.0
10,16,2,1,1,2000,6,1,0,RandomForestClassifier,-4.934296314177638,-3.917667072829789,0.5765721745155914,-2.5608982604186283,1.0
10,16,2,1,1,2000,6,1,1,RandomForestClassifier,-1.9140389310939079,-0.946861733909421,0.5221692802016403,-0.00821248403021091,1.0
10,16,2,1,1,2000,7,1,0,RandomForestClassifier,-5.621500205398677,-5.008860911766869,0.47239426167878634,-4.061112432811444,1.0
10,16,2,1,1,2000,7,1,1,RandomForestClassifier,-2.6357888600123562,-1.3377923107419425,0.7246009762419089,-0.01473307232960519,1.0
10,16,2,1,1,2000,8,0,0,RandomForestClassifier,-3.4913484088282147,-1.6524338754854893,1.0086153564156826,-0.01368163847753412,1.0
10,16,2,1,1,2000,8,0,1,RandomForestClassifier,-2.885767290510685,-1.7643762080883185,0.6973698139597252,-0.2565158704756161,1.0
10,16,2,1,1,2000,9,1,0,RandomForestClassifier,-4.963339238542871,-4.44995629495466,0.2858207310198292,-3.866867807534956,1.0
10,16,2,1,1,2000,9,1,1,RandomForestClassifier,-1.774332950090246,-0.9060449165418981,0.48687397277440786,-0.012722945624496274,1.0
10,32,2,1,0,2000,0,0,0,RandomForestClassifier,-4.655393133104302,-2.2862261398777313,1.3381081484639743,-0.009590624225441768,1.0
10,32,2,1,0,2000,0,0,1,RandomForestClassifier,-6.649519277403387,-5.993573827776965,0.42160120612375773,-5.147065395431325,1.0
10,32,2,1,0,2000,1,1,0,RandomForestClassifier,-9.991956066700498,-9.616248774280136,0.2441979371034479,-8.610633090684024,1.0
10,32,2,1,0,2000,1,1,1,RandomForestClassifier,-8.227023319440246,-4.337502237756392,2.200448660964578,-0.05291971014283847,1.0
10,32,2,1,0,2000,2,0,0,RandomForestClassifier,-5.7907082902934395,-2.8947327016025293,1.6557019269172244,-0.019543469854436335,1.0
10,32,2,1,0,2000,2,0,1,RandomForestClassifier,-8.518191633741473,-7.276455489629311,0.7626968333537292,-5.614095822559516,1.0
10,32,2,1,0,2000,3,1,0,RandomForestClassifier,-11.467031504651931,-9.599384953987697,1.0731625454620426,-6.75291215380082,1.0
10,32,2,1,0,2000,3,1,1,RandomForestClassifier,-7.319694277225386,-3.967001774123284,2.0676976418999446,-0.03096820809788592,1.0
10,32,2,1,0,2000,4,0,0,RandomForestClassifier,-5.470088660537104,-2.5303165302135424,1.569395938742524,-0.007721843869366585,1.0
10,32,2,1,0,2000,4,0,1,RandomForestClassifier,-9.056087425429808,-7.070687162303513,1.3151314181198719,-3.93857263987433,1.0
10,32,2,1,0,2000,5,0,0,RandomForestClassifier,-5.593034143317063,-3.1103601379649617,1.4987823815664691,-0.009365926247773326,1.0
10,32,2,1,0,2000,5,0,1,RandomForestClassifier,-8.058905778295877,-6.867397189897164,0.6995767664684869,-5.24956197572554,1.0
10,32,2,1,0,2000,6,0,0,RandomForestClassifier,-5.984994076129319,-3.185517266580852,1.6391007518556386,-0.003228248913542564,1.0
10,32,2,1,0,2000,6,0,1,RandomForestClassifier,-7.962076218878276,-7.677035232319109,0.19719062236428078,-6.924617915471111,1.0
10,32,2,1,0,2000,7,1,0,RandomForestClassifier,-6.069027054901811,-5.470887279729808,0.36526710961089864,-4.721527425664533,1.0
