samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,64,2,1,0,2000,6,1,0,SVC,-24.30869725491591,-23.992808489889914,0.20006381254984945,-23.585611533492198,1.0
10,64,2,1,0,2000,6,1,1,SVC,-1.5006794649074764,-0.7822574176890877,0.3983078396309427,-0.03826692224609163,1.0
10,64,2,1,0,2000,7,1,0,SVC,-12.969398247368082,-12.057329431807695,0.5885090555790361,-11.018580733977611,1.0
10,64,2,1,0,2000,7,1,1,SVC,-1.5695742580847094,-1.0663347115238166,0.35101784798327906,-0.13651303014671967,1.0
10,64,2,1,0,2000,8,1,0,SVC,-12.322930183525648,-11.872508721717189,0.3044028627569232,-11.229533375681141,1.0
10,64,2,1,0,2000,8,1,1,SVC,-1.6198742755369862,-0.9919464490001931,0.39677000091233233,-0.04025520024960638,1.0
10,64,2,1,0,2000,9,0,0,SVC,-1.4579806359208414,-0.8910211356559482,0.39804540446764136,-0.04148173558752877,1.0
10,64,2,1,0,2000,9,0,1,SVC,-13.809638873819535,-13.73707419088782,0.05005200375329649,-13.6386195380104,1.0
10,4,2,1,0,2000,0,0,0,SVC,-0.042653029211067346,-0.026418970058988755,0.010744610156800628,-0.0011733101380352329,1.0
10,4,2,1,0,2000,0,0,1,SVC,-1.7426821204293692,-1.7254854218770515,0.011867393525354502,-1.6992400271251382,1.0
10,4,2,1,0,2000,1,1,0,SVC,-1.5921097611752697,-1.5718156887014358,0.011170838721830048,-1.5434619564558494,1.0
10,4,2,1,0,2000,1,1,1,SVC,-0.057369080160432295,-0.035564143908727974,0.015367103758403604,-0.0032079647195590866,1.0
10,4,2,1,0,2000,2,1,0,SVC,-0.8456547582817997,-0.8345280782602414,0.007145065387083868,-0.8180624755639873,1.0
10,4,2,1,0,2000,2,1,1,SVC,-0.056890761642308225,-0.03225832875965291,0.01609662868587897,-0.0011029426331905512,1.0
10,4,2,1,0,2000,3,0,0,SVC,-0.052021436414165845,-0.028801585868712225,0.014294304120810723,-0.0011029426331905512,1.0
10,4,2,1,0,2000,3,0,1,SVC,-1.8498670334519542,-1.8293500975345407,0.013622146075729933,-1.8041508862081495,1.0
10,4,2,1,0,2000,4,1,0,SVC,-1.305533718275561,-1.2898058429554464,0.01076285205153673,-1.2597537780429044,1.0
10,4,2,1,0,2000,4,1,1,SVC,-0.05972702002710628,-0.03379049548353356,0.015624023299052908,-0.002983899940511625,1.0
10,4,2,1,0,2000,5,0,0,SVC,-0.048990032253190326,-0.02785735092408699,0.011942159473605045,-0.0011029426331905512,1.0
10,4,2,1,0,2000,5,0,1,SVC,-2.1953512411262883,-2.179717305068372,0.010298297028583595,-2.158890944894949,1.0
10,4,2,1,0,2000,6,0,0,SVC,-0.1002702822210015,-0.05375080857903094,0.0297687808360315,-0.002345425587536143,1.0
10,4,2,1,0,2000,6,0,1,SVC,-0.12155254794919121,-0.08093141239699371,0.02971631915942896,-0.017184581665052545,1.0
10,4,2,1,0,2000,7,0,0,SVC,-0.05120732930500351,-0.031541717222095964,0.012699404219817566,-0.0016584628890603526,1.0
10,4,2,1,0,2000,7,0,1,SVC,-0.9924104002588006,-0.9749239165996343,0.012731325202864211,-0.9467326380843922,1.0
10,4,2,1,0,2000,8,1,0,SVC,-0.8318791403766276,-0.7819897627363208,0.03548638441092876,-0.702457292176488,1.0
10,4,2,1,0,2000,8,1,1,SVC,-0.05701057006388499,-0.03499300612854662,0.015846890946353002,-0.0022294271932130627,1.0
10,4,2,1,0,2000,9,0,0,SVC,-0.04769407538485147,-0.02887718301642821,0.012472783373404793,-0.0010064954922517355,1.0
10,4,2,1,0,2000,9,0,1,SVC,-3.723411845252412,-3.7060874925690706,0.012067499703443117,-3.6772085574036892,1.0
10,2,2,1,0,2000,0,1,0,SVC,-0.7083721617636979,-0.7038230002360893,0.002424682437224523,-0.7008693809116744,1.0
10,2,2,1,0,2000,0,1,1,SVC,-0.02028122537441667,-0.011110401356654349,0.005954366508975081,-4.7735668189385905e-05,1.0
10,2,2,1,0,2000,1,0,0,SVC,-0.019973191257192262,-0.00976869697030731,0.00566469633300238,-4.7735668189385905e-05,1.0
10,2,2,1,0,2000,1,0,1,SVC,-2.253225643337574,-2.2434789271312807,0.006238965402442738,-2.2266520706388486,1.0
10,2,2,1,0,2000,2,0,0,SVC,-0.021197025471000094,-0.010325571552847938,0.006068958104613773,-5.748716956621713e-05,1.0
10,2,2,1,0,2000,2,0,1,SVC,-1.1322832255773683,-1.12443812636846,0.006698807516786821,-1.1111938269742512,1.0
10,2,2,1,0,2000,3,1,0,SVC,-1.3776542541300256,-1.3750038482395255,0.0013860451933389983,-1.3729019615827065,1.0
10,2,2,1,0,2000,3,1,1,SVC,-0.021015851179912063,-0.011170882112094736,0.0057991621430549456,-4.773566818960795e-05,1.0
10,2,2,1,0,2000,4,0,0,SVC,-0.021873336636614393,-0.011540830449549278,0.006151064984277561,-4.7735668189385905e-05,1.0
10,2,2,1,0,2000,4,0,1,SVC,-0.44067743932932724,-0.43106693699122434,0.004645811435573236,-0.4261345443380629,1.0
10,2,2,1,0,2000,5,0,0,SVC,-0.0201432563445996,-0.010122027435566125,0.006155274712215456,-4.7735668189385905e-05,1.0
10,2,2,1,0,2000,5,0,1,SVC,-1.8824368989311473,-1.8744590508621126,0.008036703640230264,-1.8569642245174856,1.0
10,2,2,1,0,2000,6,1,0,SVC,-0.5365410081100548,-0.5341168985506011,0.0010985731534236334,-0.5325583235309485,1.0
10,2,2,1,0,2000,6,1,1,SVC,-0.019629042658552098,-0.010223902613355604,0.005665248217052701,-5.7487169566272645e-05,1.0
10,2,2,1,0,2000,7,1,0,SVC,-0.07709744686781056,-0.05657343695498893,0.010937601817190412,-0.0407476965206518,1.0
10,2,2,1,0,2000,7,1,1,SVC,-0.021481584905750077,-0.010586337594564309,0.006109004086847311,-5.7487169566272645e-05,1.0
10,2,2,1,0,2000,8,1,0,SVC,-1.1248743685749012,-1.1217300986399823,0.0018858244100233806,-1.11611110942328,1.0
10,2,2,1,0,2000,8,1,1,SVC,-0.021107432609178467,-0.01069747303262744,0.006057446862431823,-4.7735668189385905e-05,1.0
10,2,2,1,0,2000,9,1,0,SVC,-0.1108207313260311,-0.09465858286181238,0.00814365207145573,-0.08352146404188054,1.0
10,2,2,1,0,2000,9,1,1,SVC,-0.021015851179912025,-0.010946603391942995,0.005992720898372161,-4.7735668189385905e-05,1.0
10,2,2,1,1,2000,0,1,0,SVC,-0.36748581318997436,-0.3575574629861318,0.0054735722546949165,-0.3500723448239942,1.0
10,2,2,1,1,2000,0,1,1,SVC,-0.02918931619786631,-0.01521798532532133,0.009023964277416184,-0.00011245255323033554,1.0
10,2,2,1,1,2000,1,0,0,SVC,-0.02647098872466856,-0.012544909970030826,0.008005446559689922,-0.00032137915211283286,1.0
10,2,2,1,1,2000,1,0,1,SVC,-3.195861419620001,-3.1733899150167826,0.014023926697399087,-3.144322761200306,1.0
10,2,2,1,1,2000,2,0,0,SVC,-0.029581355615260947,-0.01501031483662205,0.00868425778450717,-0.00011245255323033554,1.0
10,2,2,1,1,2000,2,0,1,SVC,-0.8763218874887615,-0.8571034621003552,0.012177762821603518,-0.8302914460726549,1.0
10,2,2,1,1,2000,3,0,0,SVC,-0.032610600884055284,-0.016485286665477217,0.009764711194956489,-0.00011245255323055758,1.0
10,2,2,1,1,2000,3,0,1,SVC,-1.9514640438810598,-1.934913914318555,0.010631126192541215,-1.9162670744892896,1.0
10,2,2,1,1,2000,4,1,0,SVC,-0.3670516341688469,-0.3565266798382653,0.005873667273941791,-0.3483917280382647,1.0
10,2,2,1,1,2000,4,1,1,SVC,-0.027958605822803937,-0.01420155160528549,0.008348485434278907,-0.00024207909128720617,1.0
10,2,2,1,1,2000,5,1,0,SVC,-0.49655666919296887,-0.4841548399767784,0.007472901127013281,-0.4716136351826661,1.0
10,2,2,1,1,2000,5,1,1,SVC,-0.029178996595205904,-0.014572167312245967,0.008391582752259335,-0.00011245255323033554,1.0
10,2,2,1,1,2000,6,1,0,SVC,-0.39086654512093866,-0.3830637653776527,0.004956754180007649,-0.3744735235473806,1.0
10,2,2,1,1,2000,6,1,1,SVC,-0.027491942205475822,-0.013376152717112597,0.008085546714315307,-0.00011245255323033554,1.0
10,2,2,1,1,2000,7,1,0,SVC,-0.30483780801870136,-0.29460832711938517,0.004508589465480864,-0.28897284796623324,1.0
10,2,2,1,1,2000,7,1,1,SVC,-0.02992198002154752,-0.01569733192248454,0.009271141406807253,-0.00011245255323033554,1.0
10,2,2,1,1,2000,8,1,0,SVC,-0.4399962844838316,-0.42900210255740795,0.005012904099529436,-0.42350594001290576,1.0
10,2,2,1,1,2000,8,1,1,SVC,-0.02955437775089953,-0.015426453955038721,0.008798875443889752,-0.00011245255323033554,1.0
10,2,2,1,1,2000,9,0,0,SVC,-0.029294266485200494,-0.015253598470238017,0.008506010684948315,-0.00011245255323033554,1.0
10,2,2,1,1,2000,9,0,1,SVC,-3.093736197049244,-3.077267739113474,0.010379139142705397,-3.056690334033273,1.0
10,64,2,1,1,2000,0,0,0,SVC,-1.0376234298890894,-0.5695553134178155,0.24576558666663284,-0.03400328632529437,1.0
10,64,2,1,1,2000,0,0,1,SVC,-24.39852721412986,-24.2079212700682,0.15246493926952315,-23.84498406272178,1.0
10,64,2,1,1,2000,1,0,0,SVC,-1.016759946479858,-0.6386590247333078,0.2727478143531679,-0.046614500843320916,1.0
10,64,2,1,1,2000,1,0,1,SVC,-9.680069972735863,-9.240450201427679,0.2923999870665247,-8.666039357993723,1.0
10,64,2,1,1,2000,2,0,0,SVC,-1.157543617648295,-0.7412039749873631,0.2817528693589361,-0.020598057060734698,1.0
10,64,2,1,1,2000,2,0,1,SVC,-15.457551932249462,-15.145821617405035,0.1773132304789906,-14.791092211585621,1.0
10,64,2,1,1,2000,3,1,0,SVC,-16.78252107783782,-16.71757647062247,0.05355093466655852,-16.53731761479987,1.0
10,64,2,1,1,2000,3,1,1,SVC,-1.3065729794239807,-0.5744493552391922,0.33925276192049175,-0.009476893010274767,1.0
10,64,2,1,1,2000,4,0,0,SVC,-1.7121878905391765,-0.9924996379811232,0.4283521612500333,-0.014345377620884281,1.0
10,64,2,1,1,2000,4,0,1,SVC,-15.286039437822621,-15.186233681453913,0.08687102152263522,-14.993858578998926,1.0
10,64,2,1,1,2000,5,1,0,SVC,-18.15585910260479,-17.36270125162057,0.5307003026163277,-16.323565963565464,1.0
10,64,2,1,1,2000,5,1,1,SVC,-1.601464735126526,-0.9786477718014633,0.4240643059202153,-0.06760400432656866,1.0
10,64,2,1,1,2000,6,0,0,SVC,-2.007707653605102,-1.1629824765083796,0.5252235428761621,-0.03147812761245605,1.0
10,64,2,1,1,2000,6,0,1,SVC,-13.235111318224813,-13.137567833823688,0.0726146975042415,-12.960575115212082,1.0
10,64,2,1,1,2000,7,0,0,SVC,-1.0694031461827085,-0.6081481766185298,0.2720189825087249,-0.01434537762088417,1.0
10,64,2,1,1,2000,7,0,1,SVC,-26.530178726166675,-26.29475035004194,0.14593789926558343,-26.000320031802435,1.0
10,64,2,1,1,2000,8,0,0,SVC,-1.0805646466996002,-0.6537697551230868,0.2827981762087679,-0.00710376336493912,1.0
10,64,2,1,1,2000,8,0,1,SVC,-14.155539799453216,-13.885769536090436,0.1801957047788763,-13.451898654740372,1.0
10,64,2,1,1,2000,9,1,0,SVC,-20.431770514499462,-20.04978882348362,0.2694532857941158,-19.470155236491053,1.0
10,64,2,1,1,2000,9,1,1,SVC,-0.9763461119084417,-0.6147611208219034,0.24512131059664788,-0.055442661128884296,1.0
10,16,2,1,1,2000,0,1,0,SVC,-3.1940598505340345,-3.1233560756693866,0.05751415890487831,-2.957893257375459,1.0
10,16,2,1,1,2000,0,1,1,SVC,-0.17626087408333221,-0.10942489498559613,0.040341071680937306,-0.013221855464760068,1.0
10,16,2,1,1,2000,1,1,0,SVC,-3.783476614657601,-3.700765144613582,0.05166986446375113,-3.580538321146048,1.0
10,16,2,1,1,2000,1,1,1,SVC,-0.12304304534748459,-0.07583728291070602,0.0290400711878685,-0.007055672046938799,1.0
10,16,2,1,1,2000,2,1,0,SVC,-3.0600176306148588,-2.8939965069973663,0.125663248342946,-2.6310504831936274,1.0
10,16,2,1,1,2000,2,1,1,SVC,-0.18269223759811246,-0.10384229876555999,0.0478517443713291,-0.0009902527594625177,1.0
10,16,2,1,1,2000,3,1,0,SVC,-2.824130150231053,-2.7969643736156797,0.018482149401443965,-2.747542109782313,1.0
10,16,2,1,1,2000,3,1,1,SVC,-0.25612268211218964,-0.15857547014404613,0.06531033957731461,-0.018926101631461245,1.0
10,16,2,1,1,2000,4,0,0,SVC,-0.2608204336400019,-0.15138274377256436,0.07057667905444812,-0.0042193600734270476,1.0
10,16,2,1,1,2000,4,0,1,SVC,-1.7745593321329507,-1.6241636357211713,0.11904001091130298,-1.3268071523928064,1.0
10,16,2,1,1,2000,5,1,0,SVC,-2.714934023889829,-2.6853962110885616,0.025833333408308096,-2.6023282668091867,1.0
10,16,2,1,1,2000,5,1,1,SVC,-0.17336646914258894,-0.11961549874172889,0.036865957364416085,-0.007055672046938799,1.0
10,16,2,1,1,2000,6,1,0,SVC,-4.093324544205845,-4.029491948975547,0.040044963008757546,-3.9224281930929266,1.0
10,16,2,1,1,2000,6,1,1,SVC,-0.1633473544818116,-0.10334512764605647,0.03681178247611296,-0.019342199406149785,1.0
10,16,2,1,1,2000,7,1,0,SVC,-3.4141076142811135,-3.357688956037133,0.03985657153698361,-3.2603619780142408,1.0
10,16,2,1,1,2000,7,1,1,SVC,-0.1799388386373098,-0.12380464079337107,0.043727183342273754,-0.003130063541114003,1.0
10,16,2,1,1,2000,8,0,0,SVC,-0.303920069747803,-0.1817855842210344,0.07621399490227015,-0.016395972407809045,1.0
10,16,2,1,1,2000,8,0,1,SVC,-1.517127171869868,-1.2822499554893425,0.15631698600197425,-1.0094880197632177,1.0
10,16,2,1,1,2000,9,1,0,SVC,-4.185913684471883,-4.0667488458881165,0.07147641718774919,-3.8972785774357317,1.0
10,16,2,1,1,2000,9,1,1,SVC,-0.16714756480728482,-0.10473819264962904,0.040646986880442174,-0.005739699979670165,1.0
10,32,2,1,0,2000,0,0,0,SVC,-0.602004550853114,-0.37876599393127125,0.15915443337061166,-0.0049010244199010344,1.0
10,32,2,1,0,2000,0,0,1,SVC,-10.648284118309999,-10.240201374392182,0.2462969839849137,-9.840241147073026,1.0
10,32,2,1,0,2000,1,1,0,SVC,-14.414880499076451,-14.353484272389744,0.044976670434358594,-14.246798622202927,1.0
10,32,2,1,0,2000,1,1,1,SVC,-0.5046604542722815,-0.314307334508845,0.12699870874098979,-0.0049010244199010344,1.0
10,32,2,1,0,2000,2,0,0,SVC,-0.6123566695354148,-0.34921557743667764,0.1757720780301606,-0.0027670849342600334,1.0
10,32,2,1,0,2000,2,0,1,SVC,-5.64343876039838,-5.583002734251318,0.03793758496540054,-5.492344533531692,1.0
10,32,2,1,0,2000,3,1,0,SVC,-9.62246138179066,-9.556886292572857,0.046312458785330836,-9.445849756995367,1.0
10,32,2,1,0,2000,3,1,1,SVC,-0.5764004962125991,-0.34360232843251654,0.13712898558076247,-0.0018903310027673648,1.0
10,32,2,1,0,2000,4,0,0,SVC,-0.5152125163577381,-0.29126373226928065,0.14207868689229552,-0.00490102441990109,1.0
10,32,2,1,0,2000,4,0,1,SVC,-6.920536530787637,-6.739408787927463,0.13286273468432533,-6.407242264486925,1.0
10,32,2,1,0,2000,5,0,0,SVC,-0.5116720631076325,-0.2836115632342734,0.14691418366635317,-0.0027670849342598114,1.0
10,32,2,1,0,2000,5,0,1,SVC,-9.267398580740572,-8.84370105139923,0.39998900988228514,-7.828584818720204,1.0
10,32,2,1,0,2000,6,0,0,SVC,-0.5197924556940717,-0.3078630674979356,0.13338730229633755,-0.0033719598744639256,1.0
10,32,2,1,0,2000,6,0,1,SVC,-12.69053831089455,-12.51681510264777,0.1541301196133808,-12.09530529558548,1.0
10,32,2,1,0,2000,7,1,0,SVC,-7.001449321639352,-6.922328971095965,0.054960252991333766,-6.8150105353996455,1.0
10,32,2,1,0,2000,7,1,1,SVC,-0.6079359188600448,-0.3444566806580179,0.15462374476494697,-0.0027670849342598114,1.0
10,32,2,1,0,2000,8,1,0,SVC,-6.94049658894173,-6.795834378124371,0.10947814540710567,-6.508763659547993,1.0
10,32,2,1,0,2000,8,1,1,SVC,-0.5891263253615734,-0.3231161589844595,0.15704816564813648,-0.0033719598744639256,1.0
10,32,2,1,0,2000,9,1,0,SVC,-8.243729796449731,-8.150159763451773,0.06312879677689578,-8.038364340665472,1.0
10,32,2,1,0,2000,9,1,1,SVC,-0.44029954756931744,-0.25213123831264206,0.1098945952352834,-0.0027670849342600334,1.0
10,16,2,1,0,2000,0,1,0,SVC,-3.5353325233873214,-3.485008393344393,0.0317732053901934,-3.407557140864277,1.0
10,16,2,1,0,2000,0,1,1,SVC,-0.28844959026359807,-0.1760201165147948,0.076544971198563,-0.002205141474158956,1.0
10,16,2,1,0,2000,1,1,0,SVC,-3.245214433369679,-3.1966965501905973,0.032045047566498466,-3.1209110379709903,1.0
10,16,2,1,0,2000,1,1,1,SVC,-0.2328603603979873,-0.1427644210155621,0.055784774191166134,-0.02745149170425698,1.0
10,16,2,1,0,2000,2,0,0,SVC,-0.29471016061071226,-0.18228519746893695,0.07722623478488815,-0.006705720029593021,1.0
10,16,2,1,0,2000,2,0,1,SVC,-3.9074384225595304,-3.8696114329983153,0.02835649679673115,-3.787367121817612,1.0
10,16,2,1,0,2000,3,1,0,SVC,-1.9475823476156406,-1.8572749971631963,0.06564021078089999,-1.7066355576167747,1.0
10,16,2,1,0,2000,3,1,1,SVC,-0.4032841471715739,-0.1954143221895918,0.10520741971943404,-0.023705976128317374,1.0
10,16,2,1,0,2000,4,1,0,SVC,-2.0450916156377157,-1.8974146582596916,0.10375920851928146,-1.696543896955293,1.0
10,16,2,1,0,2000,4,1,1,SVC,-0.2354778039842027,-0.1351559518311738,0.052296268141590954,-0.024452649865743137,1.0
10,16,2,1,0,2000,5,0,0,SVC,-0.2462831130782562,-0.1544575270107315,0.06846426182895855,-0.010057418630472381,1.0
