samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,1,2000,8,1,1,MLPClassifier,-5.764237451260202,-2.905495457816612,1.583394945755862,-0.08130919933061231,1.0
10,32,2,1,1,2000,9,1,0,MLPClassifier,-8.599179908558595,-5.484017080254695,2.0126882824135803,-1.1421299226462558,1.0
10,32,2,1,1,2000,9,1,1,MLPClassifier,-7.13694732379577,-3.8150474449257175,2.0298599016445045,-0.025763396853551446,1.0
10,4,2,1,1,2000,0,0,0,MLPClassifier,-0.3785118446293285,-0.18076683587684536,0.10706349542270226,-0.0008776075479983714,1.0
10,4,2,1,1,2000,0,0,1,MLPClassifier,-1.7912881103082632,-1.584491168621109,0.14268948616460525,-1.2779196477200279,1.0
10,4,2,1,1,2000,1,0,0,MLPClassifier,-0.7725358731056584,-0.4087548290236766,0.21712131813320298,-0.0005986421670203801,1.0
10,4,2,1,1,2000,1,0,1,MLPClassifier,-1.1682902659727046,-0.7480278246110631,0.25737678054008684,-0.28071917108320377,1.0
10,4,2,1,1,2000,2,1,0,MLPClassifier,-1.5338149216398302,-1.176043381965203,0.2349372761784059,-0.6480147919152592,1.0
10,4,2,1,1,2000,2,1,1,MLPClassifier,-1.0483329740968708,-0.5884627126417413,0.29016948442212276,-0.0013315771014763556,1.0
10,4,2,1,1,2000,3,1,0,MLPClassifier,-0.9770350060131677,-0.5768449257859911,0.25174641598750036,-0.042129508576748464,1.0
10,4,2,1,1,2000,3,1,1,MLPClassifier,-0.9595005481348946,-0.4845205386722831,0.2781844832939767,-0.001650900306545952,1.0
10,4,2,1,1,2000,4,0,0,MLPClassifier,-0.4492164752374777,-0.22514317349080862,0.12676536062919314,-0.0012915257610588426,1.0
10,4,2,1,1,2000,4,0,1,MLPClassifier,-1.8810762109846864,-1.6950637546770408,0.11718891029984534,-1.4325755823406172,1.0
10,4,2,1,1,2000,5,1,0,MLPClassifier,-1.5909334726328326,-1.5057524500818538,0.04937017794118881,-1.3953737163393192,1.0
10,4,2,1,1,2000,5,1,1,MLPClassifier,-0.6268886881145274,-0.31085362081329637,0.17603082241204973,-0.003451012367927664,1.0
10,4,2,1,1,2000,6,0,0,MLPClassifier,-0.9599739305567503,-0.48868627004941206,0.2778678228857261,-0.0066567503331067535,1.0
10,4,2,1,1,2000,6,0,1,MLPClassifier,-2.5525584774714436,-2.1888102959450864,0.2768523280267463,-1.564380745286337,1.0
10,4,2,1,1,2000,7,0,0,MLPClassifier,-0.39293273759880837,-0.19968887747326947,0.1084148277923634,-3.377034290408254e-05,1.0
10,4,2,1,1,2000,7,0,1,MLPClassifier,-1.2899641517583327,-1.2288267862418547,0.0362334495624735,-1.1476196129644605,1.0
10,4,2,1,1,2000,8,0,0,MLPClassifier,-0.4391828917530655,-0.2339785113818317,0.12809294608944413,-0.0006249354902975596,1.0
10,4,2,1,1,2000,8,0,1,MLPClassifier,-1.909978982829653,-1.729226041328664,0.12010375642271175,-1.4819926722892611,1.0
10,4,2,1,1,2000,9,0,0,MLPClassifier,-0.5442946823255166,-0.29057709552476624,0.14717727296157285,-0.0007886333189635053,1.0
10,4,2,1,1,2000,9,0,1,MLPClassifier,-2.1183703892789176,-1.8015085003747722,0.20152420773224405,-1.3779891079958388,1.0
10,8,2,1,1,2000,0,1,0,MLPClassifier,-1.8475573646038992,-1.4785307920054758,0.21477730783305404,-1.0490251299986437,1.0
10,8,2,1,1,2000,0,1,1,MLPClassifier,-1.2579976417406327,-0.6408299250949329,0.346953000333646,-0.0008196050555396156,1.0
10,8,2,1,1,2000,1,1,0,MLPClassifier,-3.0540070982133933,-2.287139657766454,0.45911859605368444,-1.226175458764504,1.0
10,8,2,1,1,2000,1,1,1,MLPClassifier,-1.5838804736332364,-0.8079696434479537,0.4430880626694966,-0.008120527084316542,1.0
10,8,2,1,1,2000,2,1,0,MLPClassifier,-1.9019189103949203,-1.4453699584041133,0.27371235527335647,-0.8692890574776728,1.0
10,8,2,1,1,2000,2,1,1,MLPClassifier,-1.055157052860386,-0.5145207695102976,0.29733067380466155,-0.0026695745084771294,1.0
10,8,2,1,1,2000,3,1,0,MLPClassifier,-2.8175063900397923,-2.0818922234170167,0.4795612659655662,-1.0080427541531365,1.0
10,8,2,1,1,2000,3,1,1,MLPClassifier,-1.6591910934425214,-0.8007998194122544,0.46136291160416043,-0.004182307415227113,1.0
10,8,2,1,1,2000,4,1,0,MLPClassifier,-1.6614139314205956,-1.2956359425343908,0.22879771980525854,-0.7222099284398109,1.0
10,8,2,1,1,2000,4,1,1,MLPClassifier,-1.0878535087676522,-0.5607890771577274,0.3106700646013274,-0.010353203060577743,1.0
10,8,2,1,1,2000,5,0,0,MLPClassifier,-1.6684609727462012,-0.8436939029887727,0.4624297019626413,-0.018108110624373452,1.0
10,8,2,1,1,2000,5,0,1,MLPClassifier,-2.9178164387959655,-2.344958578178659,0.3574238002930882,-1.6303535813805208,1.0
10,8,2,1,1,2000,6,0,0,MLPClassifier,-1.2838108632294667,-0.6215830188554564,0.37189232135769296,-0.0031786939980017193,1.0
10,8,2,1,1,2000,6,0,1,MLPClassifier,-2.8284097715352505,-2.7070603090071437,0.07293832279688142,-2.5421455468246354,1.0
10,8,2,1,1,2000,7,1,0,MLPClassifier,-2.0551358355269618,-1.593353448897883,0.26177874472331764,-0.9379330224870298,1.0
10,8,2,1,1,2000,7,1,1,MLPClassifier,-1.1722562648081873,-0.5594081789679283,0.3459400548562329,-0.003173528612813392,1.0
10,8,2,1,1,2000,8,1,0,MLPClassifier,-2.1268860224376507,-1.7501249268532484,0.23220852878908574,-1.0497659904876289,1.0
10,8,2,1,1,2000,8,1,1,MLPClassifier,-0.8499104970156133,-0.39595173129612216,0.24503079388198612,-0.0009725638625077693,1.0
10,8,2,1,1,2000,9,1,0,MLPClassifier,-1.5456639050246814,-1.1958890133546998,0.18691392020518602,-0.8130665046946273,1.0
10,8,2,1,1,2000,9,1,1,MLPClassifier,-1.0146884971122596,-0.5074263788082379,0.29064534384623125,-0.005402170418952634,1.0
10,64,2,1,0,2000,0,1,0,MLPClassifier,-20.992453481732447,-14.563298204394556,3.9321113537662473,-6.243627381639633,1.0
10,64,2,1,0,2000,0,1,1,MLPClassifier,-12.538089474229425,-6.097207676766021,3.732441821312419,-0.0816680845321347,1.0
10,64,2,1,0,2000,1,0,0,MLPClassifier,-15.825452618277884,-7.986348018803052,4.50375718179479,-0.04396698899127616,1.0
10,64,2,1,0,2000,1,0,1,MLPClassifier,-19.876784523913535,-17.10812105460427,1.9310060003798954,-12.33154833090503,1.0
10,64,2,1,0,2000,2,0,0,MLPClassifier,-14.973681059651353,-8.078815404772012,4.07246137034681,-0.041769828282104626,1.0
10,64,2,1,0,2000,2,0,1,MLPClassifier,-21.995719772836733,-17.328131188973042,3.1302059671883518,-9.667958942367513,1.0
10,64,2,1,0,2000,3,1,0,MLPClassifier,-16.583397868406912,-14.39886762206081,1.4353169796000989,-11.248632495730746,1.0
10,64,2,1,0,2000,3,1,1,MLPClassifier,-13.218041525171843,-6.948602806984241,3.611162736048433,-0.005314187871011011,1.0
10,64,2,1,0,2000,4,1,0,MLPClassifier,-20.9397054321991,-19.903863499371763,0.5839813385620496,-18.329137844728102,1.0
10,64,2,1,0,2000,4,1,1,MLPClassifier,-15.458370860522091,-7.5325520114788285,4.393146571614111,-0.0037847459249555904,1.0
10,64,2,1,0,2000,5,0,0,MLPClassifier,-13.514449378209864,-6.929680639095063,3.7948823030562497,-0.25717985435280255,1.0
10,64,2,1,0,2000,5,0,1,MLPClassifier,-19.737317102141724,-17.225905343994366,1.7827279221118832,-12.659377056429296,1.0
10,64,2,1,0,2000,6,1,0,MLPClassifier,-24.155760127879628,-22.74399311828792,1.0230217199604899,-19.889577085337798,1.0
10,64,2,1,0,2000,6,1,1,MLPClassifier,-13.286428158386622,-7.327184079883651,3.672457070315855,-0.030592437581658416,1.0
10,64,2,1,0,2000,7,1,0,MLPClassifier,-16.730711913222272,-13.974866537472675,1.8304225716475864,-10.043618137319365,1.0
10,64,2,1,0,2000,7,1,1,MLPClassifier,-14.766977853178933,-7.737136750529931,3.8860858151895075,-0.10669111347322024,1.0
10,64,2,1,0,2000,8,1,0,MLPClassifier,-21.96031058627512,-18.307107764954424,2.502425206568905,-12.177122231961443,1.0
10,64,2,1,0,2000,8,1,1,MLPClassifier,-12.607301062670755,-6.981326061738963,3.408501749319152,-0.04610531933845907,1.0
10,64,2,1,0,2000,9,0,0,MLPClassifier,-14.566363664636956,-6.926029311827052,4.170761310753005,-0.0003673254822125216,1.0
10,64,2,1,0,2000,9,0,1,MLPClassifier,-18.28583435154792,-14.72036604159714,2.139408430089226,-9.85081571381853,1.0
10,4,2,1,0,2000,0,0,0,MLPClassifier,-0.3763340825877781,-0.1911932327372886,0.1064325928590986,-0.0009238268476414735,1.0
10,4,2,1,0,2000,0,0,1,MLPClassifier,-1.7583456860058886,-1.6930740932194348,0.042871819947046134,-1.5921288943423753,1.0
10,4,2,1,0,2000,1,1,0,MLPClassifier,-1.5810864270823033,-1.5490686795596595,0.020811887128263543,-1.501804496034638,1.0
10,4,2,1,0,2000,1,1,1,MLPClassifier,-0.5865701827184836,-0.28781705840408106,0.16094098572803686,-0.0025853985817980707,1.0
10,4,2,1,0,2000,2,1,0,MLPClassifier,-1.4393233708035493,-1.1473328936051856,0.17599353611608057,-0.7271874726771008,1.0
10,4,2,1,0,2000,2,1,1,MLPClassifier,-0.725847482410367,-0.3734998482449936,0.20158542885636643,-0.0026968420515633973,1.0
10,4,2,1,0,2000,3,0,0,MLPClassifier,-0.4600642178925317,-0.23602812596466766,0.13179071811058482,-0.00024986659020975743,1.0
10,4,2,1,0,2000,3,0,1,MLPClassifier,-1.9118679370520846,-1.8509379856995873,0.036106238494810226,-1.7798938935834312,1.0
10,4,2,1,0,2000,4,1,0,MLPClassifier,-1.620860496686322,-1.3549219914320418,0.16369892886955237,-1.0149663492977825,1.0
10,4,2,1,0,2000,4,1,1,MLPClassifier,-0.5360172531913268,-0.26744068791309106,0.1506817369115141,-0.0005759454200846559,1.0
10,4,2,1,0,2000,5,0,0,MLPClassifier,-0.5244988894015715,-0.26408162528621487,0.1486075351389855,-0.0004459530138363199,1.0
10,4,2,1,0,2000,5,0,1,MLPClassifier,-2.354796106942902,-2.257920076772112,0.05744152192425768,-2.1269530618485217,1.0
10,4,2,1,0,2000,6,1,0,MLPClassifier,-0.7288972298076007,-0.43961303453717954,0.18742795722564026,-0.06507700508399956,1.0
10,4,2,1,0,2000,6,1,1,MLPClassifier,-0.7062039355220955,-0.37046511556203643,0.19363349272446176,-0.00042159296537769286,1.0
10,4,2,1,0,2000,7,0,0,MLPClassifier,-0.3890629568736414,-0.18946566419748098,0.11184027987856068,-0.0002850926320199648,1.0
10,4,2,1,0,2000,7,0,1,MLPClassifier,-1.1398724022871989,-1.0789715648306757,0.037845302541528326,-0.9901354631745107,1.0
10,4,2,1,0,2000,8,1,0,MLPClassifier,-1.0782348580507357,-0.8857241670764053,0.11669083970494805,-0.6432911939829916,1.0
10,4,2,1,0,2000,8,1,1,MLPClassifier,-0.7958387199055433,-0.43044130343996256,0.21631080355101265,-0.0014008334381365728,1.0
10,4,2,1,0,2000,9,0,0,MLPClassifier,-1.020849584464663,-0.5807944809537726,0.2894151164334381,-0.006994964775492329,1.0
10,4,2,1,0,2000,9,0,1,MLPClassifier,-3.5021290880989526,-3.439243440186445,0.03611383157775243,-3.3600866976774406,1.0
10,2,2,1,0,2000,0,1,0,MLPClassifier,-0.792526563370085,-0.717013626736912,0.04230433796140505,-0.6555112176229771,1.0
10,2,2,1,0,2000,0,1,1,MLPClassifier,-0.15312304710540459,-0.07986224290957611,0.04250691859796186,-1.3428121422576211e-05,1.0
10,2,2,1,0,2000,1,0,0,MLPClassifier,-0.29760936519905357,-0.14766783812578024,0.08538439008115932,-0.0003311797680841666,1.0
10,2,2,1,0,2000,1,0,1,MLPClassifier,-2.4206510409412796,-2.3434030854318832,0.04072876157345063,-2.270979749677978,1.0
10,2,2,1,0,2000,2,0,0,MLPClassifier,-0.17461435335222233,-0.09404564011411148,0.04849763311371055,-0.00011382454387565133,1.0
10,2,2,1,0,2000,2,0,1,MLPClassifier,-1.3347295475130936,-1.2360520706925568,0.05167598267444241,-1.1566720397655568,1.0
10,2,2,1,0,2000,3,1,0,MLPClassifier,-1.4402960032494279,-1.3759532203790972,0.03378279487103161,-1.3303761411076365,1.0
10,2,2,1,0,2000,3,1,1,MLPClassifier,-0.23276624953457192,-0.12667639791262,0.06653777505179566,-0.00037854385080127173,1.0
10,2,2,1,0,2000,4,0,0,MLPClassifier,-0.13964082009350037,-0.07136246845995799,0.03961474768223364,-0.00010294306712266277,1.0
10,2,2,1,0,2000,4,0,1,MLPClassifier,-0.6342086834259747,-0.5379319867668039,0.051486269797236396,-0.4641884450937391,1.0
10,2,2,1,0,2000,5,0,0,MLPClassifier,-0.3234570050736423,-0.17259932415284407,0.08972217885123189,-4.949355237483799e-05,1.0
10,2,2,1,0,2000,5,0,1,MLPClassifier,-2.170516454432279,-2.0207283915132086,0.07408395106611412,-1.912788110098042,1.0
10,2,2,1,0,2000,6,1,0,MLPClassifier,-0.8675664990905809,-0.6700005693972483,0.1146807333891704,-0.47720834304891996,1.0
10,2,2,1,0,2000,6,1,1,MLPClassifier,-0.3014623945396154,-0.15485967231683667,0.08543317809151088,-1.2266599472843254e-06,1.0
10,2,2,1,0,2000,7,1,0,MLPClassifier,-0.6991620753926218,-0.4150153117892246,0.17523475781681122,-0.07703477772187894,1.0
10,2,2,1,0,2000,7,1,1,MLPClassifier,-0.4828502201319535,-0.24420116274234824,0.14267187219137087,-0.00026030694426548706,1.0
10,2,2,1,0,2000,8,1,0,MLPClassifier,-1.2316162606167924,-1.1480086406300232,0.04552634448904521,-1.0846132025145678,1.0
10,2,2,1,0,2000,8,1,1,MLPClassifier,-0.20543568706610457,-0.1017148078223052,0.05901480367699121,-0.00013381908645815344,1.0
10,2,2,1,0,2000,9,1,0,MLPClassifier,-0.3031575777153344,-0.17692084084531443,0.07673737059095231,-0.040797492438454847,1.0
10,2,2,1,0,2000,9,1,1,MLPClassifier,-0.18080029537034203,-0.0919313482215919,0.051723934044681896,-0.0002744115706897754,1.0
10,2,2,1,1,2000,0,1,0,MLPClassifier,-0.4598122488891114,-0.3419352581992571,0.07263683800305733,-0.2079114746780495,1.0
10,2,2,1,1,2000,0,1,1,MLPClassifier,-0.18229954320604527,-0.09159127317608681,0.05109269476825493,-6.51673486451454e-05,1.0
10,2,2,1,1,2000,1,0,0,MLPClassifier,-0.6337630524229328,-0.34214219598883744,0.17710313530391306,-7.322359702843784e-05,1.0
10,2,2,1,1,2000,1,0,1,MLPClassifier,-3.3180703011106134,-2.978376832266225,0.2428881599392368,-2.4788794163980903,1.0
10,2,2,1,1,2000,2,0,0,MLPClassifier,-0.18889820837839788,-0.09885561604015626,0.05260277546510617,-0.00037764703308185155,1.0
10,2,2,1,1,2000,2,0,1,MLPClassifier,-1.0134007148982163,-0.825852779568623,0.1202078991151811,-0.608490720378494,1.0
10,2,2,1,1,2000,3,0,0,MLPClassifier,-0.345836359211214,-0.17466794839746697,0.09786156600634709,-0.00030250024657285657,1.0
10,2,2,1,1,2000,3,0,1,MLPClassifier,-2.1520642997477726,-2.0532622785607835,0.05103575404832055,-1.9733595013136729,1.0
10,2,2,1,1,2000,4,1,0,MLPClassifier,-0.39542382085478506,-0.2838335551434896,0.06849580975138125,-0.15998994818123413,1.0
10,2,2,1,1,2000,4,1,1,MLPClassifier,-0.1855334060947576,-0.08979087000545272,0.05119941963931586,-0.00014663068526096779,1.0
10,2,2,1,1,2000,5,1,0,MLPClassifier,-0.5814177557266721,-0.43703664255966934,0.08486112976097866,-0.2904325983207301,1.0
10,2,2,1,1,2000,5,1,1,MLPClassifier,-0.2496157307102762,-0.12692590140927318,0.07082664188639858,-0.00021006567315917657,1.0
10,2,2,1,1,2000,6,1,0,MLPClassifier,-0.4899241389658343,-0.35609845160123266,0.0850479545889924,-0.20014220475090572,1.0
10,2,2,1,1,2000,6,1,1,MLPClassifier,-0.22514189237990165,-0.11553301968433494,0.06250010469199599,-0.0002198744022372523,1.0
10,2,2,1,1,2000,7,1,0,MLPClassifier,-0.46912125083881784,-0.3263785003709521,0.09502568141514928,-0.15354147074706814,1.0
10,2,2,1,1,2000,7,1,1,MLPClassifier,-0.20823698692160408,-0.09954873659077096,0.05721932751060385,-1.686335016781726e-05,1.0
10,2,2,1,1,2000,8,1,0,MLPClassifier,-0.5001295359234983,-0.37330787369536,0.07481362770260316,-0.2467597006154596,1.0
10,2,2,1,1,2000,8,1,1,MLPClassifier,-0.217635480464218,-0.1105379137225813,0.06151888045745803,-0.00012541096281770692,1.0
10,2,2,1,1,2000,9,0,0,MLPClassifier,-0.9650679140553733,-0.5466788517866564,0.27139824609203894,-0.001386242780547775,1.0
10,2,2,1,1,2000,9,0,1,MLPClassifier,-3.26986029356339,-3.1020742183187475,0.1074789036106124,-2.897554751478916,1.0
10,64,2,1,1,2000,0,0,0,MLPClassifier,-15.50078766576528,-8.308499237430796,4.326076006696448,-0.04351282503690168,1.0
10,64,2,1,1,2000,0,0,1,MLPClassifier,-26.448754265396886,-24.734502973618618,1.1597457389615689,-21.7814602841259,1.0
10,64,2,1,1,2000,1,0,0,MLPClassifier,-14.671023506735555,-7.529570648040203,4.0615000192068225,-0.0013366516055688393,1.0
10,64,2,1,1,2000,1,0,1,MLPClassifier,-19.648009980663208,-14.686160747509524,3.0357461552013434,-8.693038495724542,1.0
10,64,2,1,1,2000,2,0,0,MLPClassifier,-12.660370007647872,-6.335979432461901,3.562110658408911,-0.04244620680833866,1.0
10,64,2,1,1,2000,2,0,1,MLPClassifier,-17.18521152472332,-16.62361609454971,0.39995746338273563,-15.100793366477943,1.0
10,64,2,1,1,2000,3,1,0,MLPClassifier,-25.306760248739174,-22.153478902095028,2.0234337124334227,-17.323782962468606,1.0
10,64,2,1,1,2000,3,1,1,MLPClassifier,-14.753480837927292,-7.7896961453280635,4.215204197856735,-0.038563606351314395,1.0
10,64,2,1,1,2000,4,0,0,MLPClassifier,-13.672885466104718,-7.647955036300797,3.8033580516051533,-0.04908064081721131,1.0
10,64,2,1,1,2000,4,0,1,MLPClassifier,-22.290445932890186,-20.201420307252416,1.4421385429398925,-16.835412983034324,1.0
10,64,2,1,1,2000,5,1,0,MLPClassifier,-23.614762485843297,-19.625064654213013,2.580115644583138,-14.453207106628005,1.0
10,64,2,1,1,2000,5,1,1,MLPClassifier,-13.283947236861852,-6.97494967869035,3.516700008877278,-0.026013714548876354,1.0
10,64,2,1,1,2000,6,0,0,MLPClassifier,-12.211835995098427,-6.777761492977395,3.216222103785682,-0.00816258801142311,1.0
10,64,2,1,1,2000,6,0,1,MLPClassifier,-23.76994961914656,-19.742124267026668,2.3092705393642907,-15.00220055022885,1.0
10,64,2,1,1,2000,7,0,0,MLPClassifier,-15.29253497880233,-7.603001604691821,4.3664733109284635,-0.060753946421868266,1.0
10,64,2,1,1,2000,7,0,1,MLPClassifier,-21.414614131343505,-19.882869953701935,0.901451870402897,-17.739004204545907,1.0
10,64,2,1,1,2000,8,0,0,MLPClassifier,-11.553840538470455,-5.819424584494583,3.2055145837671737,-0.14020753014609344,1.0
10,64,2,1,1,2000,8,0,1,MLPClassifier,-16.67205865154092,-16.191719069214596,0.29807724299409016,-15.519045702674616,1.0
10,64,2,1,1,2000,9,1,0,MLPClassifier,-12.651640803428386,-12.213097053870237,0.29404371273990926,-11.426089272245328,1.0
10,64,2,1,1,2000,9,1,1,MLPClassifier,-14.59712197207873,-7.508651277087127,3.8933100220182455,-0.05257189963062103,1.0
10,16,2,1,1,2000,0,1,0,MLPClassifier,-3.036076222647234,-2.6916365246032803,0.223345217419044,-2.174728416751749,1.0
10,16,2,1,1,2000,0,1,1,MLPClassifier,-2.628283764725836,-1.3292155509877874,0.7706313607565324,-0.005225730782028926,1.0
10,16,2,1,1,2000,1,1,0,MLPClassifier,-2.9065077669362336,-2.673691436320616,0.15912609331421215,-2.293246555936174,1.0
10,16,2,1,1,2000,1,1,1,MLPClassifier,-1.7568030523345624,-0.8746265516402668,0.4927386242621262,-0.007690906993407409,1.0
10,16,2,1,1,2000,2,1,0,MLPClassifier,-4.0678128554300415,-3.536390624317105,0.3297959314992881,-2.7417667050278896,1.0
10,16,2,1,1,2000,2,1,1,MLPClassifier,-2.0159925761014232,-0.9712650448734385,0.5649708808414382,-0.008903277068952598,1.0
10,16,2,1,1,2000,3,1,0,MLPClassifier,-4.389016786550443,-3.6655754572161623,0.4001498154117554,-2.83967110584005,1.0
10,16,2,1,1,2000,3,1,1,MLPClassifier,-2.526912187896251,-1.2764176643262282,0.7292819717955735,-0.001405788515171924,1.0
10,16,2,1,1,2000,4,0,0,MLPClassifier,-2.7099032842054065,-1.3534134511285754,0.751113827522611,-0.008349620789457446,1.0
10,16,2,1,1,2000,4,0,1,MLPClassifier,-4.276186499284117,-3.3214775965194985,0.5666534922346981,-2.166569673643221,1.0
10,16,2,1,1,2000,5,1,0,MLPClassifier,-4.960816173434054,-4.126454198312805,0.49551797249021373,-3.051266352846079,1.0
10,16,2,1,1,2000,5,1,1,MLPClassifier,-2.962643091410796,-1.53742027255657,0.8440972761181812,-0.0019086127003187237,1.0
10,16,2,1,1,2000,6,1,0,MLPClassifier,-4.185957862423455,-4.047498007869136,0.07385434019239283,-3.8958497440394124,1.0
10,16,2,1,1,2000,6,1,1,MLPClassifier,-2.272840816023416,-1.1534518438422534,0.608920274759619,-0.016370236306105346,1.0
10,16,2,1,1,2000,7,1,0,MLPClassifier,-3.829263169764289,-3.06103099480095,0.45394137746783586,-2.10625126059598,1.0
10,16,2,1,1,2000,7,1,1,MLPClassifier,-2.3269819919032266,-1.0563881902584584,0.671557530307892,-0.0023665583695366976,1.0
10,16,2,1,1,2000,8,0,0,MLPClassifier,-2.5110848236393117,-1.2627715480007395,0.715634612778944,-0.0008518312722661792,1.0
10,16,2,1,1,2000,8,0,1,MLPClassifier,-3.0581720667923347,-2.510593180207878,0.3032760536512406,-1.8873727715927138,1.0
10,16,2,1,1,2000,9,1,0,MLPClassifier,-2.182306584588567,-1.9988060104110354,0.1083732919075517,-1.7406186794105294,1.0
10,16,2,1,1,2000,9,1,1,MLPClassifier,-2.6624066850285417,-1.3664243385141663,0.7448929537144531,-0.0048790639431384175,1.0
10,32,2,1,0,2000,0,0,0,MLPClassifier,-4.216712178406864,-1.962653958895879,1.1171010700388375,-0.009590624225441768,1.0
10,32,2,1,0,2000,0,0,1,MLPClassifier,-9.450192168444268,-8.682133365371243,0.5007757778111964,-7.260325419982284,1.0
10,32,2,1,0,2000,1,1,0,MLPClassifier,-8.325633173226075,-7.6079186199539235,0.42731339792144823,-6.518247681766704,1.0
10,32,2,1,0,2000,1,1,1,MLPClassifier,-8.841952170541557,-4.689332520542393,2.457437686177859,-0.022146854540342903,1.0
10,32,2,1,0,2000,2,0,0,MLPClassifier,-5.447117542514705,-2.9161660719844535,1.499630319190484,-0.011684487396152132,1.0
10,32,2,1,0,2000,2,0,1,MLPClassifier,-8.490057445765393,-8.070511784668652,0.2972993934691066,-7.128848271231498,1.0
10,32,2,1,0,2000,3,1,0,MLPClassifier,-8.818546422693354,-8.32335153589155,0.3739099418711723,-7.284847196217246,1.0
10,32,2,1,0,2000,3,1,1,MLPClassifier,-7.862048981021179,-4.212451289712179,2.1564932877254477,-0.00151817358058981,1.0
10,32,2,1,0,2000,4,0,0,MLPClassifier,-7.083248514973704,-3.66487932284018,2.002959073874291,-0.007816374956954086,1.0
10,32,2,1,0,2000,4,0,1,MLPClassifier,-8.319428906608577,-7.606381176890733,0.4278704459209553,-6.608787762119668,1.0
10,32,2,1,0,2000,5,0,0,MLPClassifier,-4.559413309697276,-2.1075345964941516,1.3360022079956686,-0.0007428174504906515,1.0
10,32,2,1,0,2000,5,0,1,MLPClassifier,-8.1338004568603,-7.348559853654682,0.44177344956078557,-6.282012076415058,1.0
10,32,2,1,0,2000,6,0,0,MLPClassifier,-5.234482835109797,-2.586824656889831,1.4929199894871807,-0.003487383493163909,1.0
10,32,2,1,0,2000,6,0,1,MLPClassifier,-9.067657271462084,-8.844154544153884,0.1837710843327269,-8.35265953002419,1.0
10,32,2,1,0,2000,7,1,0,MLPClassifier,-9.705046515932903,-7.491363559193103,1.3849320333128028,-4.186787938223004,1.0
10,32,2,1,0,2000,7,1,1,MLPClassifier,-5.0574929414483485,-2.451904782769879,1.4796820072446009,-0.007519871056259994,1.0
10,32,2,1,0,2000,8,1,0,MLPClassifier,-7.553495210992213,-6.767945503784025,0.427922760606208,-5.857952238350396,1.0
10,32,2,1,0,2000,8,1,1,MLPClassifier,-4.50636688771386,-2.1496048349361487,1.2022618573535786,-0.002291421214540623,1.0
10,32,2,1,0,2000,9,1,0,MLPClassifier,-9.71357149161575,-9.034371505787755,0.40433302770954527,-7.828165929779726,1.0
10,32,2,1,0,2000,9,1,1,MLPClassifier,-5.3876378046260465,-2.6090412988258187,1.4974828454532598,-0.003933461328206267,1.0
10,16,2,1,0,2000,0,1,0,MLPClassifier,-3.709768649347366,-3.4763866433718467,0.1577177845062342,-3.126833870434151,1.0
